,Retail and Food Services Sales,Civilian Employment,Real personal consumption expenditures,Tertiary_Sector_Employment,Total Business Inventories,Stock_Market_Performance_Index,Monetary_Aggregates_Index,Public_Sector_Employment,CPI : All Items,Ratio of Help Wanted/No. Unemployed,Personal Cons. Expend.: Chain Index,Avg_Hourly_Earnings_Employment,IP Index,Real Manu. and Trade Industries Sales,Output_Materials_Index,IP_Prod_Equipment_Index,Help-Wanted Index for United States,Real personal income ex transfer receipts,"Crude Oil, spliced WTI and Cushing",Securities in Bank Credit at All Commercial Banks,IP_Final_Products_Index,Producer_Price_Index,Consumer_Spending_Index,Consumer_Credit_Index,Avg_weekly_hours_Employment,Un lled Orders for Durable Goods,Real M2 Money Stock,Capacity Utilization: Manufacturing,Secondary_Sector_Employment,Average Duration of Unemployment (Weeks),New Orders for Durable Goods,Civilian Labor Force,Output: Consumer_Goods_Index,Real Personal Income,IP: Fuels,Nonrevolving consumer credit to Personal Income,Banking_Reserves_Index,Primary_Sector_Employment,U.S. / U.K. Foreign Exchange Rate,Total Business: Inventories to Sales Ratio,Commercial_Credit_Index,New Private Housing Permits (SAAR),Housing Starts: Total New Privately Owned,Long_Term_Rate_Index,Short_Term_Rate_Index,Japan / U.S. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,Switzerland / U.S. Foreign Exchange Rate,Stock_Market_Valuation_Index,Spread_Index,Credit_Market_Index,Initial Claims,Civilian Unemployment Rate,PCE
1979-01-01,0.0092149512105459,0.0303594996369376,0.0025264491799673,0.1466451589836683,0.0164084701557558,0.0035265590863202,0.00262649103331,0.0101420084813544,0.0246487957263664,-0.0059983672468531,0.0221034229649601,0.0179202131523354,0.0052160029026755,0.0192320696487026,-0.0050645862072298,0.0145197711355158,-0.0588618270749542,0.0149542622739763,0.0339447973076405,0.0038246268183933,0.015290880275936,0.0736091518049366,0.1153578868328124,0.0088538990244841,0.0515537582065368,0.0462853524185375,-0.0164720272625298,-0.136229457018457,0.2021258455745327,0.1492511825188226,0.0740587944472525,0.0249415719265961,-0.0141021095171403,0.0123958325145222,-0.1161661706069866,0.0583650713111301,-0.0015265455655411,0.1251041818580254,0.1043673011838756,-0.1722147780215592,0.0086067019164546,-0.2551913551286338,-0.5135303884451619,0.0203424950863282,0.0086830196242071,0.1018756577592563,-0.0364270219787106,0.0046620788328368,-0.0378710892390964,-0.130125629100815,0.082742961640374,0.0137210803223099,-0.1212999577307969,0.0071534777512023
1979-04-01,0.0051826910160436,0.0067202896860407,-0.000303173901596,0.0983214079137813,0.0228630565446431,0.0012006542302507,0.0045387925592484,0.0200586389964567,0.0283461150853214,0.0869014956581811,0.031739879307957,0.0183210413167925,-0.0059359687957838,-0.0235933629615017,0.0052812861355888,-0.0013722891392112,0.030806189871004,-0.0150313461001309,0.1103205912498317,0.002490233519333,-0.0101611071361548,0.0358119603406359,0.1192608625683959,0.0107443244128063,-0.4395376803931299,0.0287959903350945,-0.0090471361858591,-0.1834226628202764,0.1524107034876332,-0.1763877611586084,-0.0418968412174214,0.0015668423389784,-0.0445404721246576,-0.0144547143661846,0.0718644758535856,0.0851085308323042,-0.0002967048015756,0.0651127028383884,0.1495864026639307,0.1722147780215592,0.0128219684979939,-0.2083194735743949,0.1720457138953335,-0.1284266241385268,-0.1009585410672866,0.1205881348730909,-0.009261107282722,0.0140666171680423,0.0029033826263422,-0.7208490336296446,-0.0244289531775122,0.0114342336019249,-0.0606499788653982,0.0081152898858178
1979-07-01,0.0181768076458991,0.0223221682536326,0.0140470574406196,0.0503663878285949,0.0193343534395135,0.0060299618102078,0.0035663338928694,0.0187063711989427,0.0271136752990033,-0.0186414065516925,0.0270647668247211,0.0187089946644769,-0.0158242503589441,-0.0077137023438799,-0.0211167604220832,-0.0005927774927103,0.0830666905450288,0.0048819756564527,0.3190810946918209,0.0041315592769602,0.0032484917324411,0.0481022438527675,0.1078783720212488,0.0093775774030203,-0.1448828172333303,0.0161886433836399,-0.0102950170390812,-0.309251248340112,-0.1294961987693392,0.0135682893198928,-0.0080663789497537,0.0285229258442613,-0.0369369176353485,0.0109166536300898,-0.0693461338127655,-0.0190734661786418,0.00098465719671,0.1470522839383807,0.1709847274714568,0.0,0.0102030907187962,-0.0052079868393599,-0.2111470125079091,0.2330203991231827,0.4260611368176377,0.0375035574394887,-0.0438359078048895,-0.0704938471792746,-0.0755955821201963,0.185899893523284,-0.1189123876161913,0.1475016134648315,0.1212999577307969,0.0108804997728372
1979-10-01,0.0039689864868386,0.0200257878584027,-0.0044465505567428,0.1037184235717791,0.017452378148257,-0.0004807284565637,0.0021026528080891,0.0117196542451207,0.0308109946579581,-0.1807102034307984,0.0270329633384401,0.0170037650200144,0.0113319631717366,-0.008184935077741,0.0202413840432574,0.0052091157347355,-0.1518305072213773,0.0072715742672428,0.1357791892305621,0.0020343412386778,0.0056620736930207,0.0574172816288508,0.1297605979246894,0.0080788995206412,-0.0933290590267896,0.0149595008143588,-0.0237097362112173,-0.0427413932409875,-0.1574663686817921,0.040704867959679,-0.0156264517610288,0.023278800464823,0.0010309920004731,0.0069934812317764,-0.0818099811759391,-0.021214637267043,0.0028059460999828,0.1141301308178484,0.0082767105387595,0.0861073931781569,0.0058677558651728,-0.999933473157096,-0.8706555824400205,0.3408218372763234,0.5150275736895213,0.1764720708564757,0.0290181361525316,-0.0098868223523953,0.0466156382141729,-1.15258459968759,0.134166798574686,0.2424057523608083,0.0606499788653982,0.0086362714587345
1980-01-01,-0.0011331743911088,-0.0074294659845676,-0.0098026228182742,0.1000386087723104,0.0187315331653605,-0.002183176318903,0.0031890909580661,0.0261438440852694,0.0394380731621862,-0.2595362097689814,0.0396907508780868,0.0195194764201285,0.0030073575326715,-0.0350231788663613,-0.0171643453407992,0.0006019405742991,-0.1567815020220744,-0.011459795488305,0.1866963851920229,0.0026431674957982,0.007189703362934,0.0399044759525423,0.2125580230303601,0.008807130510037,-0.2951172540350201,0.0237584815785099,-0.0274533787708831,-0.1807276193417501,-0.1661128940358089,0.0271365786397858,0.0210577368374784,0.0058836528647355,-0.0245815813648286,-0.0102276457143335,-0.1690513534641961,-0.0831293546790478,-0.0015304684932289,0.117788147831241,0.0076710975725092,0.086107393178155,0.008591626427015,-0.6926622496348633,-1.1756457116181114,0.973036373264508,1.0119804096497234,0.0796260361135341,0.0191396217176282,0.1328692467358503,0.0967704422924277,-0.1055098834836871,0.2858197490187697,0.0320158540853898,0.1819499365961952,0.009477857076523
1980-04-01,0.0004084029263948,-0.0348171792276782,-0.0147544632110102,-0.0797799762979951,0.0175994076895605,0.008131690168726,0.0027911312838033,0.0326798051065867,0.0295785548716399,-0.6245055837690194,0.0234709728750224,0.0232437854490251,-0.1089698377798376,-0.0528225708774694,-0.141327997899597,-0.0785420129895098,-0.4373378740615761,-0.0061924007010797,0.0509171959614607,0.0061631328009826,-0.0700230440104019,-0.0049758071882329,0.112783192813653,0.0087747044982737,-0.7594505947928758,-0.0094431695616633,-0.0117300800202866,-1.146671128617105,-0.9590030802103372,0.0407048679596789,-0.1027801666651898,0.010808014501525,-0.1174164021852802,-0.0022734208009111,-0.2031184616896757,-0.2589356372303995,0.0015832973701115,0.2348446922598035,0.2652584792178206,0.6027517439123403,-0.0006360395883361,0.3385191445583918,0.3884062328849192,-1.549159190771401,-2.491382208238146,-0.300274094552846,-0.1327425377190303,-0.1048163930692976,-0.1305169512455795,0.5140333911716122,0.4490806906862061,0.9902046299266984,0.7884497252501796,0.0004809060673076
1980-07-01,0.0153524998556118,0.0133392684722918,0.0112511203481219,0.056303107225275,0.0137913485163251,0.01071743864492,0.0059940293782222,-0.0250169542540077,0.0172541570084566,0.0849224561397201,0.0314854514177129,0.0252655771247858,0.0231439036055458,0.0573704606562178,0.0212188817776132,0.024504381667751,0.1072715540151035,0.004625029569271,-0.1188067905767418,0.0100023788301194,0.0299182078074227,0.063634594229201,0.1444248698591014,0.0042980944003928,0.4288344412564038,0.0236523505616245,0.0139762655560861,0.0982193623286653,-0.053959825294787,0.2170926291182875,0.1338029307775804,0.0101684870162276,0.0367405133575828,0.0167307812831681,-0.0763341160319933,-0.2396493252154453,-0.0027107494867183,-0.0029264136107136,0.1318217556539085,-0.6888591370904954,0.0064069721697624,0.9530615916028572,0.7168571412305558,0.785774707449588,0.9412367123520016,-0.0343977480324615,0.0808803369357817,0.0041797948156468,-0.1228559416600577,1.946851816457984,0.2138299357548454,-0.7103517625195859,-0.0606499788653982,0.0118423119074527
1980-10-01,0.0152202003152942,0.018810057060928,0.0190999558005546,0.0958075796723498,0.0328169404624387,0.006213922906503,0.0028164568393065,0.0096912525488498,0.0308109946579581,0.0671043049291807,0.0288139585701494,0.0286968325601122,0.0673730583410301,0.0347606778164286,0.0969883961976105,0.0506716063246537,0.015403094935502,0.0275189259371628,0.0339447973076405,0.0064712007322288,0.0447278300489227,0.0203846909943004,0.1041921278151765,0.0037637361296373,0.6257334075714921,0.020974400175548,-0.015224146409308,0.4887211807252098,0.2358713462783139,0.1085463145591436,0.0363504866196563,0.0081219990632762,0.0316731240353441,0.0194589269537398,0.0578940706690827,-0.177567759877726,-0.0006905676802596,0.3241003073865816,-0.1116346567788846,0.086107393178155,0.013217517512805,-0.6119384536247853,0.0286742856492222,0.6571694347855477,1.660283740375496,-0.0484205610211014,0.1981876958502726,0.1175969195248332,-0.0534767036128076,-4.428475979519416,-0.7607084590373387,-0.4159202472700191,-0.1819499365961953,0.0136457096598566
1981-01-01,0.0206099688847615,0.031642771034272,0.0007747777485235,0.0815714095802579,0.0158056500325299,-0.0005518832888851,0.0046385721884228,-0.0182556152664381,0.0271136752990031,-0.0612015399816985,0.0347930139908868,0.022903281978398,-0.0102070164637549,-0.0124292117845787,-0.0186734057568629,-0.0052830989712626,-0.0170534265357344,-0.0038284966990076,0.0339447973076405,0.0044389885048242,-0.0003354222664249,0.0188835215593186,0.1250016152904133,0.007930821435108,-0.1395311976649674,0.0053312195976834,-0.0027453378770881,-0.2268228444671318,-0.0050586279675037,0.0407048679596789,-0.015028089760807,0.038403625492105,-0.0063432830002266,-0.0035435565156293,0.0506614812759127,-0.0673052294349594,-0.0006377388033769,0.2677668453803359,-0.2301329271752775,0.0,0.0029271134996111,-0.1718635656988758,-0.4587885703875557,-0.0668622620346992,-0.8135451441317869,-0.0068463397494984,-0.0333399862178032,0.1097196139107293,0.0469023448401244,2.715616476330241,0.6924638836087031,-0.0142927920024061,0.121299957730797,0.0107803110088147
1981-04-01,-0.0023468789203139,-0.0092192918808498,0.0042107486332791,0.0778943264037301,0.0127033317821744,-0.0012114262777118,0.0038414939974626,-0.0299752695115588,0.0234163559400482,-0.0294230290426095,0.0171102756189187,0.0244559994662432,0.0128731401616719,-0.0133938203663157,0.0113726908043438,0.0106889113754117,-0.0132026528018588,0.0118966038365136,-0.067889594615281,0.0039124840169381,0.0146018062720847,0.0227646778258677,0.1065810089353944,0.0068849308094021,-0.1040322981635122,0.0084065436725428,-0.0009983046825776,-0.0403258357528252,0.1163336164065027,-0.0407048679596789,0.026281896653215,-0.0050202907595841,0.0155195738014263,0.0082192436154352,-0.1776348415680054,-0.0562311269586828,0.0001936623329354,0.2143597969848061,-0.521029021964379,0.172214786356312,0.0110934126725421,-0.5390266378737469,-0.6803625958588184,0.2110711233298174,0.5076447307128316,0.1512001557162847,0.0784107083270544,0.1224197596967332,0.0515804925649076,-3.827763615775852,-0.5141632562935472,0.1457864784245428,0.0606499788653982,0.0063720053918273
1981-07-01,0.0096808756641524,-0.0079022501835855,-0.0026948791252988,0.0216248535957417,0.0173200519233089,-0.0120861353599727,0.0035022490518031,-0.0288483796802972,0.0320434344442764,-0.117952125656133,0.0248067192988041,0.0262414458538283,0.0006449694459094,-0.0124608380365689,-0.0160004160350157,0.0019884960917714,-0.1457792913538586,0.0201959624524836,0.0,0.0002018302687085,0.0102996511157651,0.0112088098078813,0.0969020564397278,0.0176021239158485,-0.4288344412564076,0.0034578882308902,-0.0082360136312649,-0.1526392773099533,-0.1293119188456368,-0.0135682893198929,-0.0360167847631508,-0.0032615901750164,-0.0015527786870261,0.0215796872120167,0.1764951945075901,-0.1102938111319702,0.0004447302917227,0.400918664667826,-0.321378614090388,0.2583221711997162,0.0081814121482231,-0.3359151511387119,-0.3493049342723435,0.5854015357953601,0.0624640282672954,0.0520795405313098,-0.0203744360219897,-0.0417175674869365,0.2430890696397285,5.098657907379606,0.9920373805969428,0.230113951238739,0.0606499788653982,0.0081353276386223
1981-10-01,-0.0054933073739102,-0.0141497556706082,-0.0013137535735829,-0.0475641621658151,0.0083806702708659,0.0045479799117841,0.0057131185129566,0.0094658745825975,0.0123243978631832,-0.2639653982080194,0.0178417558033706,0.0178510630317682,-0.057544773935629,-0.0487838674405797,-0.1200248925658921,-0.0434545778052498,-0.2051912289622238,-0.004933364873889,-0.0339447973076405,0.0009666420851193,-0.0211352486789702,-0.0207258666300865,0.0747502490754868,0.0049274267417833,-0.3821699117430086,-0.0184173893040213,0.0207148221634845,-0.7049435208434552,-0.6368849770446707,-0.0678414465994649,-0.0930797994116486,0.0197613992956877,-0.0224636812856962,-0.0041668186243579,-0.0092950726098236,-0.0395515038773461,0.0017260922900083,0.1112037172071342,0.1790595670214661,0.6027517439123402,0.009530220046547,-0.1328036644036767,-0.0026067532408384,-0.7931426202521168,-1.1451714703680276,-0.1034270886525484,-0.0969329228925011,-0.1664683666000884,-0.0450113253141386,0.0585787131273486,0.2418819973801733,0.4445058312748314,0.545849809788586,0.0032661537071316
1982-01-01,0.003031385343711,0.000911798098106,0.0071414296820415,-0.0125619275110349,0.052342431732124,-0.011442510982639,0.003569020156087,-0.0110435203463638,0.00739463871791,-0.1329912543788097,0.0160289570853811,0.0219868338460769,-0.0134656120945421,0.0158891516516328,0.0079992502997489,-0.0089102250386225,-0.1243249805508379,0.001207646609754,-0.2213200784458162,0.0020138317634116,-0.0030151545036238,-0.0158031831846373,0.0490098100743321,0.003607907389876,-0.0928666681515726,0.0008811322645246,0.0130403549161695,-0.156991273445654,-0.4946020498832322,0.1356828931989297,0.0726894662871812,0.0209445251434878,0.0098196144745074,0.0016513799765237,-0.114970931007039,0.0170940262758989,-0.0031046123654022,-0.017558481664285,-0.197833568975239,0.6888591287557426,0.0110357282133235,0.2473793748695938,0.0547418180576062,0.1652181963927761,0.4858078959383771,0.2188490274287876,0.2185621318722623,0.0589994114362458,0.2659839789389199,-1.3298759137704308,-0.2418415696544591,0.0314441424052935,0.3032498943269923,0.0079750256161863
1982-04-01,-0.0002876076915195,-0.004356368690951,-0.002155903300239,-0.0164178408923416,-0.0002352468736752,-0.0006225592018087,0.0042091434799136,-0.0018030237300186,0.0283461150853214,-0.1412590729956628,0.019272912685994,0.0172986268078024,-0.0339771404034104,-0.0112337310369107,-0.0440399454897346,-0.0242643392747269,-0.1694340442905225,0.0026208500892536,0.2236962142573511,0.0042529838865806,-0.0193888653570405,-0.0065298316300729,0.0775465041766104,0.012580915712105,-0.0578301595253378,-0.0202635710683718,-0.0024957617064438,-0.2305959053370747,-0.5668057713412362,0.2170926291182875,-0.0569824658612315,0.0164358563721415,0.0183503529987449,0.0044788567735027,0.2031129024357223,-0.0421737540307172,0.0005425421901124,-0.4974903138213897,-0.0989167844876192,0.0,0.0126160505361997,0.0572878552329587,-0.0755958439843131,0.1098196644452706,-0.0141692242971891,0.097953357489452,0.3401913408520263,0.1529644141187678,0.0552373245645195,0.8177163835080098,0.1386393740315128,0.2458360224413858,0.3638998731923901,0.0050895892123401
1982-07-01,0.0133392458485868,-0.0013170416972643,0.0181567481067002,-0.0576526091817775,0.0009115816166258,0.0109589697843603,0.00410245183366,-0.0209601508614659,0.0086270785042283,-0.1323145324031724,0.016824044242394,0.0104817576199888,-0.0272649583791189,-0.0154653556637455,-0.0100235823884449,-0.0209966487633065,-0.1804362549587382,-0.0049847540913253,0.0190090864922787,0.0042712933835309,-0.0219592207682313,0.006064676783816,0.0232069843503178,-0.0003507214146912,-0.1390688067897505,-0.0201376946978755,0.0122292323615751,-0.2305559787670212,-0.4654550962135678,0.122114603879037,-0.0035441437034229,0.0204648795295147,-0.0030419888783552,0.0020790330432901,-0.0789136098662984,-0.0669604033551662,0.0004929824196363,-0.5377285009687087,-0.0894288480163579,0.1722147863563119,0.0076265698541063,0.3359151511387118,0.630834284282889,-0.7735117913676217,-1.1760196884764431,0.1187694530596121,-0.251902118090067,0.0505594411354203,-0.2090065915506329,0.5766498221492367,0.0282801178104783,0.3501734040589508,0.3032498943269921,0.0092374040428691
1982-10-01,0.0141790603677235,-0.0159395815668904,0.0198073615709455,-0.0446717309011917,-0.0116741265023202,0.0144954031262207,0.0065044362873554,0.0130719220426346,0.0,-0.0176259580613504,0.0146296036890383,0.0151026227319141,-0.0354770693473862,-0.014247734434075,-0.0354120401077689,-0.0258179446830407,0.0572114954747219,0.0067062928754427,-0.1327241574728746,0.0086134118754204,-0.0300385223160314,0.0014468402711719,0.0326121600259842,0.005911392798961,-0.0053516195683629,0.0051905347295234,0.0303858987759548,-0.3300529913373602,-0.4624155864943125,0.2035243397983945,0.0257180556317333,0.0115754474838818,-0.0380321823849107,0.0107092388394972,-0.0401878468280009,-0.031059192383078,0.0020195279851774,-0.4338408177883588,-0.1937961492002336,-0.0861073931781568,0.0011749418216304,0.8046339666811007,0.4144737652933031,-0.6127503919385997,-0.303064889022371,-0.2097172992956305,0.022844064630717,-0.0737090739605412,-0.1996601352386241,-0.0881260742452415,-0.2451146356299025,-0.7832450017318573,0.4245498520577899,0.0120026139298886
1983-01-01,0.0119874895986119,0.0049642340896883,0.0135417676046261,0.06492602079294,-0.0132473403001769,0.0107960738635903,0.0119466276914974,0.0054090711900557,0.0049297591452732,0.0608872490133729,0.0111312201981814,0.0106232031540506,0.0364445235162503,0.0434453134660408,0.0821761927774216,0.0281433547193407,0.0566613849413111,0.0072715742672428,-0.0984399121921574,0.0146009722133985,0.015629948436561,0.0116272014959751,0.0509396725678328,0.0085405806925971,0.6252710166962747,0.0078684851155996,0.0645154401115754,0.4126810280606001,0.0223368608368961,0.1763877611586082,0.0170303007774946,-0.0158602816353739,0.034871127823145,0.0057068581784538,-0.1515230257496183,0.0110768982208426,-0.0038897228376451,-0.3936026306410416,-0.2543574458253073,-0.6027517355775855,0.0025709882470033,0.3228951840403122,0.7898462319740305,-0.0054801304127598,0.0663164045212743,-0.0362262552474181,-0.0753236725661471,0.0130216684641305,-0.0814303351990296,0.3906768989862781,-0.080272292528744,-0.2486945808418671,-0.3032498943269921,0.0078147235937504
1983-04-01,0.0233479941346506,0.0491020160980059,0.0265108733951261,0.1497565585690787,0.0054988960306119,0.0126984014337179,0.005121730989227,0.0033806694937848,0.0160217172221384,0.088562893791831,0.0163469919481863,0.0027839194572465,0.0449228718720734,0.0585343151518956,0.0617245168611002,0.0391936747996123,0.1650331600232362,0.0127702205329316,0.0739996581306563,0.0185027402069277,0.0426350867779673,0.0073260266137726,0.0508388876244825,0.0123576624154617,0.631085027139855,0.015579008437402,0.0073001029913486,0.4361378879663293,0.344334195709877,0.1899560504785018,0.0951165311623855,0.0413134755502079,0.0735088206250067,0.00937172893863,0.2555199894529539,0.0076341234122498,-2.6152851251848297e-06,-0.156563128173202,0.1170851734751414,-0.6027517439123403,0.0019738709515886,0.7655740653859017,0.3310576615864748,0.1585831351545594,0.147279574644696,0.0174607209656051,0.037044429130892,0.036975107984568,-0.07937614818829,0.376017559788494,-0.0706313749162794,-0.2058162048346485,-0.1212999577307978,0.0129844638173086
