,Average Duration of Unemployment (Weeks),Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Banking_Reserves_Index,CPI : All Items,Capacity Utilization: Manufacturing,Civilian Employment,Civilian Labor Force,Commercial_Credit_Index,Consumer_Credit_Index,Consumer_Spending_Index,"Crude Oil, spliced WTI and Cushing",Help-Wanted Index for United States,IP Index,IP: Consumer_Goods_Index,IP: Fuels,IP_Final_Products_Index,IP_Materials_Index,IP_Prod_Equipment_Index,Japan / U.S. Foreign Exchange Rate,Long_Term_Rate_Index,Monetary_Aggregates_Index,New Orders for Durable Goods,PPI_Index,Personal Cons. Expend.: Chain Index,Public_Sector_Employment,Real M2 Money Stock,Real Manu. and Trade Industries Sales,Real Personal Income,Real personal consumption expenditures,Real personal income ex transfer receipts,Retail and Food Services Sales,Secondary_Sector_Employment,Securities in Bank Credit at All Commercial Banks,Short_Term_Rate_Index,Stock_Market_Performance_Index,Switzerland / U.S. Foreign Exchange Rate,Tertiary_Sector_Index,Total Business Inventories,Total Business: Inventories to Sales Ratio,U.S. / U.K. Foreign Exchange Rate,Un lled Orders for Durable Goods,PCE
1983-07-01,0.3790215182603307,-0.3803042931237103,-0.4002924847264155,-0.4537847983203918,-0.4354695817397945,-0.7054175525149288,-0.4349148514550087,-0.3109698540891217,-0.6428279298705811,-0.6811826141600998,0.0030170809291239,-0.0406882786044361,-0.541002911915554,-0.6031337815083482,-0.447998569240133,-0.2734333826491044,-0.5210845831958637,-0.5025885264803669,-0.6096425488861491,0.4662476383629916,1.910440321552065,-0.4348171272656618,-0.4959093332111632,-0.238476422224388,-0.3710053411892304,-0.3482750182108537,-0.5175493274999861,-0.6582734785135341,-0.5998109672801144,-0.6212680469353364,-0.6152709664958493,-0.6209875953579495,1.0510225769006871,-0.6267204746667829,1.4390433017707895,-0.6433006490835109,0.0570084601519708,-1.7440690574209603,-0.5123807135286045,0.8253348317497754,-0.7733925249328781,-0.5040044238229776,-0.6477202835749256
1983-10-01,0.243338625061401,-0.3699386185853838,-0.401400363245474,-0.4473230538479918,-0.4251178834854158,-0.4679542771288569,-0.4015618961484556,-0.3071238956744148,-0.6327905326074117,-0.6916469503081996,0.0296900131120875,-0.1041650495697239,-0.2956536140143428,-0.572487983289508,-0.4582529828647421,-0.4970546508810415,-0.500745468684813,-0.4803549288354992,-0.5841150116547468,0.4020285093094347,1.9008497932307171,-0.4221784420032418,-0.4441952128469982,-0.2465954327594023,-0.3662039423625554,-0.3586499172573356,-0.5015002798516631,-0.609009546094856,-0.56796791433113,-0.5989339554678478,-0.5845973849733131,-0.6065578544031898,1.4815662876773794,-0.6189880476562529,1.4120983970641912,-0.672691080851365,0.1060004782315236,-1.5683297263396605,-0.4985176565486764,0.6186460394794427,-0.9062543367434108,-0.4717513394866537,-0.6394846836816444
1984-01-01,0.2297703357415083,-0.360262248590505,-0.2248260167850917,-0.4888618148041084,-0.4082398516942463,-0.0218746732195062,-0.367754308179097,-0.2937184003208868,-0.6236749970619928,-0.6760087711740452,0.0624811722472975,-0.0525350128648026,-0.1498743226604841,-0.5147941617272012,-0.3806127606941921,-0.2355024539447718,-0.4341172534853157,-0.4208646575623026,-0.5270611150408072,0.332568586845267,2.0383885882675425,-0.4104405501820471,-0.3450851841350051,-0.2348910202451038,-0.3464879011010529,-0.3590344684122536,-0.4891183120731568,-0.5798960127829746,-0.5418644041827777,-0.580942970499011,-0.5499257758646641,-0.582280361629781,1.867311095071768,-0.615757982719449,1.6373202083439138,-0.6501946812275191,0.0691454388720683,-1.3570223729337274,-0.473410272137437,0.6695894646816961,-0.8841557719436578,-0.4287352780954632,-0.6262521691827435
1984-04-01,0.0940874425425786,-0.3494179190732403,-0.2849559773378996,-0.523188679907787,-0.3979422780871501,0.0776822292059102,-0.2937140512595591,-0.2544973121441897,-0.6170752476904309,-0.6600803104166124,0.0982745515217406,-0.0794871819270692,0.0217601637636815,-0.4829830827736199,-0.390184329345532,-0.2440826875686622,-0.4114388421080164,-0.4032296380489114,-0.4998168762331071,0.4023484837433414,2.3992026416207883,-0.4775886607799671,-0.4416433380602431,-0.2467716425570157,-0.335884618775128,-0.3238069532121563,-0.4937401507832778,-0.5551091084392378,-0.5349560876031091,-0.5587963977039913,-0.5184705429327467,-0.5735639677247079,2.124495487047752,-0.6163666670424847,1.792934441299071,-0.6664232968176488,0.1631479525337052,-1.1404170639856457,-0.4407023798138166,0.8301588229123853,-1.0141501745848172,-0.4184109945690517,-0.601690810192005
1984-07-01,-0.0551637399762442,-0.3418583747499306,-0.4246615024765971,-0.5064893164174153,-0.3907810412123839,-0.005564669353141,-0.3077793610789738,-0.2554609684010036,-0.6017329389030939,-0.6514520072352085,0.1183396667705969,-0.1017549689608813,0.0333124849653081,-0.4745850178169184,-0.4155481088271821,-0.2916091450499734,-0.3992504018640864,-0.3947044880262921,-0.484638753732682,0.5255346557589181,2.092736935866039,-0.4688184435968177,-0.4420787108948785,-0.2653880641541407,-0.3264521527696291,-0.2938664294703946,-0.4833759122581769,-0.5629741120916422,-0.5025987141375993,-0.5506665148314713,-0.4941585769139229,-0.5788518760294132,2.1725330331917827,-0.616425001951373,1.7724134183196842,-0.6401433735654952,0.3344310175731948,-0.984289817200928,-0.4171808608127976,1.225474205540797,-1.2351127716390906,-0.4164790358198447,-0.6053656068325209
1984-10-01,-0.0823003186160301,-0.3306050334607146,-0.3490244762525492,-0.5164554192891813,-0.3725818180757205,0.0207070137412752,-0.2815562541514996,-0.2305885517282739,-0.5882460044517623,-0.6359669253032864,0.1673582432035048,-0.2335286721091419,0.1130785123098723,-0.475156620202726,-0.3704985877855209,-0.3549951850510406,-0.3673318351405331,-0.4151420588435902,-0.4664372656477857,0.5434530357375094,1.6791861209549055,-0.4591728942022156,-0.4070135175432291,-0.2352416524945095,-0.3091959218654586,-0.2885664698354293,-0.4666929337085547,-0.5401551556348905,-0.4959714098143887,-0.534518628009245,-0.4961094298845769,-0.5549363284893906,2.238558520449496,-0.6168588234818285,1.1377357989604158,-0.6489797588581797,0.3691702989582303,-0.8133310317183318,-0.4040201952175773,1.1219589360637394,-1.3709991836299789,-0.4182033770446284,-0.5926960219878543
1985-01-01,-0.1772783438552808,-0.318690987618491,-0.4043620970933832,-0.5285209723071584,-0.3563966803160432,-0.0934829766083108,-0.2605190324092851,-0.2129894912970608,-0.5797698272772649,-0.6121134223564273,0.2380201438903993,-0.1381777364719797,0.1284816072453743,-0.4558169337017101,-0.3607075918613263,-0.3972377387583197,-0.3531666825702672,-0.3998453823715248,-0.4548684032406374,0.626829671280545,1.7886151548259168,-0.4489874602949248,-0.4039481946738767,-0.2480232056620762,-0.2886697372726841,-0.2650497994639146,-0.450693689876427,-0.5259601216107991,-0.5259384037447267,-0.5260982669764446,-0.4823923324315606,-0.55527111657837,2.205260874412117,-0.6109379011967044,1.274007711468173,-0.6421392364821972,0.5536294223569695,-0.665279619701607,-0.3955801486997056,1.1219392233949657,-1.4823078027405248,-0.4063861769095419,-0.5797768001394984
1985-04-01,-0.2586880797746388,-0.3122796370751228,-0.4676983088674804,-0.5091053325295354,-0.3492247366206333,-0.2421695234830854,-0.2757964078765591,-0.2255326047735771,-0.572319993589977,-0.6084354051788641,0.2452687948343198,-0.175347289523846,0.1103279596428183,-0.4568183222749072,-0.3608867046465785,-0.353966844402614,-0.3499500200729074,-0.4047112313735652,-0.4552661817657599,0.5235876861736881,1.1656269573631803,-0.4388945792418942,-0.3582905809107107,-0.2566986141693775,-0.278936166712652,-0.2432306186953638,-0.430135224212706,-0.5293608414240888,-0.4829110249568579,-0.5118224923640301,-0.4748062031329861,-0.5415212200268285,2.154564152187805,-0.6037869781319544,0.7618224951791349,-0.6505102661498369,0.3708740820784816,-0.5118863378029689,-0.389504186437021,1.2385232709986358,-1.2037646904197696,-0.3968057928342014,-0.5735663292509343
1985-07-01,-0.2858246584144246,-0.3026135176151918,-0.2931745661583109,-0.5175084698705911,-0.342454289529421,-0.3270534114142816,-0.2366256741495907,-0.1905906121312049,-0.5532464292366844,-0.5797003611377434,0.2564220076690939,-0.1364465518092899,0.1515862496486274,-0.4579105473187242,-0.3481090364919157,-0.5368237336686954,-0.3497289370995967,-0.4010097112698172,-0.4589216908489578,0.3998836104230386,1.266470452852624,-0.4265536459324532,-0.3541904674559323,-0.2884776225922929,-0.268077421621136,-0.2055625373714265,-0.4079420098717238,-0.4978441040363386,-0.4699841926307083,-0.4713828635136954,-0.4627608356690127,-0.5098141152294793,2.0884304947875303,-0.6030261404699204,0.8411823073909349,-0.6677133797331551,0.1744163894121313,-0.4010331824318459,-0.389733255266092,0.9936422374734322,-1.0285971479968865,-0.3789291102609338,-0.5610825707090618
1985-10-01,-0.3129612370542107,-0.2927139116868106,-0.0491491200797793,-0.5006359536593052,-0.3246853199253025,-0.2778239505397923,-0.2242339172076719,-0.1814029242613276,-0.5472911410112897,-0.5476826866391876,0.3009890081805012,-0.1724619817526965,0.0949248647073163,-0.4456328328190437,-0.3228604306144527,-0.3872550393797555,-0.3313169182011317,-0.4076556006242313,-0.4510110414295837,0.0674251188730968,1.0493723892344826,-0.4179906942025507,-0.3596203903284762,-0.2838207330343134,-0.2547711963334368,-0.1946764238586358,-0.4041879683049478,-0.5143722089874858,-0.4613847612613496,-0.4727110539397356,-0.4537569145679535,-0.5148412139555107,2.0641182881250453,-0.589741464959759,0.8225836367086968,-0.6375899762844548,-0.0004045494592124,-0.3018301407840421,-0.3844850174628444,1.114107593250811,-0.8673603059484751,-0.3785136050755204,-0.5556795337921372
1986-01-01,-0.3808026836536756,-0.2961010051666657,-0.4489056179929055,-0.4891953649444719,-0.3307945532898869,-0.280419177593193,-0.2056528147397207,-0.1538573080781298,-0.5379023801988816,-0.5268315157343751,0.2659843573457504,-0.6683954704173247,0.0679694485701877,-0.4631694350945797,-0.3197550607219345,-0.5579968251958379,-0.3426594542043495,-0.4085137293716716,-0.4551191022401072,-0.1718570123156401,0.660673640468731,-0.4046474147666303,-0.3666978032191038,-0.3453882182160676,-0.2534587346049676,-0.1816085264225413,-0.3713299531839543,-0.4966524565097048,-0.4317897259547321,-0.4684994364218177,-0.4202743923025825,-0.5256636193211921,1.985562763761928,-0.5821085337427344,0.6331369102553189,-0.607703470359596,-0.1734925193719626,-0.2574213112952997,-0.3862903895866709,1.4704308141662592,-0.7956071855780464,-0.3569603322080525,-0.5467771259896065
1986-04-01,-0.2993929477343178,-0.2884470453984301,-0.4027769870839582,-0.4530300315111153,-0.3263720348160723,-0.2883446017485743,-0.1759330244202538,-0.1252677267203713,-0.5318577354148575,-0.495288217548564,0.3089052170515367,-0.6395084479085226,0.186243213253507,-0.4586113701454812,-0.2817569545105496,-0.4785730037677144,-0.3384683205050827,-0.3948107806382894,-0.4492906379263357,-0.2784014506406634,0.7114959010994322,-0.3757079546050088,-0.3735806481338682,-0.3221166891142723,-0.2468032524751858,-0.1826273779271232,-0.3242805306675129,-0.4621613522134634,-0.4265462785865642,-0.4527752210912432,-0.4126151786660559,-0.5052166728574964,1.8884024083198865,-0.5733784520495373,0.6074280960072748,-0.5893703756730644,-0.2270013968029196,-0.1680058975012159,-0.3844134544357402,1.1463355498290082,-0.738448656780211,-0.3649245440688377,-0.5397451410298875
1986-07-01,-0.2722563690945317,-0.2812093091907516,-0.255409667493085,-0.438521304128824,-0.3171553622532352,-0.1759313437663151,-0.1624223013210265,-0.1160099001962284,-0.5219512822114774,-0.45832532174907,0.3556767618069636,-0.5904921605962897,0.1361831547131254,-0.4481273746155356,-0.2603947165922423,-0.4434131315234927,-0.3240422311422251,-0.3850126747899029,-0.4353643784954351,-0.3946029470049179,0.5183810787542449,-0.3602016295144504,-0.3506454704028071,-0.3160780286696947,-0.2370808604619684,-0.1526469435038377,-0.2989206020154982,-0.4138196613368159,-0.4120863334765092,-0.4100905814791159,-0.398434163523192,-0.4557166978948198,1.8584423696317929,-0.5529560533445202,0.2972444931683701,-0.5840584784829145,-0.3518076250861026,-0.0096749904000142,-0.3873469943594896,0.7392274385716203,-0.8315313696929483,-0.3626431869902937,-0.5280347860737159
1986-10-01,-0.3265295263741037,-0.2682565319359249,-0.1641132687357916,-0.4271871410859127,-0.3092685435714932,0.0043570833048564,-0.1404499370908339,-0.1061843597939915,-0.5017030783148309,-0.4733151333922126,0.3947878486202366,-0.5510143613275038,0.0960250857741379,-0.4141179857398296,-0.2026296482563007,-0.4046320539083601,-0.2894112113661128,-0.3329254656405462,-0.4116558382534908,-0.3094297942140438,0.4261906739083851,-0.3423157370858055,-0.3396774946971098,-0.3176897397524375,-0.2296715757602908,-0.1303420374437329,-0.271952596901483,-0.4184630860292978,-0.4066553863297857,-0.4094165809812157,-0.3971552143742449,-0.4637491192783423,1.8819745307290925,-0.5483507890592513,0.3354738929601502,-0.6016174119000147,-0.3229107743894672,0.0644001804475348,-0.3919949266857481,0.6186460394794426,-0.8951514323621474,-0.3641767065308231,-0.5232056041571975
1987-01-01,-0.3400978156939966,-0.2666065328547511,0.1111417563197397,-0.4681338000814408,-0.2936229515666419,0.0792194021529238,-0.1164695064010624,-0.0840493142661548,-0.4935696922738606,-0.4706508060289648,0.4738054189512722,-0.4753514081287731,0.3122185254045774,-0.3907125398368081,-0.1716767857335791,-0.3381707559532819,-0.2595773604357488,-0.3215618056632693,-0.3834977913242109,-0.3928722455207937,0.4539463133036052,-0.3330796165893975,-0.3110245822129795,-0.3092828920258912,-0.2137719528524506,-0.1259936513073521,-0.2767289908547787,-0.3923256051385946,-0.3951167096857047,-0.4010934748743881,-0.381574699543198,-0.4561873870268875,1.9335898346278495,-0.5445871938973592,0.442769088179833,-0.5327433699165025,-0.4210962646015866,0.1711982784215982,-0.3758122209124503,0.6695894646816961,-0.6084000013108248,-0.3717085053258877,-0.5129787525789701
1987-04-01,-0.3400978156939966,-0.2598624949944026,-0.0530205023965801,-0.50097648735596,-0.2771631790279542,0.2228752012011087,-0.0689727052263887,-0.0681709793028105,-0.4920916799871199,-0.454096898606985,0.5421345954121088,-0.4166608535838626,0.354577036477208,-0.3499768836665713,-0.1510005017552426,-0.1946831569401359,-0.232895757226552,-0.2640050145209306,-0.3496533322108399,-0.4722714192550891,0.7088006668814931,-0.4019063213993601,-0.2716510183598841,-0.2678231680118118,-0.1969033837292637,-0.0991051208585906,-0.30125452917379,-0.4018218185214176,-0.4034268172801731,-0.3897937905586955,-0.3682598603663106,-0.4554549833172607,1.9990325327026892,-0.537583101643424,0.4839717809776989,-0.5363756182894269,-0.4595610943281417,0.3488783152296509,-0.3522642541004466,0.7440514297342283,-0.5058390249117035,-0.3386697708764631,-0.4859928254988884
1987-07-01,-0.4350758409332475,-0.2533253651800832,-0.1980776471036404,-0.4819510837596159,-0.2675370625805512,0.4314516031543368,-0.0572375058993959,-0.0586783611750129,-0.4763312288726877,-0.4311159129440442,0.5914293768759114,-0.433904810616144,0.4651492536927763,-0.3044855759253499,-0.1242104575389065,-0.13502163894895,-0.1907453584447963,-0.2029227927045349,-0.3061828655852788,-0.4782853465076025,0.971165616116136,-0.3933629115828887,-0.2771034256271975,-0.2239909950646147,-0.1835908923975416,-0.0955338191683507,-0.2980032115120543,-0.3721366884021644,-0.3793428310358863,-0.3795753763640691,-0.353531983399365,-0.4473978934265394,2.1527687254186203,-0.5320637818514863,0.5979450398351357,-0.5049873936114602,-0.470983291134138,0.4440631379069963,-0.3469890715029364,0.5366150767850544,-0.451247722321894,-0.3205639777588243,-0.4843576176462149
1987-10-01,-0.4350758409332475,-0.2479121202525296,0.318021841263975,-0.4941447610176833,-0.2481053996575695,0.7819270350734496,-0.025915083682514,-0.0339978027478725,-0.4646069147933923,-0.4242381516604948,0.647430247674375,-0.5114686724641025,0.4128887530187515,-0.2586868750081477,-0.0648013146509394,-0.0786391117813286,-0.1424421431852253,-0.1450697322729524,-0.2630299387847088,-0.6328656450279997,0.9011386717769696,-0.3876521116879708,-0.2230862690239412,-0.1373941970617479,-0.1648398976381868,-0.0485389357767057,-0.3052171513016325,-0.363957636115385,-0.3504415393527579,-0.367806668120453,-0.3211034499051041,-0.4260363028039542,2.3695265000562435,-0.5289090129467148,0.6142039282483687,-0.5806579651902356,-0.6193511749422467,0.5669097856157878,-0.3156996930165087,0.605314585329556,-0.0735743389321625,-0.2971723510724359,-0.4746536202166125
1988-01-01,-0.5029172875327124,-0.2377715500782265,0.1173390123145934,-0.5092712510221183,-0.2368500210431655,0.7980374060895552,-0.0225059585036826,-0.0344014410277794,-0.4551367546803965,-0.4081187578182458,0.6726019563807817,-0.5462281449071266,0.4513964903575067,-0.2313825658146205,-0.0303775659126487,-0.0083846024907622,-0.1078125864688393,-0.1332944920135024,-0.2387703375935537,-0.6583976896217911,0.6872653758029741,-0.3774566964382014,-0.1931061666447574,-0.1360811231085957,-0.1505153928701131,-0.0279521789664712,-0.284850324483228,-0.3204733053493496,-0.3760894612108836,-0.3475962109144708,-0.3105981785418594,-0.4202853113727769,2.450750669343144,-0.5246051456907023,0.442628794602701,-0.5645575456021744,-0.5853646649067934,0.7042823989239368,-0.2944533942186622,0.5191874794826253,-0.0536668153550502,-0.2645214358887335,-0.4603718311775515
1988-04-01,-0.5843270234520702,-0.2211466499720021,0.3442308258823739,-0.4907476871130659,-0.2198185590572089,0.9178570428165156,0.008617058132661,-0.0174303610578235,-0.4340655651799386,-0.4205957355190524,0.7374915114304176,-0.5356034233498349,0.4178397478194486,-0.2150072775718587,-0.0154628498917137,-0.1609384286380762,-0.0864648921135329,-0.1203136182749884,-0.2187506871162814,-0.6689655054530387,0.8757931119473517,-0.367148907085853,-0.1552042442461388,-0.0792515118227856,-0.1303820822963516,-0.0140212270167517,-0.2767082733090659,-0.3001225309411863,-0.3273352766003237,-0.3366553492196134,-0.2936592116698701,-0.4081517701518454,2.6340983810511527,-0.514621360225703,0.6835048859540823,-0.5761905151525619,-0.520708304366801,0.8732261968441254,-0.2684549614077395,0.4635567490647362,-0.2024845862185608,-0.2450190597556185,-0.451356074896359
1988-07-01,-0.5164855768526053,-0.2080018251996878,0.1769727850431249,-0.5008729938164422,-0.2019561538891316,0.9609378119029504,0.0233718650103459,0.0030263340425638,-0.4159410489680298,-0.4254497621292327,0.8213947852937663,-0.6056315401954975,0.3589779207444943,-0.2155070306828054,-0.0211569768209421,-0.1698907357387789,-0.0871625744786899,-0.1198204567569395,-0.2168887401257614,-0.6043696920486386,0.9911775661311462,-0.3589940804180244,-0.1428996682936828,-0.0578697540480157,-0.1092190076499476,0.0189139170158866,-0.2818436496536445,-0.3045619521175323,-0.3085759973559797,-0.3325629025717455,-0.2734686532422361,-0.4015643230818837,2.639050339538778,-0.5155316544791224,0.9054215430598856,-0.5931252396795945,-0.4360747956809019,0.990181294662424,-0.2451446387982896,0.6492126647608062,-0.3830137259736075,-0.2181064534687317,-0.4392931091633806
1988-10-01,-0.611463602091856,-0.1992066587176375,0.0441799389470103,-0.4854735404725336,-0.1866520638576498,1.1321030177171716,0.0421462086390068,0.0190249896308578,-0.4051595412872953,-0.411001666926514,0.872034435993536,-0.5445648498390522,0.4778017959612244,-0.1966933758097505,0.0163019284927048,-0.1172253971088349,-0.0605290641586142,-0.1050804192244179,-0.1985258039586711,-0.7105550828134188,1.2012901204638622,-0.352442434062982,-0.0055627389279416,0.0051317198100618,-0.0932730930009657,0.0401674169762843,-0.2795246710680738,-0.2633685439625653,-0.3004483888370564,-0.3059990940509439,-0.2661091870991399,-0.3690413588610439,2.7607988284364606,-0.5116750924916297,1.169193260813295,-0.5745407141321435,-0.5022210693454279,1.0826846324042898,-0.2327801828777053,0.4252484644950685,-0.0980299678212965,-0.1809302147513162,-0.424412215169933
