,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Employment,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index
1979Q3,0.010880499772837227,0.010916653630089868,0.004881975656452764,0.014047057440619626,-0.0077137023438799135,0.01817680764589913,-0.015824250358944192,-0.0693461338127655,-0.309251248340112,0.08306669054502885,-0.018641406551692552,0.028522925844261304,0.022322168253632646,0.12129995773079698,0.013568289319892846,0.1475016134648315,-0.21114701250790913,-0.005207986839359968,-0.008066378949753705,0.0161886433836399,0.019334353439513507,0.0,-0.0102950170390812,-0.019073466178641856,-0.07049384717927465,0.037503557439488716,0.17098472747145682,-0.04383590780488958,0.31908109469182094,0.027113675299003326,0.027064766824721143,0.004131559276960295,0.14705228393838077,-0.12949619876933927,0.05036638782859493,0.01870637119894275,0.018708994664476952,-0.1448828172333303,-0.036936917635348565,-0.02111676042208327,-0.0005927774927103613,0.0032484917324411278,0.4260611368176377,0.23302039912318273,0.18589989352328407,-0.11891238761619138,0.006029961810207873,-0.07559558212019635,0.10787837202124884,0.04810224385276757,0.009377577403020365,0.010203090718796215,0.003566333892869422,0.000984657196710037
1979Q4,0.008636271458734579,0.006993481231776455,0.007271574267242897,-0.004446550556742812,-0.008184935077741096,0.003968986486838633,0.011331963171736681,-0.0818099811759391,-0.04274139324098758,-0.1518305072213773,-0.18071020343079847,0.023278800464823002,0.0200257878584027,0.06064997886539822,0.04070486795967909,0.24240575236080836,-0.8706555824400205,-0.9999334731570959,-0.015626451761028837,0.014959500814358817,0.017452378148257064,0.08610739317815697,-0.023709736211217303,-0.021214637267043073,-0.009886822352395352,0.17647207085647576,0.008276710538759557,0.029018136152531654,0.13577918923056212,0.030810994657958113,0.027032963338440186,0.0020343412386778503,0.1141301308178484,-0.1574663686817921,0.10371842357177918,0.01171965424512078,0.01700376502001444,-0.09332905902678967,0.0010309920004731854,0.020241384043257427,0.005209115734735592,0.005662073693020742,0.5150275736895213,0.3408218372763234,-1.1525845996875899,0.13416679857468602,-0.0004807284565637726,0.046615638214172916,0.1297605979246894,0.05741728162885085,0.008078899520641225,0.005867755865172852,0.0021026528080891893,0.002805946099982859
1980Q1,0.009477857076523044,-0.010227645714333544,-0.011459795488305002,-0.009802622818274265,-0.035023178866361304,-0.0011331743911088266,0.003007357532671562,-0.16905135346419614,-0.18072761934175013,-0.15678150202207444,-0.2595362097689814,0.005883652864735522,-0.007429465984567618,0.1819499365961952,0.027136578639785802,0.03201585408538982,-1.1756457116181114,-0.6926622496348633,0.02105773683747847,0.023758481578509905,0.01873153316536058,0.08610739317815508,-0.027453378770883163,-0.08312935467904789,0.13286924673585038,0.07962603611353414,0.007671097572509278,0.019139621717628202,0.18669638519202292,0.03943807316218628,0.03969075087808682,0.002643167495798293,0.11778814783124103,-0.16611289403580898,0.10003860877231041,0.02614384408526943,0.019519476420128523,-0.2951172540350201,-0.024581581364828686,-0.017164345340799247,0.0006019405742991868,0.007189703362934008,1.0119804096497234,0.973036373264508,-0.10550988348368717,0.2858197490187697,-0.0021831763189030795,0.0967704422924277,0.2125580230303601,0.03990447595254232,0.008807130510037009,0.008591626427015053,0.0031890909580661875,-0.0015304684932289092
1980Q2,0.0004809060673076626,-0.0022734208009111967,-0.006192400701079737,-0.01475446321101026,-0.052822570877469444,0.00040840292639487963,-0.1089698377798376,-0.20311846168967576,-1.146671128617105,-0.4373378740615761,-0.6245055837690194,0.01080801450152502,-0.03481717922767824,0.7884497252501796,0.04070486795967898,0.9902046299266984,0.38840623288491927,0.3385191445583918,-0.10278016666518985,-0.009443169561663356,0.017599407689560587,0.6027517439123403,-0.011730080020286637,-0.2589356372303995,-0.10481639306929763,-0.30027409455284604,0.26525847921782064,-0.13274253771903036,0.05091719596146077,0.02957855487163996,0.023470972875022422,0.006163132800982685,0.23484469225980353,-0.9590030802103371,-0.07977997629799516,0.032679805106586746,0.023243785449025167,-0.7594505947928758,-0.11741640218528027,-0.141327997899597,-0.0785420129895098,-0.07002304401040194,-2.491382208238146,-1.549159190771401,0.5140333911716122,0.44908069068620615,0.008131690168726058,-0.1305169512455795,0.11278319281365301,-0.004975807188232928,0.008774704498273778,-0.0006360395883361347,0.002791131283803372,0.001583297370111536
1980Q3,0.011842311907452774,0.016730781283168183,0.004625029569271022,0.011251120348121924,0.05737046065621787,0.015352499855611823,0.023143903605545857,-0.0763341160319933,0.09821936232866535,0.10727155401510355,0.08492245613972016,0.010168487016227634,0.013339268472291832,-0.060649978865398246,0.21709262911828753,-0.7103517625195859,0.7168571412305558,0.9530615916028571,0.13380293077758043,0.023652350561624513,0.01379134851632513,-0.6888591370904954,0.01397626555608611,-0.2396493252154453,0.004179794815646898,-0.03439774803246157,0.13182175565390852,0.0808803369357817,-0.11880679057674184,0.017254157008456672,0.03148545141771297,0.010002378830119452,-0.002926413610713663,-0.053959825294787045,0.056303107225275095,-0.025016954254007795,0.025265577124785832,0.4288344412564038,0.03674051335758288,0.02121888177761322,0.02450438166775104,0.029918207807422714,0.9412367123520015,0.785774707449588,1.9468518164579838,0.21382993575484543,0.01071743864492003,-0.12285594166005775,0.1444248698591014,0.06363459422920104,0.00429809440039286,0.006406972169762493,0.005994029378222243,-0.0027107494867183446
1980Q4,0.013645709659856675,0.019458926953739852,0.027518925937162875,0.01909995580055468,0.034760677816428664,0.015220200315294252,0.06737305834103013,0.0578940706690827,0.48872118072520987,0.015403094935502057,0.06710430492918079,0.008121999063276208,0.018810057060928087,-0.1819499365961953,0.10854631455914365,-0.41592024727001914,0.028674285649222225,-0.6119384536247853,0.03635048661965634,0.02097440017554808,0.03281694046243877,0.08610739317815508,-0.015224146409308026,-0.177567759877726,0.1175969195248332,-0.04842056102110143,-0.11163465677888462,0.1981876958502726,0.03394479730764052,0.030810994657958113,0.028813958570149456,0.006471200732228843,0.3241003073865816,0.23587134627831396,0.09580757967234987,0.009691252548849894,0.02869683256011224,0.6257334075714921,0.03167312403534417,0.09698839619761052,0.05067160632465373,0.04472783004892278,1.660283740375496,0.6571694347855477,-4.4284759795194155,-0.7607084590373387,0.006213922906503022,-0.05347670361280765,0.1041921278151765,0.020384690994300403,0.0037637361296373184,0.013217517512805088,0.002816456839306536,-0.0006905676802596017
1981Q1,0.010780311008814714,-0.0035435565156293203,-0.003828496699007644,0.0007747777485235252,-0.012429211784578786,0.02060996888476152,-0.010207016463754992,0.050661481275912745,-0.2268228444671318,-0.017053426535734426,-0.06120153998169858,0.038403625492105076,0.031642771034272044,0.12129995773079705,0.04070486795967898,-0.01429279200240613,-0.4587885703875557,-0.17186356569887584,-0.01502808976080705,0.0053312195976834564,0.015805650032529983,0.0,-0.002745337877088194,-0.06730522943495942,0.10971961391072935,-0.006846339749498415,-0.23013292717527756,-0.03333998621780329,0.03394479730764055,0.027113675299003104,0.034793013990886856,0.0044389885048242705,0.2677668453803359,-0.0050586279675037815,0.08157140958025799,-0.018255615266438152,0.022903281978398082,-0.13953119766496747,-0.006343283000226685,-0.018673405756862993,-0.0052830989712626675,-0.0003354222664249118,-0.8135451441317869,-0.06686226203469925,2.715616476330241,0.6924638836087031,-0.0005518832888851133,0.046902344840124455,0.12500161529041331,0.018883521559318606,0.007930821435108037,0.002927113499611167,0.004638572188422896,-0.0006377388033769749
1981Q2,0.006372005391827362,0.008219243615435246,0.011896603836513697,0.004210748633279193,-0.013393820366315756,-0.002346878920313933,0.012873140161671959,-0.1776348415680054,-0.04032583575282528,-0.013202652801858894,-0.029423029042609516,-0.005020290759584101,-0.0092192918808498,0.060649978865398246,-0.04070486795967898,0.1457864784245428,-0.6803625958588184,-0.5390266378737469,0.02628189665321501,0.008406543672542899,0.01270333178217442,0.17221478635631204,-0.0009983046825776665,-0.05623112695868282,0.1224197596967332,0.15120015571628478,-0.521029021964379,0.07841070832705445,-0.06788959461528107,0.023416355940048206,0.017110275618918758,0.003912484016938111,0.21435979698480612,0.11633361640650275,0.07789432640373017,-0.029975269511558877,0.024455999466243217,-0.10403229816351223,0.015519573801426323,0.011372690804343832,0.010688911375411725,0.014601806272084739,0.5076447307128316,0.21107112332981748,-3.8277636157758517,-0.5141632562935472,-0.001211426277711869,0.0515804925649076,0.10658100893539446,0.022764677825867774,0.006884930809402112,0.011093412672542158,0.003841493997462697,0.00019366233293549584
1981Q3,0.008135327638622347,0.02157968721201675,0.020195962452483673,-0.0026948791252988658,-0.012460838036568944,0.009680875664152433,0.0006449694459094157,0.1764951945075901,-0.1526392773099533,-0.14577929135385867,-0.117952125656133,-0.0032615901750164267,-0.00790225018358559,0.060649978865398246,-0.013568289319892957,0.23011395123873907,-0.34930493427234355,-0.33591515113871195,-0.036016784763150844,0.003457888230890216,0.017320051923308988,0.25832217119971623,-0.008236013631264916,-0.11029381113197023,-0.041717567486936565,0.05207954053130981,-0.321378614090388,-0.02037443602198976,0.0,0.032043434444276486,0.02480671929880418,0.00020183026870856935,0.400918664667826,-0.12931191884563686,0.021624853595741733,-0.028848379680297298,0.026241445853828316,-0.4288344412564076,-0.0015527786870261906,-0.01600041603501573,0.00198849609177143,0.01029965111576514,0.06246402826729547,0.5854015357953601,5.098657907379606,0.9920373805969428,-0.012086135359972716,0.24308906963972854,0.09690205643972782,0.011208809807881304,0.01760212391584859,0.0081814121482231,0.0035022490518031857,0.00044473029172276135
1981Q4,0.0032661537071316804,-0.004166818624357971,-0.004933364873889068,-0.0013137535735829875,-0.04878386744057972,-0.0054933073739102944,-0.05754477393562907,-0.009295072609823651,-0.7049435208434552,-0.2051912289622238,-0.26396539820801945,0.01976139929568771,-0.014149755670608277,0.545849809788586,-0.0678414465994649,0.44450583127483145,-0.0026067532408384775,-0.13280366440367675,-0.09307979941164868,-0.01841738930402137,0.008380670270865975,0.6027517439123402,0.020714822163484525,-0.039551503877346184,-0.16646836660008849,-0.1034270886525484,0.17905956702146614,-0.09693292289250117,-0.03394479730764052,0.01232439786318329,0.017841755803370662,0.000966642085119318,0.11120371720713429,-0.6368849770446707,-0.04756416216581516,0.009465874582597567,0.0178510630317682,-0.38216991174300863,-0.022463681285696202,-0.1200248925658921,-0.04345457780524986,-0.02113524867897021,-1.1451714703680276,-0.7931426202521168,0.05857871312734869,0.24188199738017335,0.004547979911784128,-0.04501132531413865,0.07475024907548689,-0.020725866630086576,0.0049274267417833695,0.009530220046547022,0.005713118512956639,0.0017260922900083076
1982Q1,0.007975025616186349,0.0016513799765237591,0.0012076466097540317,0.007141429682041567,0.01588915165163285,0.003031385343711057,-0.013465612094542112,-0.11497093100703903,-0.156991273445654,-0.12432498055083796,-0.13299125437880976,0.020944525143487824,0.0009117980981060425,0.30324989432699234,0.13568289319892973,0.031444142405293585,0.05474181805760625,0.24737937486959383,0.0726894662871812,0.0008811322645246866,0.05234243173212405,0.6888591287557426,0.013040354916169505,0.017094026275898955,0.05899941143624585,0.2188490274287876,-0.197833568975239,0.21856213187226237,-0.22132007844581625,0.007394638717910018,0.0160289570853811,0.002013831763411633,-0.017558481664285086,-0.4946020498832322,-0.01256192751103491,-0.0110435203463638,0.021986833846076914,-0.09286666815157263,0.00981961447450741,0.007999250299748906,-0.008910225038622599,-0.0030151545036238847,0.48580789593837714,0.16521819639277613,-1.3298759137704308,-0.24184156965445913,-0.011442510982639043,0.2659839789389199,0.049009810074332194,-0.015803183184637304,0.0036079073898760416,0.011035728213323548,0.003569020156087066,-0.0031046123654022706
1982Q2,0.005089589212340151,0.004478856773502793,0.0026208500892536124,-0.0021559033002390704,-0.011233731036910721,-0.00028760769151958687,-0.03397714040341049,0.20311290243572233,-0.23059590533707475,-0.16943404429052256,-0.14125907299566287,0.016435856372141566,-0.004356368690951018,0.36389987319239014,0.2170926291182875,0.2458360224413858,-0.07559584398431318,0.05728785523295876,-0.05698246586123157,-0.020263571068371844,-0.00023524687367526553,0.0,-0.002495761706443833,-0.042173754030717214,0.15296441411876782,0.097953357489452,-0.09891678448761926,0.3401913408520263,0.2236962142573511,0.028346115085321477,0.019272912685994015,0.004252983886580686,-0.49749031382138975,-0.5668057713412362,-0.016417840892341662,-0.0018030237300186158,0.017298626807802475,-0.057830159525337876,0.01835035299874499,-0.044039945489734666,-0.02426433927472693,-0.01938886535704054,-0.014169224297189142,0.10981966444527069,0.8177163835080098,0.13863937403151283,-0.0006225592018087589,0.055237324564519574,0.07754650417661041,-0.006529831630072924,0.012580915712105067,0.012616050536199741,0.004209143479913635,0.000542542190112405
1982Q3,0.009237404042869102,0.002079033043290157,-0.004984754091325372,0.018156748106700205,-0.015465355663745517,0.013339245848586812,-0.02726495837911891,-0.07891360986629842,-0.23055597876702127,-0.18043625495873827,-0.13231453240317248,0.020464879529514757,-0.0013170416972643206,0.3032498943269921,0.12211460387903703,0.3501734040589508,0.630834284282889,0.33591515113871184,-0.0035441437034229306,-0.02013769469787552,0.0009115816166258561,0.17221478635631193,0.012229232361575137,-0.06696040335516629,0.05055944113542035,0.11876945305961217,-0.08942884801635798,-0.251902118090067,0.01900908649227878,0.008627078504228336,0.01682404424239403,0.004271293383530939,-0.5377285009687087,-0.46545509621356784,-0.0576526091817775,-0.020960150861465965,0.010481757619988818,-0.13906880678975053,-0.003041988878355273,-0.010023582388444918,-0.020996648763306536,-0.021959220768231313,-1.1760196884764431,-0.7735117913676217,0.5766498221492367,0.028280117810478345,0.010958969784360395,-0.20900659155063295,0.023206984350317872,0.006064676783816059,-0.0003507214146912796,0.007626569854106369,0.004102451833660037,0.0004929824196363009
1982Q4,0.012002613929888661,0.01070923883949726,0.006706292875442776,0.019807361570945536,-0.01424773443407501,0.01417906036772354,-0.03547706934738626,-0.04018784682800097,-0.3300529913373602,0.05721149547472193,-0.017625958061350477,0.01157544748388184,-0.01593958156689046,0.42454985205778994,0.20352433979839457,-0.7832450017318573,0.41447376529330315,0.8046339666811007,0.02571805563173335,0.005190534729523466,-0.011674126502320248,-0.08610739317815685,0.030385898775954878,-0.031059192383078082,-0.07370907396054124,-0.20971729929563054,-0.19379614920023364,0.022844064630717004,-0.1327241574728746,0.0,0.014629603689038373,0.008613411875420418,-0.4338408177883588,-0.4624155864943125,-0.0446717309011917,0.013071922042634687,0.01510262273191415,-0.005351619568362942,-0.038032182384910795,-0.035412040107768994,-0.025817944683040772,-0.030038522316031435,-0.30306488902237105,-0.6127503919385997,-0.08812607424524155,-0.24511463562990254,0.014495403126220774,-0.19966013523862414,0.032612160025984216,0.001446840271171923,0.005911392798961024,0.0011749418216304708,0.006504436287355475,0.002019527985177405
1983Q1,0.007814723593750461,0.005706858178453844,0.007271574267242897,0.01354176760462611,0.04344531346604086,0.011987489598611956,0.03644452351625038,-0.1515230257496183,0.41268102806060014,0.05666138494131112,0.060887249013372946,-0.015860281635373952,0.00496423408968838,-0.3032498943269921,0.17638776115860827,-0.24869458084186713,0.7898462319740305,0.32289518404031226,0.017030300777494678,0.007868485115599677,-0.013247340300176935,-0.6027517355775855,0.0645154401115754,0.01107689822084268,0.013021668464130526,-0.036226255247418127,-0.2543574458253073,-0.07532367256614714,-0.09843991219215749,0.004929759145273216,0.011131220198181413,0.014600972213398511,-0.3936026306410416,0.022336860836896122,0.06492602079294008,0.0054090711900557364,0.010623203154050687,0.6252710166962747,0.034871127823145054,0.08217619277742161,0.028143354719340707,0.01562994843656107,0.0663164045212743,-0.005480130412759854,0.3906768989862781,-0.08027229252874402,0.010796073863590383,-0.08143033519902965,0.05093967256783288,0.011627201495975126,0.00854058069259711,0.002570988247003303,0.011946627691497458,-0.00388972283764516
