,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,"Housing Starts, Northeast","Housing Starts, Midwest","Housing Starts, South","Housing Starts, West",New Private Housing Permits (SAAR),"New Private Housing Permits, Northeast (SAAR)","New Private Housing Permits, Midwest (SAAR)","New Private Housing Permits, South (SAAR)","New Private Housing Permits, West (SAAR)",New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
2011-04-01,10673.0,14324.383,11785.7,86.695,1166558.0,383141.0,94.0467,97.1759,97.9746,99.0405,83.1729,103.7409,90.1846,90.9194,91.1845,100.128,95.5627,90.4132,72.6876,3455,0.247457384,153346,139384,9.1,39.9,2933,2987,8143,1871,6271,418250,131936,18044,741.4,5528,11727,7275,4452,113892,24963,5470.6,14637.4,7690,22164,40.9,4.0,41.4,608,69,124,285,130,636.0,69.0,102.0,327.0,138.0,201579.0,68347.0,905689.0,1527267.0,1.27,1963.4,9151.0,4070.6,1665.8,1652600,1233.6499,3502.0023,1856.83987,0.139657173,1287.29,1708.06,1.890793838,16.59454393,0.09,0.17,0.04,0.1,0.18,1.58,3.0,4.99,5.75,0.08,-0.05,0.01,0.09,1.49,2.91,4.9,5.66,0.8401,80.4259,1.6219,0.9766,190.8,203.7,202.2,253.8,96.29,251.8,224.806,121.71,212.957,399.416,184.09,112.922,265.284,224.4,217.046,216.22,92.819,113.426,100.492,87.694,20.63,23.58,18.9,71.5,269968.25,807581.84,2430.645
2011-07-01,10755.0,14359.76,11840.1,86.936,1172878.0,387558.0,95.0281,98.4247,99.3537,99.6711,85.4746,103.8787,92.9619,91.6327,92.4746,100.3689,96.791,92.4112,73.5447,3774,0.270576427,154131,140183,9.0,40.4,2754,2881,8316,2012,6304,417750,132345,18167,765.5,5584,11769,7313,4456,114178,25047,5492.8,14686.1,7695,21983,40.9,4.1,41.4,650,59,99,328,164,610.0,68.0,109.0,301.0,132.0,204738.0,70273.0,924154.0,1536915.0,1.26,2120.0,9528.3,4205.0,1643.5,1631900,1269.7806,3488.4398,1881.76739,0.140414684,1173.88,1580.52,2.145023341,14.41859042,0.08,0.22,0.01,0.04,0.1,0.9,1.98,4.09,5.27,0.14,-0.07,-0.04,0.02,0.82,1.9,4.01,5.19,0.8767,76.7957,1.5771,1.0025,192.8,206.2,202.6,251.4,85.61,239.3,226.597,123.244,215.455,402.202,185.808,113.22,267.123,225.974,218.977,217.958,93.327,112.741,101.576,88.171,20.72,23.81,18.9,59.5,274041.61,809532.78,2465.8081
2011-10-01,10809.2,14479.33,11949.8,86.985,1193759.0,391535.0,96.1938,98.8163,100.0179,98.9045,86.2115,102.6663,96.5969,93.591,94.434,100.1983,97.7691,91.5365,74.0981,3768,0.287787367,153995,140902,8.5,40.4,2678,2873,7545,1959,5586,377000,132901,18244,781.3,5611,11802,7368,4434,114657,25122,5534.9,14706.1,7729,21954,41.1,4.0,41.6,694,61,177,326,130,697.0,76.0,111.0,358.0,152.0,223835.0,84355.0,952436.0,1567399.0,1.27,2165.7,9660.1,4251.4,1598.7,1589200,1303.767,3494.9584,1916.06063,0.141418169,1243.32,1677.74,2.125760062,14.86769385,0.07,0.18,0.01,0.05,0.12,0.89,1.98,3.93,5.25,0.11,-0.06,-0.02,0.05,0.82,1.91,3.86,5.18,0.9334,77.7967,1.5587,1.0235,192.7,205.8,200.2,244.9,98.57,214.4,227.223,124.865,213.784,407.23,185.713,112.984,268.463,226.561,219.272,218.411,93.574,112.558,101.579,88.541,20.79,23.78,18.99,69.9,276945.17,816723.75,2492.2168
2012-01-01,10959.3,14635.02,12142.7,87.735,1204027.0,401556.0,96.5919,98.7933,99.785,97.1363,86.8728,100.178,99.6749,94.4264,95.3853,100.6043,98.4994,89.3707,74.406,3979,0.312986707,154749,142036,8.2,39.3,2708,2788,7176,1940,5236,366600,133744,18372,799.0,5625,11898,7446,4452,115372,25274,5568.6,14774.8,7767,21943,41.1,4.2,41.6,695,86,112,350,147,806.0,79.0,132.0,404.0,191.0,221576.0,78473.0,985329.0,1593355.0,1.26,2227.8,9830.6,4296.5,1606.3,1599000,1351.0147,3544.2595,1948.791,0.14123209,1389.24,1864.69,1.968702312,16.03227875,0.13,0.2,0.08,0.14,0.19,1.02,2.17,3.99,5.23,0.07,-0.05,0.01,0.06,0.89,2.04,3.86,5.1,0.9131,82.4659,1.5824,0.9938,194.1,207.4,203.4,247.0,106.19,230.7,228.807,125.85,218.457,410.257,187.863,112.952,269.562,228.24,220.975,219.928,94.284,112.29,103.138,89.118,20.88,23.9,19.02,76.2,280232.73,813331.1,2582.129
2012-04-01,11005.1,14680.673,12168.5,87.73,1208240.0,395630.0,97.4959,99.9405,101.105,98.1634,86.6808,101.5631,102.7006,95.0774,96.3445,99.7027,98.9103,89.9545,74.4651,3911,0.308146864,155083,142391,8.2,40.3,2747,2806,7227,1817,5409,379200,134007,18411,802.9,5621,11936,7480,4456,115596,25323,5599.0,14772.1,7781,21930,41.1,4.2,41.7,757,80,97,369,211,794.0,81.0,120.0,409.0,184.0,217525.0,74467.0,991878.0,1611934.0,1.3,2275.3,9999.3,4375.6,1555.4,1550200,1397.9665,3529.8573,1991.03226,0.143890863,1323.48,1780.11,2.13981322,15.07874762,0.16,0.21,0.09,0.15,0.19,0.71,1.62,3.64,5.02,0.05,-0.07,-0.01,0.03,0.55,1.46,3.48,4.86,0.9576,79.3152,1.5556,1.028,192.1,204.3,198.5,225.0,82.41,210.2,228.524,126.248,212.225,415.289,185.837,113.041,270.956,227.734,220.049,219.432,94.254,111.596,101.748,89.57,20.92,23.92,19.08,73.2,286914.02,814053.31,2605.2453
2012-07-01,11059.4,14662.932,12161.3,88.056,1211283.0,405251.0,97.2383,99.3038,100.4328,97.4384,84.4898,101.2726,101.958,95.2173,95.1273,100.6805,98.3528,90.6025,73.8206,3882,0.32042922,155160,143044,7.8,39.8,2538,2819,6775,1863,4911,381800,134512,18461,794.6,5661,11954,7483,4471,116051,25388,5606.6,14800.5,7800,21925,41.0,4.2,41.5,847,78,144,423,202,930.0,86.0,150.0,474.0,220.0,217254.0,77175.0,994156.0,1644794.0,1.29,2386.6,10200.8,4415.6,1517.5,1515500,1434.4392,3529.8353,2024.22219,0.145479923,1443.42,1945.47,2.049992379,16.25295651,0.14,0.17,0.11,0.14,0.18,0.67,1.72,3.49,4.84,0.03,-0.03,0.0,0.04,0.53,1.58,3.35,4.7,0.9386,78.1353,1.6126,0.9783,196.5,210.4,201.7,246.1,94.72,224.9,231.015,126.386,221.574,418.453,189.115,112.421,272.691,230.513,222.992,221.879,94.893,110.967,103.759,89.96,20.96,24.11,19.07,78.3,294795.04,822652.92,2671.6557
2012-10-01,11165.7,15333.647,12812.9,88.47,1233388.0,408758.0,98.1984,99.861,100.9301,97.8513,88.3729,100.6552,102.9242,96.6004,97.134,101.5256,99.4684,91.9754,74.466,3970,0.322816718,155628,143330,7.9,37.6,2756,2901,6629,1861,4768,359000,135075,18532,796.5,5724,11960,7505,4455,116543,25508,5626.5,14865.9,7829,21887,41.2,4.3,41.7,976,117,188,458,213,941.0,95.0,153.0,473.0,220.0,230285.0,79867.0,1013241.0,1658383.0,1.29,2460.7,10459.7,4523.7,1570.4,1569600,1474.4588,3550.6724,2072.92418,0.142162219,1422.29,1902.8,2.197160917,16.24094146,0.16,0.17,0.07,0.12,0.16,0.7,1.72,3.65,4.63,0.01,-0.09,-0.04,0.0,0.54,1.56,3.49,4.47,0.9213,83.7905,1.6145,0.9898,195.3,208.6,200.7,248.3,88.25,226.4,231.221,127.289,217.524,420.321,187.716,112.389,274.437,230.546,222.724,222.016,95.094,110.753,102.917,90.518,21.06,24.14,19.13,72.9,298191.89,832667.94,2733.3096
2013-01-01,11277.7,14590.576,12065.8,88.963,1235591.0,414115.0,99.0788,100.442,101.4273,98.8482,90.6225,101.2826,102.2848,97.793,97.7094,101.355,99.5452,93.3305,74.3936,4076,0.34870391,155005,143316,7.5,37.0,2462,2826,6393,1830,4563,351800,135689,18660,807.9,5802,11999,7531,4468,117029,25564,5645.3,14910.7,7856,21870,41.4,4.4,41.9,1010,96,141,555,218,936.0,98.0,145.0,485.0,208.0,216621.0,78334.0,1032187.0,1672275.0,1.29,2476.3,10558.3,4545.5,1811.3,1810900,1499.8219,3549.0026,2113.58341,0.151704929,1550.83,2060.53,2.070504182,17.57337411,0.14,0.15,0.09,0.11,0.15,0.82,1.96,3.93,4.85,0.01,-0.05,-0.03,0.01,0.68,1.82,3.79,4.71,0.9466,94.77,1.508,1.0244,196.5,210.3,201.6,247.3,93.05,218.7,232.282,126.97,218.985,423.089,188.07,112.209,276.207,231.692,223.612,223.001,95.488,110.248,103.176,91.068,21.15,24.17,19.21,78.6,301028.99,830011.88,2723.4694
2013-04-01,11315.7,14720.82,12182.7,89.219,1243929.0,415454.0,99.2424,100.3817,101.0233,98.7742,91.8463,100.828,101.0327,98.1886,97.9284,102.2979,99.7489,96.2888,74.4942,4150,0.353161433,155749,143999,7.5,36.4,2680,2851,6231,1876,4355,344600,136269,18723,812.2,5855,12004,7539,4465,117546,25683,5655.4,15000.7,7887,21840,41.2,4.3,41.8,839,86,123,425,205,942.0,107.0,144.0,475.0,216.0,246674.0,97241.0,1078333.0,1675752.0,1.29,2521.0,10678.7,4594.1,2062.9,2062600,1521.7148,3545.8522,2150.24759,0.152674159,1618.77,2144.21,2.055264182,18.32206806,0.09,0.14,0.05,0.09,0.14,1.2,2.3,4.27,5.19,0.05,-0.04,0.0,0.05,1.11,2.21,4.18,5.1,0.9331,97.235,1.5493,1.0314,196.2,209.6,200.1,248.8,95.8,199.1,232.445,126.995,215.38,424.286,187.137,111.782,277.441,231.757,223.201,223.12,95.673,109.735,102.56,91.58,21.23,24.17,19.28,84.1,305501.32,840678.05,2732.7905
2013-07-01,11408.4,14776.266,12235.2,89.733,1253661.0,417699.0,100.0391,100.5144,100.9336,98.5964,92.5534,100.3905,101.6038,99.6762,99.4668,101.3154,99.9011,96.909,74.6219,4128,0.366282165,155687,144418,7.2,37.4,2604,2691,5929,1797,4132,314000,136819,18810,816.0,5910,12032,7564,4468,118009,25858,5681.8,15118.6,7903,21835,41.3,4.3,41.8,850,93,157,418,182,1004.0,100.0,176.0,517.0,211.0,238334.0,88685.0,1102227.0,1698537.0,1.3,2585.5,10837.2,4640.3,2333.9,2333600,1540.0262,3526.6451,2192.59795,0.154607554,1687.17,2243.43,2.03891724,18.87728985,0.08,0.11,0.02,0.04,0.12,1.6,2.81,4.64,5.47,0.03,-0.06,-0.04,0.04,1.52,2.73,4.56,5.39,0.9231,99.21,1.5885,1.0342,196.5,209.8,200.4,246.5,106.29,199.3,233.544,127.281,216.898,428.29,187.353,111.712,279.396,232.947,224.147,224.095,95.976,109.037,102.741,92.05,21.25,24.11,19.34,77.5,311674.73,851375.47,2690.2863
2013-10-01,11551.2,14797.116,12256.4,90.475,1270949.0,422930.0,100.3777,100.5969,101.0342,99.6282,93.8033,101.359,100.144,100.282,100.2878,101.5847,99.8325,95.5853,74.6348,4121,0.396097655,155182,144778,6.7,36.5,2328,2545,5539,1676,3863,346000,137368,18881,813.7,5932,12083,7591,4492,118487,26011,5687.0,15231.9,7916,21820,41.1,4.5,41.9,1002,82,148,498,274,1005.0,116.0,142.0,478.0,269.0,237477.0,93396.0,1141960.0,1727487.0,1.3,2674.2,11035.0,4701.4,2541.0,2540800,1574.3348,3531.6248,2236.32897,0.156753862,1807.78,2409.11,1.935523128,19.83087533,0.09,0.14,0.07,0.1,0.13,1.58,2.9,4.62,5.38,0.05,-0.02,0.01,0.04,1.49,2.81,4.53,5.29,0.8933,103.46,1.6383,1.0639,198.3,212.1,201.0,242.9,97.63,197.1,234.719,128.577,218.715,428.622,188.209,111.625,280.891,234.205,225.046,225.296,96.414,108.308,103.121,92.658,21.39,24.37,19.46,82.5,313497.87,855549.91,2721.8505
2014-01-01,11646.0,15033.859,12463.0,91.104,1279006.0,429251.0,101.7767,101.4352,101.9556,99.8246,95.0098,101.2544,102.7944,102.2652,102.2294,100.5253,100.587,95.9921,75.3164,4388,0.422736031,156028,145648,6.7,35.3,2433,2561,5415,1711,3704,321000,137986,19037,826.9,6038,12120,7621,4499,118949,26054,5713.4,15217.2,7932,21833,41.5,4.6,42.0,970,129,150,483,208,1067.0,140.0,166.0,502.0,259.0,234867.0,80654.0,1160313.0,1750606.0,1.31,2749.9,11208.1,4748.6,2676.7,2676600,1634.1939,3561.1026,2281.64976,0.156760547,1863.52,2478.18,1.944170173,19.50655442,0.08,0.12,0.05,0.08,0.13,1.64,2.72,4.38,5.06,0.04,-0.03,0.0,0.05,1.56,2.64,4.3,4.98,0.8805,102.3395,1.6624,1.1107,200.8,215.4,203.5,260.9,100.8,195.3,236.028,127.439,217.491,432.211,188.14,110.775,283.543,235.357,226.075,226.504,96.815,107.377,103.431,93.265,21.5,24.5,19.53,80.0,314613.85,851145.74,2775.0156
2014-04-01,11810.5,15177.06,12562.1,91.772,1283791.0,435487.0,102.5986,101.3533,101.712,99.2978,96.3663,100.1641,102.8002,104.0212,103.7464,100.5216,101.1632,93.4082,75.9183,4982,0.526638478,155707,146247,6.1,33.9,2417,2427,4619,1503,3116,313500,138833,19194,839.8,6133,12170,7669,4501,119639,26237,5746.8,15305.6,7965,21895,41.5,4.5,42.1,911,96,198,388,229,1010.0,115.0,198.0,475.0,222.0,238175.0,80826.0,1186247.0,1770269.0,1.31,2821.8,11374.9,4794.9,2722.3,2722100,1676.7091,3599.5004,2330.87501,0.157917291,1947.09,2595.57,1.919787991,19.634156,0.1,0.11,0.04,0.06,0.1,1.68,2.6,4.25,4.8,0.01,-0.06,-0.04,0.0,1.58,2.5,4.15,4.7,0.8958,102.0629,1.6908,1.083,201.5,216.2,202.8,257.7,105.79,197.6,237.231,127.982,218.653,435.187,188.973,110.199,285.109,236.403,227.032,227.625,97.253,106.762,104.151,93.762,21.55,24.61,19.55,82.5,318203.56,858480.37,2819.7164
2014-07-01,11959.8,15348.309,12701.3,92.623,1293829.0,438535.0,102.9776,101.4907,101.9345,99.3058,95.7541,100.3564,102.7419,104.669,103.7339,100.5423,101.0361,91.8281,76.0515,4914,0.530554956,156040,146778,5.9,31.9,2365,2560,4386,1438,2948,295000,139563,19371,850.9,6242,12226,7709,4517,120192,26363,5755.0,15366.8,8009,21897,41.6,4.5,42.1,1023,106,169,508,240,1077.0,132.0,170.0,534.0,241.0,236971.0,81407.0,1258395.0,1783157.0,1.32,2866.2,11499.8,4842.5,2814.5,2814200,1725.7095,3619.3332,2376.66762,0.158961663,1993.23,2655.68,1.9310366,19.620415,0.09,0.12,0.02,0.04,0.11,1.77,2.53,4.11,4.8,0.03,-0.07,-0.05,0.02,1.68,2.44,4.02,4.71,0.937,107.4257,1.629,1.1011,200.8,215.0,202.6,247.3,93.21,201.5,237.477,127.813,215.41,437.091,188.141,110.135,286.388,236.4,226.601,227.8,97.413,106.441,103.613,94.198,21.67,24.77,19.6,84.6,325525.67,870335.63,2874.098
2014-10-01,12081.6,15620.73,12933.1,93.713,1306392.0,438604.0,103.6345,102.3313,103.1804,100.5335,97.917,101.3056,103.9921,105.1543,103.5491,100.2242,101.3846,92.973,76.5858,5130,0.58850522,156332,147615,5.6,32.7,2370,2320,4069,1270,2799,284500,140366,19481,843.4,6293,12292,7752,4540,120885,26528,5768.3,15445.0,8042,21947,41.6,4.5,42.1,1073,115,170,494,294,1072.0,94.0,169.0,574.0,235.0,225328.0,72601.0,1251711.0,1790144.0,1.35,2947.3,11684.9,4945.9,2665.9,2665800,1773.3289,3638.5134,2422.15821,0.159658175,2054.27,2712.73,1.9199034,20.153424,0.12,0.15,0.03,0.11,0.21,1.64,2.21,3.79,4.74,0.03,-0.09,-0.01,0.09,1.52,2.09,3.67,4.62,0.9753,119.3233,1.5644,1.1532,196.8,209.2,195.5,222.0,59.29,193.7,236.252,126.637,204.124,441.464,184.015,109.446,287.958,234.705,224.135,226.341,97.12,105.262,101.28,94.643,21.68,24.83,19.63,93.6,326890.04,882566.01,2932.4289
2015-01-01,12119.8,15786.489,13043.4,94.441,1310961.0,442001.0,101.824,101.3176,102.3062,101.3749,98.0596,102.3539,102.6097,102.4424,101.4451,99.2507,100.4078,92.0774,76.1133,5210,0.611861421,156643,148128,5.4,30.5,2444,2304,3787,1245,2542,284000,140924,19505,806.3,6334,12312,7764,4548,121419,26646,5782.9,15509.9,8081,21970,41.2,4.3,41.8,960,102,144,515,199,1072.0,125.0,153.0,526.0,268.0,228929.0,74409.0,1240952.0,1798736.0,1.38,2997.7,11886.8,5037.3,2732.9,2732800,1834.6574,3710.3851,2470.6794,0.16133258,2079.99,2771.63,1.9620287,20.25997839,0.11,0.14,0.03,0.11,0.25,1.52,2.04,3.64,4.54,0.03,-0.08,0.0,0.14,1.41,1.93,3.53,4.43,0.9798,120.3945,1.4958,1.2618,194.2,204.9,189.8,192.2,47.82,181.8,235.976,126.626,199.119,442.943,181.884,109.316,289.47,234.411,222.854,225.992,97.008,105.051,99.972,94.907,21.83,25.1,19.77,93.0,328710.29,870785.23,3005.0144
2015-04-01,12264.1,15873.338,13116.2,94.966,1309833.0,446649.0,100.4781,100.2601,100.7572,100.2243,98.4211,100.7564,101.5286,100.7538,100.4276,99.1047,100.0235,90.8573,76.0259,5248,0.636352613,157062,148816,5.3,28.4,2309,2396,3560,1398,2162,273750,141695,19592,764.6,6441,12334,7772,4562,122103,26762,5784.5,15567.3,8115,22015,41.2,4.4,41.8,1205,219,146,552,288,1379.0,281.0,185.0,608.0,305.0,229862.0,74630.0,1228778.0,1821263.0,1.38,3018.0,12001.7,5050.0,2611.1,2611000,1880.0106,3749.8617,2518.57439,0.162709115,2099.29,2802.99,1.9882913,20.415111,0.13,0.18,0.02,0.09,0.28,1.68,2.36,4.19,5.13,0.05,-0.11,-0.04,0.15,1.55,2.23,4.06,5.0,0.9321,123.7186,1.5576,1.2365,196.2,207.6,190.3,200.5,59.82,179.3,237.657,125.51,203.86,446.33,183.424,109.425,291.315,236.22,224.418,227.591,97.516,104.971,100.694,95.434,21.98,25.26,19.91,96.1,334772.03,881240.08,3053.5968
2015-07-01,12382.5,15973.484,13200.8,95.61,1327948.0,448091.0,100.6507,100.6195,101.1478,101.4166,100.2692,101.7573,99.9254,100.6965,100.1129,99.46,100.1636,94.7992,76.2201,5488,0.694068547,156733,148826,5.0,25.7,2364,2274,3332,1234,2097,269500,142265,19641,726.7,6508,12354,7773,4581,122624,26809,5775.7,15578.0,8152,22040,41.2,4.2,41.8,1224,130,139,653,302,1144.0,117.0,178.0,568.0,281.0,218286.0,64641.0,1207380.0,1827757.0,1.4,3047.0,12160.8,5120.4,2701.3,2701000,1915.3335,3794.9483,2564.67006,0.164713404,1945.41,2594.05,2.1862673,19.472876,0.14,0.27,0.02,0.18,0.37,1.49,2.17,4.07,5.34,0.13,-0.12,0.04,0.23,1.35,2.03,3.93,5.2,0.9725,120.1476,1.5338,1.3266,192.9,202.8,186.0,184.4,45.48,168.4,237.498,126.011,197.162,447.648,181.17,109.148,293.125,235.792,223.226,227.37,97.477,104.428,99.333,95.868,21.99,24.94,20.06,87.2,343472.98,896125.29,3048.6357
2015-10-01,12423.4,16077.429,13278.2,96.138,1320606.0,450611.0,98.939,99.2594,99.1139,99.9724,99.4042,100.1408,96.6762,98.532,99.1677,99.6783,99.4977,93.632,75.6829,5845,0.739218414,158035,150128,5.0,27.9,2399,2191,3359,1232,2127,271000,143083,19738,693.8,6630,12362,7750,4612,123345,26910,5776.4,15631.6,8189,22097,41.3,4.2,41.8,1146,155,164,586,241,1211.0,172.0,172.0,609.0,258.0,218351.0,60897.0,1201473.0,1823618.0,1.43,3100.0,12346.8,5192.9,2481.2,2481100,1953.028,3871.0551,2502.14057,0.159693432,2054.08,2749.89,2.1123812,21.541235,0.24,0.54,0.23,0.49,0.65,1.7,2.24,3.97,5.46,0.3,-0.01,0.25,0.41,1.46,2.0,3.73,5.22,0.9951,121.635,1.4981,1.3713,191.3,200.6,182.3,166.2,37.19,158.7,237.761,126.042,194.728,452.732,179.745,108.539,295.032,236.141,222.79,227.426,97.456,103.573,98.538,96.204,22.21,25.46,20.1,92.6,303274.28,737406.52,3110.2256
2016-01-01,12523.2,16106.421,13286.4,96.58,1332612.0,450561.0,98.1907,98.7757,98.599,100.368,99.898,100.5064,95.5081,97.4364,98.5179,100.582,99.4691,99.3325,75.5478,6129,0.769878156,159179,151218,5.0,28.3,2419,2168,3379,1148,2231,263250,143666,19711,639.0,6678,12342,7727,4615,123955,27055,5780.0,15770.4,8226,22178,41.0,4.3,41.8,1111,153,161,537,260,1118.0,98.0,184.0,573.0,263.0,217946.0,63561.0,1196301.0,1824501.0,1.43,3153.7,12616.7,5299.4,2519.7,2519700,2019.0644,3943.0155,2548.04077,0.161969588,2021.95,2723.12,2.1701822,21.97261893,0.36,0.55,0.29,0.46,0.66,1.38,1.89,3.82,5.13,0.19,-0.07,0.1,0.3,1.02,1.53,3.46,4.77,0.9811,112.9317,1.4249,1.3226,189.8,198.5,179.4,164.4,37.55,168.6,238.08,125.843,191.583,457.723,178.319,108.137,297.073,236.534,222.319,227.532,97.673,103.078,97.74,96.832,22.36,25.7,20.27,91.0,298976.54,732221.29,3141.9489
2016-04-01,12665.1,16090.905,13272.8,97.426,1331850.0,458757.0,98.7275,99.4562,99.4415,101.9148,101.7922,101.9489,95.2483,97.7805,99.3146,99.2489,99.4706,99.8522,75.413,5742,0.741477273,158967,151223,4.9,28.0,2396,2195,3103,1117,1986,265250,144152,19708,604.8,6701,12350,7704,4646,124444,27109,5778.8,15789.5,8281,22180,41.2,4.3,41.8,1203,116,191,591,305,1208.0,118.0,175.0,613.0,302.0,207317.0,61277.0,1190595.0,1836728.0,1.41,3244.9,12829.4,5340.6,2427.5,2427300,2050.6023,4008.6356,2588.68439,0.163619173,2083.89,2810.35,2.13351,23.13698725,0.38,0.55,0.27,0.4,0.55,1.17,1.64,3.5,4.53,0.17,-0.11,0.02,0.17,0.79,1.26,3.12,4.15,0.9695,105.3509,1.4197,1.2894,192.4,201.8,182.6,178.5,48.76,170.2,240.222,126.276,197.236,462.09,179.948,107.29,299.729,239.059,224.268,229.567,98.325,102.49,98.74,97.561,22.63,26.06,20.47,93.5,298182.29,732442.74,3208.8039
2016-07-01,12797.1,16215.456,13385.3,97.97,1342844.0,461454.0,98.6596,99.4194,99.2226,101.6957,101.8332,101.6548,94.6035,97.6668,98.7402,100.0356,99.3582,101.6855,75.2508,5868,0.737834779,159714,151761,5.0,26.5,2600,2288,3117,1184,1933,251500,144961,19760,594.1,6768,12347,7692,4655,125201,27209,5795.2,15826.3,8327,22323,41.2,4.3,41.9,1068,94,152,543,279,1303.0,152.0,185.0,626.0,340.0,216736.0,66063.0,1176643.0,1840761.0,1.41,3327.3,13033.6,5404.2,2325.1,2324900,2070.3348,4074.5823,2635.59424,0.164733906,2157.69,2907.64,2.086954104,24.37261713,0.4,0.75,0.29,0.46,0.59,1.18,1.63,3.41,4.31,0.35,-0.11,0.06,0.19,0.78,1.23,3.01,3.91,0.9732,101.7843,1.314,1.3108,192.6,202.3,183.7,175.8,45.18,173.0,241.176,125.914,195.762,469.816,179.502,106.752,301.954,240.147,224.612,230.209,98.666,101.825,98.706,98.168,22.72,26.17,20.56,91.2,307440.09,740902.74,3296.7547
2016-10-01,12922.0,16334.247,13499.3,98.78,1361415.0,467979.0,99.0314,99.7353,99.8404,101.6099,101.171,101.7425,96.2915,98.1093,98.8912,99.5079,99.4612,100.7571,75.3744,5964,0.792979657,159678,152157,4.7,26.3,2354,2117,3101,1241,1860,252200,145408,19821,598.0,6818,12355,7694,4661,125587,27270,5796.9,15818.3,8370,22304,41.2,4.2,41.9,1252,90,221,555,386,1248.0,118.0,182.0,612.0,336.0,219506.0,66384.0,1184411.0,1858223.0,1.39,3345.6,13213.4,5445.7,2095.3,2095200,2083.858,4114.7472,2676.34017,0.16538484,2246.63,2962.38,2.034157828,25.36238663,0.54,0.87,0.51,0.63,0.87,1.96,2.49,4.06,4.83,0.33,-0.03,0.09,0.33,1.42,1.95,3.52,4.29,1.0194,115.9981,1.2483,1.3339,195.0,205.4,185.5,187.1,51.97,179.3,242.637,126.185,199.146,470.539,180.321,106.207,304.027,241.84,225.608,231.701,99.071,100.611,99.345,98.747,22.81,26.26,20.63,98.2,305479.85,737883.55,3310.3648
