,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
2010Q3,3.616015731862632,2.6044900501076995,2.1179520874611057,2.4370496430559996,3.5161433781766505,6.254791232690593,4.142579545560565,1.253965109492583,1.7492688093163622,0.24754450570050324,4.050055544493603,-0.7927600302267024,5.697284992172413,7.431161803193831,7.8127538404473285,2.8110510929685972,2.9003001983824106,4.057104654848587,0.8722999999999956,117.0,0.006631487999999991,0.9337078471354232,0.7323984138309925,0.09999999999999964,-1.1000000000000014,19.778656275395434,18.435302136598608,-20.879112922053622,1.224044671037916,-28.793907009094255,-6.127034456068259,-0.496856374265775,0.5626038228115249,13.419209477333283,-1.0892264150932363,0.6231609361464052,1.862174485489021,-1.3436357948137356,-0.664030229153667,0.9619112422562637,0.7280969338836485,0.5940650121729618,-0.26026417731301876,-8.767328104557492,40.6,0.20000000000000018,41.4,6.386879319362645,6.333279628139691,33.59050418972345,45.08451006903158,7.645076412193674,11.317218951786145,0.010000000000000009,3.3370150719139957,-0.6745521329094117,2.2341366858022127,10.777448457426786,-12.572486852114073,5.259402663850565,-2.1441209573133335,3.8558341771469884,0.0002038619999999991,14.046713220506035,15.304965790718583,-0.04168366999999984,-118.32640509238281,0.010000000000000009,-0.21000000000000002,0.03,0.0,-0.06,-0.5900000000000001,-0.5500000000000003,-0.34999999999999964,-0.5700000000000003,0.06,-0.04,0.0,0.07,1.22,2.46,4.34,5.47,-47.21096054479344,-29.466113172757602,21.692458773567267,-1.777265553038296,5.361677183357472,7.451036848876669,0.4241687544787709,36.4628146820138,29.893125872174053,77.08800868681962,2.260211065472717,0.6245477813862976,12.225646313229888,0.6221288080986653,6.133665649798203,3.5515251145408655,-0.23324007266687374,2.434622933978048,3.4122977000880184,2.3781821947405746,1.1097253017183561,2.101436127535905,6.317242150992541,-0.7253111365013609,0.5821987278849861,0.34266626360732744,0.8444735071671872,-2.1078618140784044,2.0148671144973207,24.4525749076427
2010Q4,4.997387863920721,3.2816257909438207,4.33794903061937,2.561325203251741,3.9103833154499057,10.911529645593276,3.1267875900919506,2.2545385615629243,2.255258216446876,2.4161669329075153,-5.35250662314759,4.3911215398299674,4.622388081893192,4.085256445657848,8.210362699088591,0.5614003292439662,2.7281902243561973,4.982703055400961,0.8034000000000106,140.0,0.012979848000000016,-0.8451851986450265,-0.272697599699967,-0.1999999999999993,1.3000000000000043,-18.290559321005517,-17.17107858106459,4.469845959799557,-31.028925914974792,16.902133271777586,-30.45819890658663,1.5192954774981615,0.20234382018173847,7.887247888126581,-2.4799495921840276,1.105450224267912,1.7975033759462633,0.0,1.727021934474493,1.479105283574711,1.4596257849568417,0.6430379377455608,0.10412599303890602,0.3414732982079727,40.6,0.0,41.3,6.289715570908998,6.448889394146858,-17.16063495285809,-63.87725253483367,5.9754667137191575,12.210683830932112,-0.010000000000000009,7.74225105316404,0.4381496012996422,0.6517844036252995,30.445516790093663,15.809510254962088,3.527406801267219,1.382016391119123,29.58154097132848,0.009441989999999983,40.46415367401082,44.53052805224971,-0.16192225300000018,-42.42805781276058,-0.010000000000000009,0.020000000000000018,-0.009999999999999981,0.0,0.02999999999999997,0.52,0.6400000000000001,0.4899999999999993,0.4399999999999995,0.09,-0.04,0.01,0.11,1.75,3.11,4.84,5.92,-12.71754063753795,-4.863660261793257,0.10261014614088015,-9.759927623897049,4.551511245704276,6.762862637884126,9.82296196425736,20.657148394257874,67.2015103253095,5.793712243123039,2.0292861202495516,1.4270129194436265,10.343534329714643,-0.9125279007829334,4.745767638594245,-1.95418181165401,0.23017866524099873,2.338184078860195,2.641683625537894,2.237190306135517,1.6867799932352767,0.005269779795114005,5.347455876074747,0.7320447447920486,0.1814510295011118,2.392609539588264,-1.2976367128032962,60.736465880218304,93.20815800499531,-18.01983439912398
2011Q1,4.875110968591656,5.451774843086099,7.226988344622498,1.7200151342599668,3.6582516922436525,9.889940491267879,1.692836717709767,0.38468974986898274,0.8307018833399127,0.3597167927061662,21.244006228532086,-4.9282698447395745,2.4892653048155466,3.103458132152781,11.836647909442277,-1.5614383174803237,3.3693825919701936,7.812058118469167,0.8292999999999893,203.0,0.024257325999999996,-0.7139462397091734,0.9693845713847793,-0.3000000000000007,4.399999999999999,-24.18487071452624,-24.59711207658799,-18.334049658685103,-11.289914710239657,-20.68435903875283,-13.798645074796667,1.349042909778575,2.4648557072680433,9.844348050117446,0.7309943554894005,2.750333138986605,4.29242499696727,0.26908847298017236,1.1730939020679898,2.2165203237435094,2.6022225333178994,2.5756226950100825,-0.15619915590576738,-1.3315950936160448,40.7,0.20000000000000018,41.4,6.396929655216146,6.368187186350492,38.03157880895256,77.32764643362557,9.415381329331751,10.464722667274629,-0.030000000000000027,-2.840215242129318,1.7396157016968061,1.7395678504364298,103.06735075894942,252.7487781550506,2.720068154069466,-5.067021833148999,-27.805274822690507,-0.0010766969999999876,19.78706792057885,20.637355152186743,-0.03470131299999979,-22.17025260256662,-0.03999999999999998,-0.04000000000000001,-0.04000000000000001,-0.03,-0.02999999999999997,0.17999999999999994,0.1200000000000001,0.11000000000000032,-0.0699999999999994,0.09,-0.04,0.02,0.12,1.97,3.27,4.99,5.89,-21.36780109431124,-8.197900533712854,14.210727972137649,-12.698199372934377,1.7315962701356824,0.8521094934117457,4.717334551135721,-6.447529490557713,-8.96487663868406,-25.401719675387113,0.636943407203816,1.68385587498463,-4.61649288858581,0.542734987541138,0.3921705721939617,3.4778654448508917,0.8023483968734979,-0.117005938364656,0.8012792159028947,0.6426932944620489,0.9426965431615031,2.375253045729764,0.8715217291992872,0.7225590912124602,-0.9876991468182439,-3.2586157639906688,0.6281742003388047,-51.105282031560506,-92.75344627708222,-1.2455774920798746
2011Q2,4.32575149127743,0.7285128599136215,1.7585286638833963,-0.009227646027909486,-0.5920739254520413,4.9445529983302094,0.27527713611199545,0.47776986030783064,0.5082094473596754,-0.33104062687918656,-13.407031554019966,2.891837617529447,1.067236373739533,0.04663743033042067,1.1245772399472997,-9.86340372753638,-1.848328687598766,-4.016785258881228,-0.25739999999998986,194.0,0.010069307999999999,-0.07824675137939607,-0.7311227274989562,0.09999999999999964,0.7999999999999972,58.33286118086711,0.9384954866639816,-1.1282121649557553,-38.68730184654794,10.731089599286037,11.890472106080097,2.002944769329673,3.070946933674179,21.04582827069983,3.707432265513688,1.77762876958667,3.3680922304831995,-0.8078090931313398,1.8340017080348048,2.749483240381778,1.9643812843440855,2.769619412357116,0.468414600403122,-0.5050050269488793,40.9,-0.20000000000000018,41.4,6.410174881966167,6.455198563340122,-21.570801039768384,-26.032257502962608,6.171319043348689,10.126941874395357,0.030000000000000027,1.0511932540016033,2.7861544212207434,6.029593273749612,-54.710943895416264,86.05666591033653,3.9100326314095213,3.8478509916494374,-1.8553234074822456,0.0003085959999999943,-5.309170534663821,-0.5125340415894186,0.0946896129999999,-32.23493726583797,-0.05000000000000002,-0.06,-0.060000000000000005,-0.06,-0.08000000000000002,-0.5299999999999998,-0.41000000000000014,-0.13999999999999968,-0.28000000000000025,0.08,-0.05,0.01,0.09,1.49,2.91,4.9,5.66,-35.68838891375156,-6.027525174600257,1.4824898061766678,0.0,-6.085996319851716,-7.97791339799403,-7.959682330355022,-20.595207078056532,-84.73696409189415,-28.452205261487507,-1.4990182710850064,4.803242742532632,-7.4852230177604895,0.3310370803653484,-3.4008573705499145,1.5806472229201063,-0.32895944942090694,-1.244120454935782,-2.303938416264728,-1.6274874011269702,-1.092401796796949,1.3134095719159689,-4.962005782558876,-0.18373502410149456,-0.19990156778462165,1.6996693469511825,-2.334843456089075,-6.670284024307449,2.5676747974266334,-0.9924162269022929
2011Q3,3.0614299151466184,0.9866641074083304,1.8420572811052693,1.1104015055657612,2.1612099240336136,4.584978946661522,4.15246796999611,5.107620192917395,5.59117958985027,2.538763179936865,10.919072867535817,0.5309711423560515,12.13242040329483,3.125918048204923,5.619634288013131,0.9612123316586008,5.108575278083549,8.74316359422238,0.8571000000000026,319.0,0.023119043000000006,2.042433627357809,2.2863991113446502,-0.09999999999999964,0.5,-25.18855587554043,-14.452833252632757,8.409083004308826,29.062481978216326,2.0994083978777667,-0.47846895657244204,1.2380771270755986,2.717416764183156,12.79556975244276,4.0317115978808715,1.4300321666389948,2.0839092925029945,0.35922768467386845,1.0032012975436544,1.3437325174287196,1.619937635571489,1.3286284318020591,0.25999350931584786,-3.2799694508497623,40.9,0.09999999999999964,41.4,6.476972362889683,6.413458957167357,6.219899540891305,11.115994516695338,8.073097766332893,2.518918754398669,-0.010000000000000009,16.828336911267527,6.986801315238722,12.993553875308095,-65.07508101753778,-4.9169342884831995,2.784278552868358,2.7857992521518327,0.8986214911832491,0.0007575110000000163,-36.889892770165034,-31.04172669527152,0.2542295029999999,-56.222234829997575,-0.009999999999999995,0.04999999999999999,-0.03,-0.060000000000000005,-0.07999999999999999,-0.68,-1.02,-0.9000000000000004,-0.4800000000000004,0.14,-0.07,-0.04,0.02,0.82,1.9,4.01,5.19,17.05757048949541,-18.475045843944216,-11.204233600052715,10.470003021265716,-0.04395285621079381,0.13850310523402243,-8.414494417756657,-13.370338083754163,-20.312219810152854,-13.749921530641274,0.030208569313217026,-1.520731016983845,-1.7081804652839594,-0.3624976373327371,-1.370604832260014,-3.108288954390659,0.995261647736001,-0.2010289135892407,-0.29951540218036143,0.058069008165517744,-0.6407865514695743,-4.232665691269233,-0.6102778355280947,-0.10357062344041879,0.3816815247704497,1.8418854022604236,0.0,14.785447504720395,4.596196793839624,5.815599440810715
2011Q4,2.010744256984509,3.316905912129897,3.6889865878606543,0.22538969438521406,7.05863784370564,4.0837584669205285,4.8769076772551045,1.5883128336735552,2.66518383666714,-3.0884108958158407,3.433729464235924,-4.695979762394842,15.342767125221357,8.458412055732012,8.386866232692824,-0.6804703506574583,4.0218245776245,-3.804153432096058,0.5533999999999963,-6.0,0.017210940000000008,-0.3531023252349996,2.0463605476351177,-0.5,0.0,-11.1936612149929,-1.1122704420955642,-38.91851111038207,-10.6780453100356,-48.36835401303716,-41.05519201099668,1.6769363212759458,1.6917989571382464,8.171993561984081,1.929436523505501,1.120021095780288,2.9970850656766856,-1.9797565723457922,1.674571458340779,1.195958554034604,3.054142171506413,0.544362193691228,1.7634883335567508,-0.5280288451416482,41.1,-0.09999999999999964,41.6,6.542471960506805,6.546785410760524,35.67122413071644,73.05857091729422,12.057675488537711,7.856158858952966,0.010000000000000009,-22.164351304187946,-10.666188934349208,4.389618812790275,-5.663976294584927,-10.062656441223405,-0.9813276008959093,2.298875372975573,1.889799478589893,0.0010034849999999984,22.988287815463337,23.877497143219273,-0.019263279000000022,12.268914270133457,-0.009999999999999995,-0.04000000000000001,0.0,0.010000000000000002,0.01999999999999999,-0.010000000000000009,0.0,-0.1599999999999997,-0.019999999999999574,0.11,-0.06,-0.02,0.05,0.82,1.91,3.86,5.18,25.067589968470116,5.180145931792879,-4.694230799402677,8.292498368248038,-4.378571967353295,-5.655998613204005,-5.557204064669818,-6.677629229553972,103.41089176830067,-23.58297560870497,-2.070598585607897,0.2168236704228832,-7.779086070567232,2.1890866836415057,-3.9202101019625957,-1.8888506270229755,-0.7617603489663338,-1.7581995307359932,-3.004448801741333,-2.3719002348006057,-1.1259931114317112,1.7731924383280528,-4.279852130893502,-0.4948071859153913,-0.3921623317930667,-4.3870138502727585,1.9002411034390931,-1.774403398879798,2.5723109334208516,-1.483966801383474
2012Q1,5.516315001955974,4.278068624419973,6.40544973560182,3.434087026634103,3.4258479331832348,10.10883577707773,1.6519920963311563,-0.09311288562443565,-0.9325194198215314,-7.215836504999729,3.056560151683385,-9.814127682005491,12.546896160033683,3.5545880224944426,4.009320293450003,1.6175111407807918,2.9767522365656163,-9.577964749747636,0.3079000000000036,211.0,0.02519933999999996,1.9537260616822039,3.206373331566681,-0.3000000000000007,-1.1000000000000014,4.4560431124192945,-12.012914839549893,-20.057186985327036,-3.8984663548667697,-25.882247790132595,-11.189540816962307,2.529213924572815,2.7966030456376245,8.960698705430303,0.9967965286591607,3.240524052294802,4.21227059900815,1.6205288876719237,2.486650996815598,2.412897228571609,2.4280706788836426,1.8642612500059386,1.961800525110391,-0.20046928455670354,41.1,0.20000000000000018,41.6,6.543911845564792,6.692083742506628,-4.057411010012402,-28.911786991280763,13.581072965220642,6.5697193727871195,-0.010000000000000009,2.777348180278949,1.5033149456847639,4.220958925701268,12.951965490520934,2.4895601875192463,3.6738145095256414,4.8563576655887175,-0.4488118450431955,-0.00018607900000000566,44.38864558159068,42.2588679062887,-0.15705774999999988,30.165380332671,0.06,0.020000000000000018,0.07,0.09000000000000001,0.07,0.13,0.18999999999999995,0.06000000000000005,-0.019999999999999574,0.07,-0.05,0.01,0.06,0.89,2.04,3.86,5.1,-8.795371957368314,23.314344291693345,6.03621654937696,-11.778970373249631,3.1030886043073025,3.8744882313554996,11.109736666720949,13.893481947152253,-26.600748073818536,73.25972068029678,1.6752538104356063,-2.0837822346226886,11.763580349328251,-2.007212087148247,4.808765477710963,0.7213387128850002,-0.3674230654638677,1.915682654720996,2.5561351319762338,1.9381543725323525,1.9663299203262596,-0.3037302116077001,6.080616939712513,0.9232007581434942,0.3787906663509588,2.5177347643859704,-1.2688281862191175,0.5045215853570539,-5.202508252185112,9.915457903909797
2012Q2,1.6681563395330556,1.2458320369269416,0.8489917300856575,-0.022796569122718324,1.3971933566374162,-5.947027829191143,3.726175626584549,4.618088086465022,5.256683747097668,4.207316117199511,-0.8850295393592944,5.492670613364581,11.96162766805422,2.748240661678736,4.0023324601381915,-3.6008969784372624,1.6651688074301063,2.6044395879065263,0.05910000000000082,-68.0,-0.004839842999999955,0.8624031846409252,0.998499254546914,0.0,1.0,5.719620825243155,2.5741955127966065,2.8327550177401406,-26.200473464481178,13.002553936654948,13.516973990104475,0.7858049742729634,0.848218244608745,1.947690969745608,-0.28454562821806917,1.2754898782766588,1.822326614344405,0.35922768467386845,0.7758652981522118,0.7747497332815101,2.177733807796045,-0.07310411603356215,0.7203500789131567,-0.23704784957487846,41.1,0.0,41.7,6.6293632534374485,6.677083461247136,-7.380743722688976,-20.95941693881045,2.6498081181472344,4.637137699621974,0.040000000000000036,-2.869422474348937,-0.19233967632601434,7.297166196943294,-14.777299558300427,-11.660065029387711,-0.5741728870980012,-7.231834689597605,1.8024761478645956,0.002658773000000003,-19.39688155983248,-18.5678637172753,0.17111090800000017,-24.52712071706884,0.03,0.009999999999999981,0.009999999999999995,0.009999999999999981,0.0,-0.31000000000000005,-0.5499999999999998,-0.3500000000000001,-0.21000000000000085,0.05,-0.07,-0.01,0.03,0.55,1.46,3.48,4.86,19.033900248587578,-15.582034845268211,-6.832543434742178,13.53378673875609,-7.038534062038693,-9.121706546931563,-16.09720008822144,-40.73052283736516,-131.1944561515478,-66.53337708796698,-3.273822050923769,-1.8800252139040907,-20.226082216425922,1.9140858477399547,-8.941412339526877,0.42836044620031544,0.4290835289332051,-3.84116330825357,-4.774371510140796,-3.6717766745411495,-3.150870039654663,-1.5263079244061117,-11.519922261972937,-0.5746017973347506,-0.9623139848930151,-1.6788390119453211,0.6284306439384935,4.70450413771033,2.0200792872820728,-10.611629407334533
2012Q3,1.9687773435322242,-0.4836761444039439,-0.23674671259712454,1.4836238323194806,1.0061492631223246,9.610878870439166,-1.058263623980693,-2.556468284515745,-2.668293462234317,-2.9652214656348264,-10.240635582795221,-1.1457556973361704,-2.9027981585720397,0.5881405008317131,-5.085726031887461,3.9037514558351916,-2.2609458507222513,2.8711278195213907,-0.6445000000000078,-29.0,0.012282355999999994,0.19855404075173055,1.8301922026765283,-0.39999999999999947,-0.5,-31.65321512837629,1.8488921806824266,-25.833858214031835,10.000520882167052,-38.63465833287307,2.7332563643128083,1.504550800183324,1.0848346853450153,-4.156531924056139,2.836388413833646,0.6027627762627219,0.1603956447340238,1.3442378507441788,1.5713584381103374,1.0254191098120202,0.5425859331289473,0.7682789807006429,0.9755476243007877,-0.09120966861999591,41.0,0.0,41.5,6.741700694652055,6.835184586147301,-0.49864420332284,14.287798462204648,0.9176080566611233,8.072179237568378,-0.010000000000000009,10.664194680192907,1.1743749742258558,3.640028759424041,3.0128587902748194,-8.65751288453096,-3.3629801032112994,1.626229857972561,-1.9647009454210718,0.0015890600000000032,34.70026664361825,35.53137319028643,-0.08982084100000032,29.995408497734566,-0.01999999999999999,-0.03999999999999998,0.020000000000000004,-0.009999999999999981,-0.010000000000000009,-0.039999999999999925,0.09999999999999987,-0.1499999999999999,-0.17999999999999972,0.03,-0.03,0.0,0.04,0.53,1.58,3.35,4.7,-8.01630035337845,-5.995139232770796,14.394583987731767,-19.82162982069094,13.201512774103108,17.792309204731893,16.15109132805408,73.17019584645905,157.09661440034637,64.26204290371018,4.831608655545594,-0.8260060902156141,28.820701220685052,-1.8403825832727705,11.331351431706338,-2.514986828163046,0.4899253630028966,5.739361791611941,6.993988669624329,5.339051694160446,2.8299654122918128,0.2189025503902542,13.256185373064255,-0.285769443057049,-0.0014623704659655345,2.830117186272929,-1.4695421242835849,1.4142374886702669,3.8483838110444424,6.5035893398942335
2012Q4,3.8263336707480278,17.890755068928144,20.87747888199445,1.876214309681501,7.233890356137351,3.4466662640220136,3.930102068417085,2.238152339158006,1.9757403615450642,1.6914383718383164,17.973817816103477,-2.446030408603761,3.7727324782999005,5.768493607928704,8.350189554261433,3.3435387779565673,4.511596640966786,6.015737400819177,0.6453999999999951,88.0,0.002387497999999988,1.204680627935062,0.7989554780380104,0.10000000000000053,-2.1999999999999957,32.96159354368662,11.469317202916685,-8.714161402604503,-0.42964558373519424,-11.820262917623836,-24.629809121347535,1.6707061348753882,1.5354275063877765,0.9553143878420656,4.4269226558732555,0.2007192481698894,1.1742735948814698,-1.434014531628236,1.6922215837062993,1.8862028035208311,1.4172416033346735,1.763614215293785,1.4844216920927522,-0.6938739985194786,41.2,0.09999999999999964,41.7,6.883462586413092,6.846943139585379,23.300198530278493,13.714872319582838,7.606098866859412,3.291153132229141,0.0,-6.872697501430025,2.045028362673662,9.674607158265758,23.573849342315256,15.062073837796808,0.704698023197281,2.3568055742302363,2.896975800180357,-0.0033177040000000046,-5.898819611654105,-8.87084301885075,0.1471685380000003,-0.29581063025876375,0.01999999999999999,0.0,-0.039999999999999994,-0.020000000000000018,-0.01999999999999999,0.029999999999999916,0.0,0.1599999999999997,-0.20999999999999996,0.01,-0.09,-0.04,0.0,0.54,1.56,3.49,4.47,-7.441474898172356,27.95107861606212,0.4710111789633098,4.6746124217610445,-11.508781984595018,-15.205166934744696,-8.385013596318203,-32.29512803019183,-83.98794307307718,-24.379565263464187,-3.980034476962402,2.4107544204159836,-24.62280681866993,-1.2543148215833355,-9.96418539003372,2.08605886701676,-0.00015981093852701633,-4.794332027330128,-5.795282869744156,-4.1890142379433115,-1.8562961029271463,1.4887935914288164,-11.087919371128052,0.7355657045543751,1.1397707987475414,-2.667295853736995,1.4662440990585779,-6.256350388900955,0.636805534466589,-0.9427066744589041
2013Q1,3.9922981274159497,-19.869489313122557,-24.030988617487026,2.2228165839809577,0.7138175204048025,5.208167657843177,3.5702284696171205,2.3204909738751667,1.965635061697668,4.054544259007642,10.05486601170631,2.485525815320244,-2.49268626315029,4.908047136163773,2.362519531908802,-0.6727111028261845,0.3087226352864292,5.850322763292581,-0.07239999999998759,106.0,0.025887192000000003,-1.6044678712489713,-0.03907258433315519,-0.40000000000000036,-0.6000000000000014,-45.1225301556601,-10.47728835077244,-14.500128589865824,-6.719204322713779,-17.57865112711343,-8.103822473928801,1.8141290642908814,2.7532911459182685,5.684463654223748,5.413929602002554,1.3022257839061524,1.383348013515473,1.1655281136725648,1.6645854858282405,0.8771933340042892,1.3343045428605649,1.2036306039945543,1.377113250554629,-0.3108074293081131,41.4,0.10000000000000053,41.9,6.917705609835305,6.841615476477592,-24.467355797452228,-7.752406043618976,7.410299206923554,3.3367774318804777,0.0,-9.702582008853256,-6.272450406763852,1.9229958088210708,43.37933420320823,77.18294453441455,-4.184670101914634,-2.542467642909685,-1.7400747558014018,0.009542709999999982,34.608809111187,31.854698275070348,-0.12665673500000008,31.539846866843746,-0.01999999999999999,-0.020000000000000018,0.01999999999999999,-0.009999999999999995,-0.010000000000000009,0.12,0.24,0.28000000000000025,0.21999999999999975,0.01,-0.05,-0.03,0.01,0.68,1.82,3.79,4.71,10.836360542904488,49.25330703020485,-27.296416652171416,13.743780723033783,4.900474741346272,6.683391375545966,3.7777878211183946,-5.174101241544449,49.485905038857325,-16.49996240402558,1.4747471987224259,-3.851451753246593,10.056590100893104,0.8438905705865807,3.723665938674614,-0.5272717118234738,0.018567116252654614,1.9261384166711082,2.0726519884966876,1.5238165186467256,0.8075096101254786,-1.0559039210793486,4.264597571236095,-0.050337844852421654,-0.19809938661232707,-0.0006177721200373298,0.41273179538805493,-0.7950013142924206,-6.118184882804911,-10.568556183073596
