,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1989Q3,6.209640006488826,3.2984239843067087,3.009542024616252,4.25766472430702,3.090896768173934,7.813361548432596,-1.3483224511929848,-1.8492872228783597,-2.3516265061957142,-3.443213575748061,0.8914663835152936,-5.147944261822701,-1.384261639994122,-0.7516991920075711,-1.436732322514267,-4.593925763861506,-2.0280252775361163,0.5423746339740632,-1.0594999999999999,20.0,-0.16455660696976793,-0.2180839336389795,0.0,0.40000000000000036,-10.925951637332787,-7.798297478679572,18.04817411218771,40.9196262557348,-9.24133512830494,3.5874679931040987,1.2643497467493603,-0.8657291317511806,9.254211803817824,1.8830653362975625,-2.0258843917574154,-2.9856319206864157,-0.5156485710159586,1.8723600218848446,0.7810768913330435,-0.4729485456678617,0.5437610719248198,1.0352445452859627,2.5599018893785797,40.3,0.0,40.8,7.153833801578843,7.1808311990445555,,-1.9304609477870827,-51.87619665604828,1.8368370251778288,2.665982797560673,0.0,8.742602321699167,4.701395636284644,6.197891339299488,6.6834139758860545,9.254982138141443,3.175630920280881,1.9162508390998312,-2.3572106287947037,-0.0009467539999999941,28.14871952713176,28.005911116319382,-0.10968679300000028,18.73162257089316,-0.5099999999999998,-0.41000000000000014,-0.40000000000000036,-0.1899999999999995,-0.21999999999999886,-0.11999999999999922,-0.08999999999999986,-0.08999999999999986,-0.11999999999999922,-0.32,-1.27,-1.28,-0.8,-0.85,-0.83,-0.01,0.89,-5.254088204928786,3.0142930644057486,4.736813235574089,-5.307880018305111,-6.009834660039104,-7.150690436266061,-3.563799157182146,-3.886905870583135,-19.66044803529403,24.517771526276277,-3.9215526993199745,-2.0270313649223937,-17.846584194613513,0.9133679875080958,-7.232224566030254,-1.428571808187229,-0.3595447703141019,-3.603183945189059,-4.979856345103428,-3.9634841616351224,-3.0918463568415433,-0.6761356153710096,-10.941923735607517,-0.269140202304996,1.7976075936227076,0.5991267641801912,1.5339464838964645,5.200000000000003,-10.813887847513826,-4.477443222509692,-4.608558737174562
1989Q4,4.879519693591305,2.6540388497430456,2.7032790658779504,3.224567825215452,1.0009870005717403,0.06965312579865213,3.108060035249949,4.579368067539491,5.512207551847581,8.8610750190945,-0.32005869450024704,12.350872082825504,2.7705426506541286,1.345067538165523,-3.638818982054559,-2.6350053126325435,0.05667212498217111,-13.517642574581856,-0.6501999999999981,85.0,1.7807074139632562,1.6191599767253706,0.10000000000000053,0.09999999999999964,7.520640708757753,1.209678341306386,4.387612548229569,-11.193268665388345,23.34536031089698,22.227940461924334,1.7200367195954414,-0.8509044064695104,1.8492315390766123,-1.053424235634992,-0.9161247475844903,-1.9049399498065611,0.6301469258843895,2.448369888307411,-0.923254881899993,-0.11450709545073323,-3.2247423885394255,0.4862483504126658,1.063653609971027,40.0,-0.20000000000000018,40.5,7.1316985104669115,7.259819610363186,,20.019587527971794,95.72948616490962,11.39380135770125,2.736635187797276,0.0,2.1889922448405486,-0.7578207125156666,2.895066920092404,13.598935451142324,22.5672069226037,-7.954905696354686,-3.900925371811681,1.11132001872285,-0.0009233180000000063,1.494469334356907,1.2266555625277675,0.09755033500000021,0.740856102263443,-0.5700000000000003,-0.41000000000000014,-0.1200000000000001,-0.3200000000000003,-0.5000000000000009,-0.41999999999999993,-0.34999999999999964,-0.15000000000000036,-0.08999999999999986,-0.16,-0.82,-1.03,-0.73,-0.7,-0.61,0.41,1.37,-29.012466544790037,-3.8371924191384466,6.313262366885808,-7.337776690644038,5.228832626940871,6.359293849924441,1.7814218307371732,12.742213509376654,37.69584271375752,-20.60389458084977,2.5291238785406733,3.6897536262905817,9.071566971472933,-0.43594008663134787,4.074738122796973,4.980993025771596,0.8397325211177531,2.535134156979879,2.5886302916870108,2.5670110626496268,1.6948375792861015,0.14358003337839875,4.933547100909408,0.6347990489018684,0.3245172983449507,3.6155851769958502,-0.023623885600798644,-5.299999999999997,-38.120052106817326,-1.0619689329757875,11.876733140985252
1990Q1,9.113441449016335,2.6540505079417187,1.7163474853873595,1.314344900193909,5.086784148450363,10.759140979866544,3.4919395255904817,3.3938750010040764,2.268391324390606,-0.9915603267330653,8.655445649475979,-4.52754174292771,10.05372512530478,3.60872468249287,8.342296534766191,7.038283421585945,7.19493316139328,2.2122363683148905,0.8414000000000073,-276.0,4.167869652577849,4.634005749812786,-0.20000000000000018,0.09999999999999964,-8.517525959941707,22.314983317273374,-13.009276682223714,-25.671290276564207,1.257862671788601,-11.422820763496588,2.9294502753536733,1.2340541765148316,2.9647334062715913,6.205152003389003,-0.2909172412778105,-0.6615216502247279,0.28610257996746213,3.406472200714461,3.0104622355587196,-0.3437180959473096,4.682259028967906,0.9707270045552718,4.817347675737693,40.2,0.5,40.6,7.161622002939187,7.1276936993473985,,2.4861529792055137,-24.61964327481212,7.382922363277089,2.0500194602561805,-0.030993378000000016,-1.7336394669648314,-2.943795264628335,-2.4755936432356407,-30.567264264527694,-23.24557987839998,0.25151689504454566,0.16766361620668135,-4.788926014088446,-0.0031810260000000035,-11.807686442392296,-6.814060875563044,0.17473851100000015,-8.27162842315019,-0.16999999999999993,-0.009999999999999787,0.27000000000000046,0.4299999999999997,0.6299999999999999,0.8499999999999996,0.75,0.5099999999999998,0.39000000000000057,0.0,-0.38,-0.43,0.07,0.32,0.31,1.09,1.93,-14.356322034234225,25.930748333350806,6.954537181727316,6.389748483199309,1.638288822005407,1.990306973213407,2.1311260226152484,-10.019791721776983,-42.30722198836787,30.18167882425864,2.439683610382204,9.447716201368195,6.166231136766598,0.5985348011403602,4.2832759455397,-3.559993156923724,0.22128166483881273,1.82124436179798,3.460421700885874,2.481152158335931,2.6944892902825757,1.8712082640316652,7.75061051288084,0.7045130360545215,2.778395820240398,-3.0909290455428007,4.866311711330518,0.7999999999999972,18.684642833790832,-6.8206217909668965,3.222126762532085
1990Q2,4.839647939138558,2.7747328687034667,2.4809279379624627,1.7429948248333105,-0.36667267990537766,-0.21649327380970362,1.5794254795082452,1.30761219208253,1.790735819431788,2.2201446814499093,-0.31541545619049316,3.191680994736501,3.7198880091587228,1.9062879558083168,4.148517828034315,-1.8817044700597307,0.8276144896274928,2.5441931236624526,-0.39679999999999893,-225.0,-0.7256122352302441,-0.7389185344649718,0.0,-0.09999999999999964,-6.921676564889623,3.2235301265405525,30.372372485222954,54.85089013503135,1.8794083126216776,19.44984598382007,0.8054929302780067,-2.9077668155665037,4.230978186740941,-6.6574701820051985,-2.0648682370392635,-2.5090018614875476,-1.3751625061388495,1.8412697629216268,-0.22941345785838507,0.09932668022969438,-0.717488981611325,1.5120604684284444,5.688019862130034,40.2,0.0,40.7,7.0707241072602764,7.010311867307229,,-17.17251931272017,-52.10939248078361,3.403647342037175,3.638618956745887,0.01033112600000008,-0.6884664458404188,-1.7943273401229476,-1.0656769715186698,17.567540402646742,12.88748153075867,1.4911709254882055,0.7463508256886797,-1.1871296363207051,-0.0026677269999999947,25.11234456858169,29.30971291200315,-0.10640199600000022,40.942873027936955,0.009999999999999787,-0.1399999999999988,-0.16999999999999993,-0.21999999999999975,-0.25,-0.16999999999999993,-0.10999999999999943,-0.10999999999999943,0.009999999999999787,-0.15,-0.56,-0.66,-0.19,0.14,0.19,0.97,1.93,-24.048353196091842,1.0097596956430976,20.587487038596297,-2.3799475224939526,-6.526840696821168,-7.639121062635468,-2.487791226808156,-17.50400808690671,-63.413359819884896,17.55130426577729,-3.1954682296152725,-11.847146128105734,-6.585945087147849,0.5568595525094366,-6.048729303808642,-1.767253693402182,0.21112036380515065,-2.572851514839769,-4.212222254913556,-3.2332854933123656,-2.7815790857246725,-3.7293467679806014,-8.221876569341546,-0.26071436767232115,-4.274217030220662,-2.4114130007539814,-4.948998018665485,-3.0,9.287480735761733,10.325568688491416,-3.410535593894437
1990Q3,6.637024654455104,-1.2868904909502987,-1.6780539341489487,0.7482387399953438,-5.568495082155067,4.653477219925861,0.9034616626674818,0.4523689963171762,1.033629955610138,0.6464623908744471,-11.225422498808868,4.902320701109275,4.109019812904613,1.4384946783858155,0.024677104502046632,1.1390751612861294,-0.09577504403530668,11.716847773162797,-0.482600000000005,-314.0,1.0148535060324093,-1.546061619851713,0.7000000000000002,0.8000000000000007,16.049423848366473,45.64161960330466,66.32850808255242,55.29255424390662,79.64278939438749,33.44093405164443,-1.2252833473944236,-4.690057948938886,-1.874911884471686,-8.076464851475151,-3.7756391674534484,-5.140692844681638,-1.667987175067509,-0.2698333416276455,-1.1844527250140402,-0.711111298399203,-1.654820880515473,0.12071827464481544,-2.573468720497374,40.1,-0.10000000000000009,40.5,7.01211529430638,6.883462586413092,,0.5948898864659213,29.71068695174992,3.750457604068913,6.371119841153217,0.010331125999999857,1.9719398380171782,2.110320742188776,-2.8720485231801263,-2.6358603232779387,3.358231206124107,-3.2653487604637377,-3.396321760800447,1.6622552209732078,-0.0017022780000000015,-53.325359441848974,-49.09085835282099,0.5156855419999999,-42.33969579881549,-0.08999999999999986,-0.1800000000000006,-0.3700000000000001,-0.3099999999999996,-0.33999999999999986,0.08000000000000007,0.41000000000000014,0.3000000000000007,0.41999999999999993,-0.24,-0.84,-0.88,-0.44,0.31,0.69,1.36,2.44,-34.60555723990431,-41.81361725676069,37.71351329732751,-5.044462686070017,10.067356303458652,12.527473302970904,10.144837593311351,73.78893107620925,352.93461110306356,26.980324310341786,3.9038439506750677,2.5558597802238125,14.86982313100782,0.27379744743925016,7.118213784550065,2.4739687611724293,0.7683071607242908,4.8266063559992745,4.927545934153699,3.9694963706558895,2.5846135579637775,2.077555629510641,9.477006580081238,-0.27629475501953493,-0.014898320862144487,0.5907947795801505,-0.022029995221117815,-15.5,8.530980321432935,5.606327201476802,-5.994712219782983
1990Q4,2.1984344868805294,-1.1228892101442511,-2.469126517418374,-4.074001072923039,-10.661004123617346,-2.9845571118599423,-10.320896516974543,-10.829523080305137,-12.678237194009867,-13.150400516299854,-42.59835961106493,-3.1205267866567965,-14.05409465550882,-9.7069626101014,-17.929004223655376,-2.824285098205692,-10.60891646904949,-28.00136708651806,-2.4843000000000046,-449.0,0.7935439884896311,-0.9562228700126241,0.39999999999999947,0.09999999999999964,21.601213743186065,30.95287297410252,24.929472323207236,25.021404292742133,24.821858006304964,57.578603861206545,-1.2766766060870793,-6.311464403432154,-0.23498311734684307,-11.715011467271808,-4.890930549893824,-6.234481283532034,-2.8342248574567463,0.0930665429983435,-0.6556071369558936,-1.525885319669129,-1.4906338338825265,-1.5721864533261964,0.6719958225957612,40.1,-0.19999999999999973,40.3,6.876264611890766,6.7580945044277305,,-15.686514654817785,44.40599968027357,3.1534794826178825,0.08090376638421048,0.030993377000000155,-3.410029748138399,-2.9502187929878687,-2.991248641306399,-16.576622550343956,-12.52277710392753,2.5728287521495474,0.29003087199370725,-3.2247422175583296,-0.0018129110000000004,16.569681478081222,12.60994649319045,-0.073235838,27.705165639760487,-0.8899999999999997,-0.16000000000000014,-0.6200000000000001,-0.6200000000000001,-0.71,-0.7799999999999994,-0.8100000000000005,-0.5099999999999998,-0.21000000000000085,0.49,-0.57,-0.61,-0.26,0.42,0.77,1.74,3.12,-7.881876159227574,-13.371812787935156,8.944681236557761,0.6900717660797584,-6.122470403675351,-7.887818965630089,-6.363116257660195,-73.94003931958721,-360.1546979809573,-84.21295353169995,-2.827657055367183,-1.3024547164597777,-5.413641205133146,-0.221114113266907,-3.6857731684047934,1.0481171972266168,-2.06365806481692,-3.4599879549549684,-2.593429751471632,-2.8627912310401626,-2.9230687627350704,-1.62290182877598,-6.640771765716735,-1.6593761030456733,-0.014718123530954585,-0.30368517445626964,-0.38750453691207554,-7.299999999999997,-25.911314825970067,-9.740110811834768,-2.053309161087924
1991Q1,0.5890332395573239,-1.671774138657156,-3.7353138609582004,3.525429558371407,-2.603633705930264,-0.2833037274044159,-6.493520935839925,-5.654069032818043,-3.2130206843394404,-1.601085208239894,-6.861226518271835,0.20962654619403054,-4.532744160083979,-7.527849678178278,-12.456700295144607,-9.820884815331965,-8.388354817818566,24.07065474387835,-1.9027999999999992,-410.0,0.3043030497821064,-1.9975199740265737,0.5,0.40000000000000036,8.799097843723303,53.217577762497115,67.75862187863169,79.1829989486665,53.95370707597671,36.60270085540276,-2.2191661586383304,-7.359769181603326,-0.4703807685967121,-13.37755618124632,-5.907158173708638,-8.194564058615583,-2.4454224637210586,-0.8430420158489937,-4.063843884365781,-3.4178680528398786,-4.1720928824588555,0.0,0.432947330934752,39.7,-0.10000000000000009,40.0,6.825460036255307,6.814542897259958,,-34.547837503971834,-79.23210886244902,-0.06757274228661458,-2.587491737573089,0.030993378000000016,4.544767707882258,3.9702817114182665,4.2919041790487,-62.97139310582427,-54.47193226780509,-5.211876439564023,-1.5490229705346081,-1.435516648738755,-0.0016521599999999997,49.739470330214175,55.36877938022897,-0.42499431099999985,57.78849252743541,-1.1899999999999995,-1.3899999999999997,-0.8300000000000001,-0.7800000000000002,-0.6499999999999995,0.03999999999999915,0.02999999999999936,-0.120000000000001,-0.33999999999999986,0.29,-0.21,-0.2,0.28,1.65,1.99,2.81,3.97,33.05785728233135,10.31539158732322,-21.48353756265631,-1.0701193006079301,-6.586858165209364,-8.613196947057133,-11.381259072730288,-21.372502395336568,-44.26501080241785,22.85735761955614,-3.3150420682719783,-0.01607422272584813,-25.29893864975925,-1.3641417719043147,-8.283433694515807,1.7233219330421434,1.0569774122501485,-3.6197704152144183,-4.898843572792089,-3.3632474168193482,-1.355473225321191,5.482224847069617,-9.829529361469369,0.8925087961792144,-0.700059766920269,0.5836309422758035,-0.016406829093718045,22.200000000000003,-10.673311843287792,-5.652357136064268,9.851399667464023
1991Q2,5.466401335454663,3.6869492797890757,3.050138952976056,-0.24127711199035673,9.277227832708945,5.0484777354363075,8.233461003802134,8.39687307034005,8.277038839660023,11.73165320496814,25.750491080185434,7.121852476326751,6.9180932114777605,8.022264683443225,11.802373847040037,5.938315451217235,8.145001320510303,3.793894635628803,1.3547999999999973,24.0,0.29457298149253575,-0.044200585703180195,0.10000000000000053,0.7999999999999989,-12.746880251117432,-9.392696757886654,68.00055787301105,73.15340496570002,61.47996992199083,-60.512035219992555,-0.8519862145455193,-3.65154351692496,-7.362535303203543,-8.196499147550895,-2.2466710127872602,-3.0433233031970985,-1.0526321864226418,-0.11191811397708307,-2.101533831059754,-1.2649765599057616,-2.5913904756706074,-2.5528121900009637,1.5762928979526691,40.1,0.19999999999999973,40.5,6.943122422819428,6.871091294610546,,13.763722799409805,-49.27439571587442,-8.60521532683336,-4.241913186559998,-0.06198675500000017,1.7605339314304302,-2.4824701451485964,0.048692406073769234,92.79001507059164,15.761029503870994,-1.7286532090764695,-3.4854933233717134,0.14413340732737367,-0.0033977909999999972,6.405935170014132,8.065331377820684,-0.043792435999999935,13.597240309072234,-0.21999999999999975,-0.2999999999999998,-0.33999999999999986,-0.16999999999999993,-0.040000000000000036,0.17000000000000082,0.16999999999999993,0.08000000000000007,-0.129999999999999,0.21,-0.33,-0.15,0.46,2.04,2.38,3.11,4.06,37.78950572738806,6.815058142208841,-39.60479318073582,-4.6239270281409395,2.631316583458343,3.6406254036485564,4.799876264203817,33.81973344230005,134.50433108884567,-14.131027066155255,1.7606853268883782,0.29699430989111875,15.738313103159385,-0.607429922692404,6.348239815944368,-1.419083591260062,-2.2637149053380767,1.1728761183274372,2.7077704786044876,1.494126850920452,1.2452501996925491,-5.409372808568591,7.721115016694569,-0.1934075549128167,1.6969505342354196,-1.183633995968414,2.1459687516637516,-5.6000000000000085,33.33745427556423,6.335393756454266,-1.3677203781512048
1991Q3,4.698669252746157,1.0306748199290894,0.590545804917042,1.5283997413948924,5.20547131865996,-0.5343814749984688,4.42820991609878,3.9276668417514315,4.291863702533405,4.745034074089816,17.215989170177792,0.3940313332719825,6.410434621633954,5.053158185223694,11.055990872344701,7.009365640363896,6.658540543688929,-3.758126499464254,1.044700000000006,-123.0,1.0087719443703236,0.9814622421373542,0.0,0.3000000000000007,5.792166078623495,-18.30197713300059,-5.725743888760704,-34.60031285421792,28.53383280197299,-3.844830915230091,-0.011076701543544232,-1.882857955006756,-11.242669428125751,-4.542635572934017,-0.7987316919582099,-2.041822436887486,1.0526321864226418,0.4800942120212426,-0.4685107301995117,-0.6300990208146118,-0.8115138210619932,-1.588515910847832,-0.388098348686583,40.2,0.10000000000000009,40.6,6.922643891475888,6.881411303642535,,19.07707626252062,28.582071958517474,3.7296177062010827,0.8172100099244517,-0.010331125999999857,-2.46967974156469,-3.238330547351609,-2.5725655491278587,-9.029728815415439,3.2320636164637317,1.9170775630620085,-4.614191778662047,-2.9521856353223797,-0.003342598000000002,9.312103263950533,7.244313260296309,-0.040334015,22.24789064381323,-0.4500000000000002,-0.54,-0.35000000000000053,-0.5,-0.79,-0.8000000000000007,-0.629999999999999,-0.40000000000000036,-0.45000000000000107,0.12,-0.23,-0.2,0.12,1.69,2.2,3.16,4.06,-13.130747123909359,-15.905936909387819,18.20111385926735,-2.420104712436655,-0.0002714080753918324,0.3329172060677621,3.150692649418829,1.9690011902731896,24.94351878172978,36.825441813207505,-0.61465886630927,3.689647897831705,-0.012871606059405849,0.5359399757761452,-2.8605318495028342,-1.3900308507693637,1.330253898531808,1.147014521176004,-0.6276557247421266,-0.31969816457433353,-0.11965834367089201,3.1997359688261895,-2.9698575462788313,0.4270475834603715,-1.3802768162653578,-0.0019406594843118796,-1.8347282769871853,0.9000000000000057,-8.935079764055587,-4.298690186202236,4.867020087883489
1991Q4,2.6789509790923205,4.429892693864446,2.6467196489612377,0.9605635503188381,-6.018404389836007,-0.8389795183532556,-2.809038348118875,-4.0384735508116165,-5.062658735854697,-5.5030694360322485,-4.069428936735875,-6.003587943114397,-3.562681755861874,-1.2601499637824531,-0.8690482998078508,1.318104797211106,-2.3149489882012375,0.17940910894473916,-0.8217999999999961,-65.0,0.044213900579137544,-1.5701354944269497,0.39999999999999947,1.4000000000000004,-0.575456868061508,11.394316482384781,58.74331719955279,24.35793249214946,93.33397406179422,29.289675802685622,-0.0036923020118706518,-3.4511490600117156,-10.55404289033497,-6.91217200038281,-2.2165947190110558,-4.035642540617346,0.4669488345832917,0.8933976074452232,-0.7218589822841182,-0.9431117298838387,-0.7632668569819145,-0.3062083897532375,2.1084386167451896,40.3,0.0,40.7,6.983789965258135,6.966967138613983,,-15.875513729744739,-32.123803889913205,-5.6628089228787815,3.1564043366493877,0.030993378000000016,6.3388047349423715,1.6995088643106726,-1.4236346308813097,27.522080564157392,44.835007592945985,2.306853610556203,2.5276306869990606,2.7107934031189274,-0.0033372239999999997,1.3510216399005515,-0.9682594602672623,-0.03128529200000019,24.327021517157732,-1.0200000000000005,-0.96,-1.1499999999999995,-1.1500000000000004,-1.1900000000000004,-0.9499999999999993,-0.5600000000000005,-0.29999999999999893,-0.25,0.18,-0.36,-0.33,-0.05,1.76,2.66,3.88,4.83,-26.473473846565334,-19.093428179884597,22.67540105265762,3.3980149174890784,2.295758302927453,2.324622565910772,-0.3510311765435148,2.4250486139330008,-76.92861722866375,-16.40280080254577,0.5579781653487714,-4.3662286784766025,0.9476578092122878,-0.8062746639279084,1.8786491978833197,-0.34703476541544376,-0.32107241373715567,-0.041712267328009034,-0.02217787879104094,0.867371943832751,-0.3090018890716806,-3.416407600447613,2.049407279026738,-0.7118400621250132,-0.010307020369815234,1.4573908957231652,-0.7295923315995267,-14.799999999999997,-7.828003002280326,1.2548583443198424,6.601294791505907
1992Q1,9.916067522887317,4.359046654866461,3.3922776144081013,6.969103070636962,10.285607341128866,6.6336509447367575,4.108846862483517,3.589259206425055,3.5926813360937615,3.8781044625885386,7.168595506886177,2.765426062388343,5.951453785037764,4.761773290221782,10.162131381626871,4.018691286882614,5.427384964892212,-6.276977337115497,0.5527999999999906,108.0,2.95752287304083,2.302115772568669,0.10000000000000053,1.700000000000001,-7.0880576530022665,-1.7100132918990596,39.980689443003925,10.523180654400477,65.36645330921935,-24.60578153352202,0.09968019323096655,-2.630640112221272,-5.9930990399386985,-2.2442872858846385,-2.6333833732692824,-3.5949912446533006,-1.2269052195527763,0.8032830498784449,-0.7050689945593547,-1.3601201254559214,-0.30883575917997064,-0.36775975621452517,1.5847541877135995,40.2,0.10000000000000009,40.7,7.167809184316444,6.9865664594064265,,36.76393718019497,89.42463186050773,-5.683445455794356,-0.16273432299342971,-0.06099337800000004,4.959864277284964,1.685238429179492,1.14585116825765,-27.314803659789355,5.902497783293681,-5.739260258585688,1.221107054939452,4.629746708956262,-0.0020369259999999945,18.951362346747658,22.796402143690386,-0.11585038599999997,45.04918411863077,-0.44999999999999973,-0.3100000000000005,-0.03000000000000025,0.08000000000000007,0.25,0.7599999999999998,0.4500000000000002,0.03999999999999915,-0.009999999999999787,0.32,0.06,0.2,0.65,2.97,3.56,4.37,5.27,34.26045421909401,14.790981643941592,-23.30143369935689,15.766092962507994,-2.298181010969813,-2.324622565910772,-0.3510311765435148,-3.6921005461412193,32.78303994061993,24.313566653621166,-0.8919191638469215,-0.3160037984073938,-3.5301621731473887,0.9499053561203397,-1.887514489773423,2.381361373995361,-1.1084207428840642,-1.7600735603032547,-0.9032324352965304,-1.78823837490647,-0.09969895098329573,1.8000304820930069,-2.0398502237984673,0.3320497570998171,-0.680781701536759,-1.4644341694371121,-0.364538497705702,7.799999999999997,4.258808194327912,2.8955406708526255,-10.380305042615134
