,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
1977Q3,-0.8547102700452919,-0.7762397386657258,-0.7960325388281927,-0.8012522865162246,-0.7691717786250174,-0.8436074715904618,-0.7111324152969611,-0.12034264728467152,0.7434178582580048,-0.19278294426652554,-0.24906529517669537,-0.7217063815213365,-0.7494514250016576,0.544210621170602,-0.4622124195730334,0.07947260318110713,1.3969843690878618,0.7766844373098692,-0.8327870938235293,-0.836107319594126,-0.8599138767159451,0.4809052673719041,-0.5436924313749862,-0.4042320500181523,0.2275762408981742,0.7062212789683313,-0.27981795743853205,-0.7460245078624133,-0.5926306828266711,-0.9173535381902603,-0.9002789598696137,-0.7376079687922296,1.0070820211161715,2.2930339335189287,-3.663789081248919,-0.4922915386460879,-0.8220060534156154,-0.6020806797346493,-0.5433610183971691,-0.5803082178844788,-0.7807662429724418,-0.7541374322655774,-0.8645265474299579,-0.8235534676500483,-0.5343094913210221,-0.4560964543581758,0.4735779735296089,0.5938572768252105,0.2958821626601036,0.22356434295557043,-0.705112530182857,0.1980636312561389,-2.224524089086844,-0.7578497936668652
1977Q4,-0.8494202198142702,-0.7550015047450769,-0.7750972140098438,-0.7879797261075528,-0.7446587389395232,-0.8378922443099274,-0.7045079791158924,-0.2120317006982223,0.8557512631001567,0.047615358833988604,0.04831687292024584,-0.685596261473379,-0.7018136328247768,0.3016107057090086,-0.5164855768526053,0.0271609844523006,1.6916506692850493,0.9850039108842643,-0.8012676882752502,-0.8167775063143954,-0.850902786901754,0.27421647510157326,-0.5359417914005892,-0.4539896432916659,0.008659487428671142,0.46648805570235186,-0.056781216082385365,-0.6088816579191895,-0.5926306828266711,-0.9070018399358818,-0.8860955325901857,-0.7352063021418657,0.08232465091423968,2.575379803319717,-3.4823151652531066,-0.46457756139592726,-0.8097480620159255,-0.5516348000471674,-0.5016266278194502,-0.5630849816470098,-0.7657024005697413,-0.7344910376525783,-0.876860780819419,-0.8179568320517272,-0.523424615640735,-0.44958711157914355,0.5310181222409772,0.6862379417880288,0.21505647436045708,0.2231624646027082,-0.7341135557100725,0.3051744367678443,-2.1421464512321506,-0.7513004745050429
1978Q1,-0.8394738967753055,-0.7411444233268552,-0.7563562623064617,-0.7566827754575538,-0.723815533691366,-0.8119408749005471,-0.6861085460633899,-0.2238836131824921,0.8166631510189541,0.1576374655161461,0.15685853699175353,-0.6653158456529046,-0.678846311132901,0.24096072684360983,-0.6793050486913209,-0.0334404536379015,1.5750093232293683,1.1021836147698614,-0.7750542511111513,-0.7990970791169799,-0.8342936959718278,0.41126729348198177,-0.5363506023676082,-0.344030367943343,-0.1322081383047648,0.3973278079832471,0.023859935454938325,-0.4495687461530472,-0.5926306828266711,-0.8950535672899854,-0.8712136212433219,-0.7339169729147569,0.14823297245304023,2.8209010635488982,-3.31416922159547,-0.4264224803216981,-0.7908814610642896,-0.37459806271156765,-0.4589762181199067,-0.5478295726097038,-0.7392686387929451,-0.6916522821098483,-0.8606797571902025,-0.8153087892855304,-0.5148953895724374,-0.48866292190092253,0.6818452378642555,0.7843584195061788,-0.045041494707401375,0.1870522502985745,-0.7100394534464807,0.4519405198337746,-2.080208332398289,-0.7465824072942095
1978Q2,-0.8149926887957851,-0.7437206009399759,-0.7335087232951324,-0.7446083133933377,-0.6845658332416062,-0.8088615918823694,-0.6266275279158164,-0.14356025758610402,1.1188074698897532,0.2852631092674488,0.3766398501638297,-0.6204988919798557,-0.6060217850108377,-0.00163918861798359,-0.7200099166509999,-0.17493909446172243,1.6817612991776185,1.58131840399097,-0.7259573053661792,-0.768864639334557,-0.8092607332980475,0.141299685821888,-0.5608761406866194,-0.18360631001892355,-0.15660635086327773,0.21115304877288274,-0.08513988435619581,-0.453884164893816,-0.5926306828266711,-0.8748964753923427,-0.8496381361506185,-0.7327595714195501,1.3027412462236263,3.209801658095966,-3.0369336776796816,-0.385785893931545,-0.7698364568009418,-0.2436430673928639,-0.44701459439354313,-0.4917204406330025,-0.6979375464513077,-0.6582768171489544,-0.8488349430226251,-0.8162183943153966,-0.5831652500462606,-0.5222952963966538,0.7908099048485462,0.8794613770745996,0.01576948234565051,0.21331829980235556,-0.7152548505297552,0.3177359199007491,-1.9803450924115868,-0.7112160801233692
1978Q3,-0.8200300526270061,-0.7207978525566614,-0.7258982529431204,-0.7429461404215346,-0.6780629221759706,-0.8052049005149284,-0.6097698637150917,0.010714203435341872,1.1060509307580417,0.3639289155451914,0.4095519828079285,-0.6091836205189608,-0.6056334064602754,0.05901079024741463,-0.8149879418902506,-0.1843723371833105,1.4005314154620025,0.9771919306252245,-0.6875566882079098,-0.7396348617098499,-0.7932230058148426,0.1921855040724303,-0.5588727038781056,-0.1596117630978937,-0.4172890038869824,-0.020141613715567774,0.18444402125262324,-0.17081382699417053,-0.5926306828266711,-0.8615730395859849,-0.8358485925246886,-0.7321467000410103,1.3432268575772677,3.3585320014435105,-2.915759056883043,-0.3921312227564072,-0.7510063733455018,-0.34203568258653294,-0.46404575774458995,-0.47672185109270826,-0.6775021934081876,-0.6422747715715411,-0.843000396180928,-0.8040699242227685,-0.5743674041065725,-0.5036631018577125,0.9910260084338463,0.8991703469171122,-0.4108045992364333,0.04155982876749599,-0.6944944778177521,0.25328479651740765,-1.9132294809489792,-0.6908111268723232
1978Q4,-0.809183903287548,-0.7137968352250819,-0.7213483699080767,-0.7305710843747263,-0.6504462269705403,-0.7750080005395427,-0.5781079930948606,0.16560115140049286,1.3468081481734273,0.4491960482238635,0.4448768089656963,-0.5750380553094198,-0.5733991861452875,0.05901079024741463,-0.9235342564493945,0.004292517248450751,1.7225637111650192,1.1516594897437802,-0.654367129399501,-0.6930820472864102,-0.7701231593163284,0.08867023459537263,-0.5755081441095098,-0.14427097741934156,-0.34179672304939035,0.03244373029596759,0.24396872637197076,-0.14831276633688878,-0.5926306828266711,-0.8359791777314113,-0.8096555819756924,-0.7310402528822779,1.4716813185094644,3.7105735968728735,-2.7281430358701093,-0.3721816953150409,-0.7323145765239394,-0.20903088771236428,-0.4556513468127005,-0.43732555100847775,-0.6450494659329844,-0.6176953898731329,-0.8264133822179227,-0.7943392386628481,-0.5689026008970094,-0.5143308873715199,1.5442562493666137,1.2801707426281363,-0.7784738088344583,-0.0733014290098139,-0.7075216328302181,0.3984867458195125,-1.7829954200893483,-0.6192373120678722
1979Q1,-0.8039792162689202,-0.7369567973330474,-0.6997430275785815,-0.7352545730886912,-0.6325161025814705,-0.7809741473349651,-0.5615431751401998,0.05266712442376284,1.2105786911549703,0.39033422114890926,0.43887844171884316,-0.556383774527466,-0.5478705145124025,-0.06228916748338235,-0.7742830739305718,0.01801359757076066,1.1510899565351105,0.8964681346151464,-0.5768747893699959,-0.6438821380858494,-0.7510528942886373,-0.08356425609496032,-0.5942623820396138,-0.03654654900728546,-0.3480809284493039,0.11986941378786681,0.35976496960544857,-0.19220257476617453,-0.5586858855190305,-0.8111669614675058,-0.7882707032533439,-0.7272156260638846,1.6114741805891246,3.9326548153607876,-2.5842014650116054,-0.3639907266486842,-0.7139725189386948,-0.16661261170848385,-0.4565748433407403,-0.43023191271515693,-0.6240564485604988,-0.5925706793368528,-0.8064061603585225,-0.7851315706900812,-0.5633829872864707,-0.5284205451236436,1.531179849077096,1.2686550684745284,-0.842482571809794,0.006067610000746099,-0.70993954732605,0.36061565658041606,-1.6723634782763743,-0.5436124248850076
1979Q2,-0.798830746278994,-0.7138882578891986,-0.7151278784740533,-0.7332404984963858,-0.6495225407550197,-0.7708193473156565,-0.5665006263031329,0.0914961748708272,1.0271560283346939,0.42114041101991334,0.5257799373770243,-0.5557526218068571,-0.5400827751275871,-0.12293914634878057,-0.9506708350891803,0.029447831172685585,1.3036005375124944,0.6881486610407515,-0.6370581934965361,-0.6131619872747871,-0.7255396582395661,0.11912717635211209,-0.6007205368481484,-0.030013623872395506,-0.33092954360252835,0.2264351216702331,0.4739850970835057,-0.10341599624273456,-0.4483652942691988,-0.7842759811910027,-0.7571651899128037,-0.7247253925445515,1.712219162644873,4.143710119613503,-2.468327478892304,-0.34532683740766595,-0.6960432173524655,-0.617007963918736,-0.4985873468149769,-0.4277782679031641,-0.6237971920407258,-0.5985453161183759,-0.8175750492866999,-0.7693076143462547,-0.5548927092951397,-0.5114691636229207,1.4231544536633622,1.1187733493501462,-1.4330918471008771,0.005425718233691729,-0.7243690843657717,0.3635190392067583,-1.5559730084545638,-0.5182102760702444
1979Q3,-0.7899537832419293,-0.6986299937559368,-0.7080672651014053,-0.7215350183195488,-0.662526417297013,-0.7502311568619079,-0.5871256760198742,0.018979358068732688,0.7179047799945819,0.5042071015649422,0.5071385308253318,-0.5223454951291986,-0.5174932586661763,-0.00163918861798359,-0.9371025457692874,0.1769494446375171,1.0204729995031014,0.6829406742013915,-0.639390470687724,-0.5932268614209422,-0.706566700004999,0.1325683140266228,-0.6062926714913549,-0.051530260791556315,-0.40802194201434916,0.2612098590503755,0.6517769623601418,-0.1338882242397899,-0.12928419957737786,-0.757786497518697,-0.7311361818654802,-0.7205938332675912,1.8976094971152822,4.023203115612355,-2.4128775718921878,-0.32050530016011114,-0.6761764231464514,-0.732249855676227,-0.5406456170634286,-0.45802338960532685,-0.6290592788941602,-0.5999393642757852,-0.8180994503568066,-0.7517150014542254,-0.5455178901989054,-0.5209058641098813,1.8477487920387279,1.3796927573898066,-1.262735263993925,-0.0770747332180598,-0.7321452997199498,0.287923457086562,-1.4521814734451415,-0.4777299830911287
1979Q4,-0.7809840263258058,-0.700993828369019,-0.7139405224481679,-0.724480136220768,-0.6752182284032151,-0.74300041495009,-0.5837500398026896,-0.05961484839136766,0.6751633867535943,0.3523765943435649,0.3264283273945333,-0.5042363988394234,-0.5039533115266427,0.05901079024741463,-0.8963976778096083,0.41935519699832546,0.10679564433035549,-0.3169927989557044,-0.6597909485604173,-0.577881473451586,-0.6954961019650923,0.2530336781387565,-0.6284945516715956,-0.03046469735134011,-0.406487691933209,0.43672658896573435,0.6587843690033666,-0.16687173132805996,0.006494989653184258,-0.726460690265077,-0.7035501912378287,-0.7185594920289133,2.035259806372813,3.846743008450044,-2.3156007452566545,-0.3105206985123296,-0.6608592492643754,-0.9121696221609537,-0.5541376783618324,-0.4520190610190716,-0.6305892871674663,-0.6010110039835677,-0.7893059163583014,-0.7467779304434198,-0.5401033427607353,-0.5047721677067686,2.3655791844430953,1.7841920773361966,-2.304093551253646,0.09623252172360092,-0.7220478013979067,0.3345390953007349,-1.3195941021867335,-0.43300522385609164
1980Q1,-0.771460448186336,-0.7016510239277829,-0.7109318061225495,-0.7327997066354894,-0.7092615568331841,-0.7504578098923839,-0.5804001315333633,-0.23663859117461533,0.4944357674118442,0.19559509232149044,0.0668921176255519,-0.4984986699048648,-0.5137730312996976,0.24096072684360983,-0.8692610991698225,0.4513710510837153,-1.0744463113484448,-1.0096550485905678,-0.6373184881902548,-0.5547436434612492,-0.6836130459194666,0.3510347195197354,-0.6517287809029294,-0.10651154549491931,-0.29462618835618926,0.5138066647090461,0.6923838724999994,-0.15761674911629048,0.19319137484520718,-0.6882020913222017,-0.6664270039574959,-0.715916324533115,2.1791519700579585,3.664906127206179,-2.236062662285155,-0.28505701293235736,-0.641082774038328,-1.2652615905606883,-0.5764331195861945,-0.47159001886179425,-0.6295906864637264,-0.5930375925137507,-0.7764377580589226,-0.737347986685645,-0.5289770738507393,-0.49432212058017694,3.3579153857270563,2.7353157685899783,-2.349313972001446,0.3951739200269179,-0.7150481723412454,0.4313095375931626,-1.1179879262150316,-0.4084639919075223
1980Q2,-0.7695380901917616,-0.7055737226341638,-0.7161455914538274,-0.7457759539893458,-0.7553895484287623,-0.7444142577802677,-0.6830944857232504,-0.43563888548681096,-0.6522353612052608,-0.24174278174008562,-0.5576134661434675,-0.4867286614104262,-0.5438266718560703,1.0294104520937895,-0.8285562312101435,1.4415756810104137,-0.6284846219872368,-0.6711359040321759,-0.722299070564387,-0.5584601568282969,-0.6621224017136976,0.8880133786292936,-0.6534714997474667,-0.3582333864153137,-0.39314824072488147,0.2165600265677328,0.9318319041393056,-0.2674902319151111,0.24410857080666795,-0.6578983373357024,-0.6419933729969045,-0.7097531917321324,2.431090125827189,2.7150842644779996,-2.306569741633019,-0.25880513052040827,-0.6176957797669085,-1.931919024931222,-0.6914032492661673,-0.6083076134312457,-0.7007079490161062,-0.6580090717936217,-0.7679317210358269,-0.7400762787845528,-0.5070927460059247,-0.45913359848815477,0.9563464489886835,1.2451816424368942,-1.6837524801171038,0.8632183437382195,-0.7009826877371197,0.3007925863475831,-0.9980837539174097,-0.38334408164012157
1980Q3,-0.7591502269206861,-0.685914566536762,-0.7107778271012967,-0.7394384965796853,-0.7021236111634638,-0.7297953464026896,-0.6642671354424392,-0.4975269095043697,-0.5540159988765955,-0.13447122772498207,-0.47269101000374736,-0.4772470002664294,-0.5341657629488461,0.9687604732283912,-0.611463602091856,0.7312239184908278,0.150956319967114,0.28192568757068115,-0.6062380656131512,-0.5330126759330711,-0.6492796974829924,0.22258308783743697,-0.6416510783529104,-0.6130739581111676,-0.36354320283772634,0.19182908779809799,1.048695019526821,-0.18171437076848992,0.1253017802299261,-0.6388221464823184,-0.608577383704701,-0.6997508129020129,2.4322454495339194,2.6512573628126668,-2.260238758125983,-0.2833661639301849,-0.5906100343881389,-1.5064140917608555,-0.6560038908245229,-0.5913981423273861,-0.678175762375231,-0.6301369246201651,-0.7732963994031914,-0.7334913166728892,-0.49456481967208726,-0.45048586980077265,1.8886306135130315,2.049318511747065,0.2224361920208655,1.0714054328118088,-0.6778851528629637,0.17793664468752535,-0.8460212869101024,-0.31491861422497436
1980Q4,-0.7478087753427091,-0.66903489288202,-0.6915383464583469,-0.7248184966083642,-0.6779489771118858,-0.7202376799951818,-0.5996441968201887,-0.42382259855495863,-0.06529481815138562,-0.11906813278948002,-0.40558670507456657,-0.4662063576421274,-0.5150976445126207,0.7868105366321959,-0.5029172875327124,0.31530367122080866,-0.028806469668284707,-0.3300127660541041,-0.5774918373637545,-0.5159609716989768,-0.6181554003359062,0.36032386827972834,-0.6528682273474872,-0.8199365182840723,-0.2258913062647416,0.15665089789148806,0.9350109516475615,0.005438458501438065,0.15924657753756663,-0.6099838514331649,-0.5804640294344061,-0.6932796121697841,2.7973048782542085,2.8910631954600454,-2.1674442542366217,-0.2763869595752379,-0.5626992252283877,-0.8302348045018815,-0.6306339777310336,-0.49272928659234966,-0.6309264363027681,-0.5890563180037738,-0.7854256030652399,-0.7206919559217575,-0.4838445770003768,-0.44599670882819914,3.492054726120843,2.6696737347976884,-4.268638388957957,0.29335296652142046,-0.6985760925617136,0.1244599410747177,-0.7454399493378747,-0.3030359064605973
1981Q1,-0.7329532028666448,-0.6663757675871157,-0.6865183158104688,-0.7077707193333819,-0.6717551618036888,-0.6838001333188393,-0.6093759311119512,-0.3718876311797066,-0.2921176626185174,-0.13612155932521444,-0.46678824505626515,-0.426740117262733,-0.4824382467408771,0.908110494362993,-0.4622124195730334,0.3010108792184025,-0.31749352961929894,-0.50187633175298,-0.5858798288718637,-0.5158562919895072,-0.6026784351836343,0.3251599003038248,-0.6555232238503057,-0.9037724537736589,-0.11339906163435413,0.17069902766460154,0.6827668427357338,-0.044549654321960064,0.19319137484520718,-0.5844787411377672,-0.5476767553116106,-0.6888406236649598,3.014655104147461,2.868635750966913,-2.093903183608933,-0.29998544125414517,-0.5406953265321045,-1.0362927606597325,-0.6203072046703226,-0.5159220580828058,-0.6318318004616589,-0.5812400221488456,-0.7658832884185661,-0.7234099945995909,-0.47341955004762754,-0.48546507438609954,2.76845275636777,2.5860486045097844,-1.8322202119562772,0.8953842738712023,-0.6708277058638897,0.17136228591484215,-0.6288559207305912,-0.2993323720560077
1981Q2,-0.7135816218522688,-0.6729819799783944,-0.6702999858484281,-0.7062399718468971,-0.6954010698186242,-0.7013308191299604,-0.5946452930078936,-0.5055621972594933,-0.3324434983713427,-0.14932421212707334,-0.49621127409887467,-0.427841237034033,-0.47246024878826987,0.9687604732283912,-0.5029172875327124,0.4467973576429453,-0.9901607726817256,-1.040902969626727,-0.5594861152202892,-0.5101499305256293,-0.5830120420136637,0.571836651712669,-0.6749948447137679,-0.9210515119638863,-0.004847646787485005,0.3101351257970253,0.19061588627663717,0.05424192135158693,0.1253017802299261,-0.5606243298811694,-0.5304583478393381,-0.6849281396480217,3.1500398379868773,2.9780672925597926,-1.9661742823720334,-0.31659485829208195,-0.5158293052915285,-1.1596045003062343,-0.6102201745088771,-0.49918632541435154,-0.6193162553141971,-0.5681102076820557,-0.7562809874522246,-0.7224944733468674,-0.5414480178241952,-0.5196888970211381,3.1948191821342897,2.7140644677887042,-5.390499792047885,0.4139864013334419,-0.6849705117069943,0.22294277847974975,-0.5243410797769014,-0.27772586189109577
1981Q3,-0.71665528590865,-0.6418200403354067,-0.6549297436635281,-0.7102033590491554,-0.7048727007585927,-0.6923994023029377,-0.5880096445603636,-0.3335537161271993,-0.485082775681296,-0.295103503480932,-0.6141633997550077,-0.43334553843645796,-0.49101700849835506,1.0294104520937895,-0.5164855768526053,0.6769113088816844,-1.3600202665858467,-1.3768181207654389,-0.5918648089495655,-0.5134578696312003,-0.5667243646422823,0.7949372479847706,-0.6775461730195143,-1.043365715925871,-0.05348609358664441,0.368566006835213,-0.10806704144647994,0.04157423335627719,0.1253017802299261,-0.53374405642531,-0.508558915211876,-0.6847263093793131,3.4941408614521015,2.8021785181817935,-1.9678659289431355,-0.34435109391091484,-0.4897953033976996,-1.5832616494680125,-0.6143196134437245,-0.499302855067464,-0.6159527795137736,-0.5590390069793574,-0.7404188229811463,-0.7095159042206591,-0.532219198857409,-0.501104300788829,3.182582376140494,3.261853571630844,-0.4876512023861306,1.4062113458335979,-0.6816724980725992,0.4660318481194783,-0.44204548255860965,-0.26978012507307997
