,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Consumer Sentiment Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
1982Q4,-0.6800076005379199,-0.6325585015560079,-0.6582172042216891,-0.6727306618387766,-0.779346590768733,-0.6633943571318155,-0.7593206117717254,-0.4200311281171272,-2.1382224454118615,-0.9172785167685327,-1.3023196158020227,-0.34695378456797404,-0.529953926730461,2.97020977578654,0.09408744254257861,0.9656257073302887,-0.3368951784964602,-0.06440543724675049,,-0.646622716997523,-0.9970501770568065,-0.5564983673751978,-0.5174649339564454,2.129214325340916,-0.6036459812986303,-1.1977263458953975,-0.039673291540198476,0.46892568072963214,-0.5214117194758707,0.26156608949911625,-0.019981952246775393,-0.4708830751979645,-0.41971281872489785,-1.0046517361497707,-0.6646081463852501,2.2007364780695973,0.23522958534522959,-2.1509593841272876,-0.3592681415397639,-0.4069649427958073,-2.2292379789245467,-0.6479178858915587,-0.7098670380261559,-0.7433057515230491,-0.6556764023709151,-0.7101525093876028,-0.6604301403241142,-0.48320873744156223,-0.4937901954632514,1.1075460145620044,1.4452289748484055,-0.38422576872508757,1.342476600763454,-0.6813387453443918,0.333575099519522,-0.1635891365300236,-0.2880560842475142
1983Q1,-0.6721928769441694,-0.6268516433775541,-0.6509456299544462,-0.6591888942341505,-0.7359012773026922,-0.6514068675332035,-0.722876088255475,-0.5715541538667455,-1.7255414173512613,-0.8606171318272215,-1.2414323667886498,-0.362814066203348,-0.5249896926407727,2.666959881459548,0.2704752037011869,0.7169311264884216,0.4529510534775703,0.25848974679356174,,-0.6295924162200284,-1.0136339661680165,-0.5486298822595981,-0.5307122742566224,1.5264625897633306,-0.539130541187055,-1.1866494476745548,-0.02665162307606795,0.432699425482214,-0.775769165301178,0.1862424169329691,-0.11842186443893288,-0.4659533160526913,-0.40858159852671644,-0.3268801005491032,-0.6500071741718516,1.8071338474285557,0.2575664461821257,-2.0860333633343475,-0.35385907034970815,-0.3963417396417566,-1.603966962228272,-0.6130467580684137,-0.6276908452487343,-0.7151623968037084,-0.640046453934354,-0.7016119286950057,-0.6578591520771109,-0.4712621097500648,-0.4976799183008966,1.1738624190832787,1.4397488444356457,0.006451130261190513,1.26220430823471,-0.6705426714808014,0.2521447643204924,-0.11264946396219072,-0.2764288827515391
1983Q2,-0.6592084131268607,-0.617479914438924,-0.6381754094215145,-0.6326780208390244,-0.6773669621507965,-0.6280588733985529,-0.6779532163834016,-0.3160341644137915,-1.289403529384932,-0.6955839718039853,-1.1528694729968187,-0.32150059065314,-0.47588767654276676,2.54565992372875,0.4604312541796887,0.511114921653773,0.7840087150640451,1.0240638121794634,,-0.5344758850576429,-0.9013039901705693,-0.5330508738221961,-0.5252133782260104,0.9237108458509903,-0.5318304381957063,-1.179015324262305,0.010323484908500073,0.45016014644781915,-0.6586839918260365,0.2232868460638612,-0.044422206308276535,-0.4499315988305529,-0.39223460657853004,0.5412768259506294,-0.6315044339649238,1.6505707192553536,0.6019006418920028,-1.9362768047652688,-0.3504784008559233,-0.3935578201845101,-0.9728819350884169,-0.539537937443407,-0.565966328387634,-0.6759687220040961,-0.5974113671563867,-0.6892542662795439,-0.6558852811255222,-0.46614037876083775,-0.49768253358602177,1.3211419937279747,1.5983319795902051,0.3824686900496846,1.1915729333184306,-0.6578442700470835,0.1727686161322023,-0.061810576337708145,-0.2691028561377664
1983Q3,-0.6450817973996964,-0.6069208935733789,-0.6191100097526303,-0.6175866977373515,-0.6581317288240904,-0.6225195485255611,-0.601141855162404,-0.26309894827100233,-0.7054175525149288,-0.541002911915554,-1.0011406681360122,-0.30810248983616084,-0.42918335173978034,1.999810113940164,0.3790215182603307,0.3081572752196056,0.7240533905247624,0.5449290229583549,,-0.4926826062870599,-0.8407410915774368,-0.5129131788655483,-0.50893723444613,0.8376034526728333,-0.5262149743562075,-1.136659055586325,0.050513819674335256,0.4729039857878582,-0.7584082602686572,0.2251390675204056,-0.0406882786044361,-0.43760720096736966,-0.37226201719436464,0.3661223583234907,-0.6267204746667829,1.6717872179330304,1.0433238645385932,-1.732819582022184,-0.3455200855983722,-0.3816776654275112,-0.3991646765986789,-0.4438413153809766,-0.4932434771371206,-0.6093947172895947,-0.520380914493064,-0.6808972576625415,-0.6471697198267947,-0.462357987382105,-0.49807574264342447,1.39372872382158,1.8239378954976706,0.26461022362729947,1.263945359194669,-0.6570560021827898,0.19583126510232773,-0.00435328487424097,-0.2493082280444872
1983Q4,-0.6345419394245355,-0.5724985873253966,-0.580156982935881,-0.5907726504406293,-0.5982817526405616,-0.602427273663015,-0.5677459372247843,-0.5025304567832677,-0.46795427712885695,-0.2956536140143428,-0.7671997490451339,-0.3071751749824797,-0.3960884578085246,1.4539603041515792,0.243338625061401,0.07975845902115525,0.6667048192263179,0.6542967465849122,,-0.43336422755263526,-0.8876979533846584,-0.47673739858777064,-0.49338153415084945,0.5792812731383643,-0.5141729241226157,-1.0789861156799623,0.07945086070573645,0.39544248561980977,-0.889220660978815,0.3134282902823649,-0.10416504956972392,-0.42528280310418637,-0.36676001406783515,0.6935850586698807,-0.6189880476562529,1.782990935140165,1.4699330889462208,-1.5540671751578956,-0.35318293645095117,-0.37052596748882366,-0.45071843480521934,-0.44779251806373077,-0.4726903390296788,-0.5804448998060016,-0.4963945765494818,-0.6754686540189554,-0.636714165801952,-0.4576230879520889,-0.4967937268238576,1.4236434468826662,1.8511615789112472,0.38013545874665083,1.3306711255749553,-0.6595415713453909,0.2356589229672832,0.02593043755167157,-0.24892525534957813
1984Q1,-0.6253846863928842,-0.5525977589875779,-0.5543339011741176,-0.5890546649982513,-0.5877912464214561,-0.5939773586811873,-0.5105273978344699,-0.24225174594633736,-0.02187467321950627,-0.14987432266048412,-0.6011847475733979,-0.2948322945162411,-0.36329749657663757,1.1507104098245864,0.22977033574150832,-0.051735227400981375,0.6015359882053583,0.9094881017135461,,-0.34089429709333996,-0.741604848542494,-0.42849479730836626,-0.467945464859352,0.6653886663165213,-0.5018812977183792,-0.9985227408192918,0.03982319062662308,0.3050880936330302,-0.8450109144425116,0.4541971209797557,-0.05253501286480265,-0.4067962063094115,-0.34503823293824126,1.2114330499153347,-0.615757982719449,1.8246923290928398,1.873046712866238,-1.3347294827993932,-0.3482246211934001,-0.3599502142118298,-0.20761732985195347,-0.3868223519541185,-0.4086807020228891,-0.5277687380044339,-0.43791807947133765,-0.6714419680963668,-0.6219534780790885,-0.45167165089522054,-0.4995018610254507,1.558922083783675,2.0054632422012775,0.37339499540584714,1.3045036387996494,-0.665345441708254,0.2868699369686362,0.06713918337001129,-0.22204085568055057
1984Q2,-0.6138229030246943,-0.5308639864011954,-0.5272003943677274,-0.5642280910564371,-0.5527522544290996,-0.5700771578853069,-0.4805738168232744,-0.29479225505844653,0.07768222920591027,0.02176016376368159,-0.40628803426103166,-0.2595303773278281,-0.30845452949055663,0.7868105366321959,0.09408744254257861,0.03745179469403303,1.0707515715562674,1.1412435160650605,,-0.4375642680169375,-0.732625780161693,-0.41547033157328983,-0.4422006339235277,0.7514960594946782,-0.48802982024761554,-0.8457913734193324,0.14769404913812403,0.38663204811496565,-1.0038833825889535,0.6659677741780219,-0.07948718192706924,-0.3969366880188649,-0.3345430824656701,0.7925854099373938,-0.6163666670424847,1.9037054965821198,2.137133179655845,-1.1679587486844805,-0.3263629584669248,-0.349515906468898,-0.2484678489217719,-0.39096137696547756,-0.3964087243736083,-0.5023511329687839,-0.41376767628874356,-0.6582308774958734,-0.6051758372877079,-0.4469497997191102,-0.4994112411611552,1.795814621685144,2.449332555605421,0.23816608084565982,1.4854105479806765,-0.668642677732991,0.3254651280929227,0.104998730626159,-0.23276331033150663
1984Q3,-0.6062887079702067,-0.5080888653666564,-0.4980627080813199,-0.5548297001069578,-0.5636064651781044,-0.5746156073528825,-0.4781664308681933,-0.33783199916446155,-0.0055646693531410645,0.03331248496530813,-0.4241740314053958,-0.2582513223572334,-0.31186532978347176,0.8474605154975942,-0.05516373997624426,0.23183376592675672,0.6927723516347017,0.38348143093819875,,-0.4416377318854474,-0.7758719048066091,-0.4067725454876216,-0.4176467403705811,1.1820330170507047,-0.4833502670480332,-0.8019091029593026,0.32589799348983645,0.5034668796236644,-1.2475416660104977,0.7307955251570827,-0.10175496896088139,-0.3846122901556816,-0.3222033297888291,1.2038176382793726,-0.616425001951373,1.9110215306089051,2.2317475813322383,-0.9885150017329191,-0.2975145787866275,-0.34174891818558883,-0.39335066615509867,-0.4137784961993065,-0.4037674607328922,-0.4885479901770109,-0.4003507856317467,-0.6478626148696992,-0.5946306854783561,-0.4439061524509438,-0.50085174361137,1.8499944329668487,2.180479281803892,-0.27622831003935866,1.1706975663489891,-0.6577469034752053,0.19176018444465637,0.13967030509645145,-0.24811665893876614
1984Q4,-0.5966104733656388,-0.4952800351974607,-0.48842722981200526,-0.5382225074973046,-0.5409555703163372,-0.5624267922703744,-0.47129300648242445,-0.3638270706498303,0.02070701374127526,0.11307851230987231,-0.37122838528081636,-0.2351004273894698,-0.28711169993488966,0.8474605154975942,-0.0823003186160301,0.17580602127732461,0.4685915729226006,0.6516927531652322,,-0.41620735030169353,-0.7996939222297251,-0.4112399102639619,-0.40591380196118293,1.1820330170507047,-0.4567704048744054,-0.7017007557251347,0.3703485037408499,0.528101126207968,-1.3892551001131688,0.7653703256792489,-0.23352867210914197,-0.37475277186513506,-0.3119626072065022,0.5945847074023676,-0.6168588234818285,1.73616831736874,2.283045391957094,-0.8097903965728431,-0.2914293736978148,-0.33025671677627394,-0.39335066615509867,-0.36688790046898756,-0.4219374629060024,-0.46364385998434826,-0.36019490690996353,-0.6414992157606525,-0.5836019484248762,-0.43718449500734563,-0.4962107783612071,1.1261474823299658,1.6864214667294375,0.6842043404372212,1.3577539912878558,-0.6600410311551623,0.21819513315269534,0.15493820552912452,-0.25525866109241224
1985Q1,-0.5817424607847083,-0.4896912345053108,-0.4813612124145078,-0.5225922085705719,-0.525458591032613,-0.5475804823533855,-0.4633021350333938,-0.409301767987366,-0.09348297660831084,0.12848160724537436,-0.35778793205384496,-0.21121407581361426,-0.2612436501886224,0.7868105366321959,-0.1772783438552808,0.1483638606327048,0.9586611822002169,0.914696088552906,,-0.4165755730145937,-0.6865393381923726,-0.4023372669108986,-0.40013555031524634,1.1820330170507047,-0.43848895037470353,-0.5563460394878508,0.5657539113723395,0.6259277360183607,-1.5119926612733168,1.1598934959232483,-0.1381777364719797,-0.3587310546429968,-0.29071787837111607,0.6555080004900679,-0.6109379011967044,1.701051354040171,2.2297923730063336,-0.659035396430954,-0.26596166351130235,-0.3187645153669593,-0.43955280479327624,-0.37027551753389343,-0.4187990109344876,-0.4585482438141697,-0.35586358460004175,-0.6287990356487094,-0.575726737306691,-0.42989218367728343,-0.4957132191926017,1.2841788147514477,1.827708669840385,1.0621328461840591,1.4537311047966468,-0.6472560351970276,0.11527847224857013,0.2303260512358577,-0.27005594963790697
1985Q2,-0.5725651700002525,-0.48418710952747546,-0.4734215783205924,-0.5106336824520589,-0.5354462356338553,-0.5388026948051089,-0.46528204123944167,-0.33299544822513905,-0.24216952348308546,0.11032795964281839,-0.3915116527760367,-0.22282149967176093,-0.2775884753546712,0.908110494362993,-0.2586880797746388,0.21468241552386935,0.6354237803362572,0.8860521609364267,,-0.3526313963423089,-0.6953351601673755,-0.39468104331152587,-0.3967097675569897,1.2681404102288616,-0.42051946608830715,-0.3990531774536527,0.37991380341511843,0.5367081779022285,-1.198083273766688,1.058638722965477,-0.17534728952384604,-0.35010397613876854,-0.2803499418436671,0.8687395262970194,-0.6037869781319544,1.6527655294633887,2.12045105001694,-0.5231946927378358,-0.24274773298731311,-0.31196142509302793,-0.4920313447502512,-0.3729825989695667,-0.42083721861293205,-0.46057756799827637,-0.3568333924573136,-0.6032078051301625,-0.5712788914652356,-0.42375078805633537,-0.4935456657172771,0.7790604528088568,1.226175567363504,0.17510633708479217,1.103740056904638,-0.6399968735946948,0.06617718616445584,0.2404450949263635,-0.26832154661933544
1985Q3,-0.5580778747226074,-0.47560188770449785,-0.46355484857281426,-0.46785247633794164,-0.4986393240479917,-0.5095069728156092,-0.46157346692546164,-0.5126816545018913,-0.3270534114142816,0.15158624964862744,-0.32560800451915584,-0.19276370786278607,-0.23868508983548076,0.7261605577667972,-0.28582465841442467,0.306727996019365,0.6354237803362572,1.4068508448724142,,-0.35426538464609636,-0.6437055177639555,-0.3805508432084634,-0.3965774411811144,1.0098182390291472,-0.4030491341431997,-0.26690408154980866,0.19005466198131424,0.4157329222109253,-1.0297228691489844,1.0753087160743793,-0.13644655180928997,-0.34270933742085863,-0.2684554379747535,0.5336614143146662,-0.6030261404699204,1.4705962821964387,2.0453281978484736,-0.41742505653823403,-0.21119481771198795,-0.30345310517463414,-0.347148527516921,-0.3550835782018007,-0.4080073372291046,-0.45956376772075025,-0.3519697695941525,-0.5645707826159146,-0.5595948492851761,-0.41721833995025925,-0.4915274453746622,0.8598870634629289,1.29912005393647,0.03999420214648155,1.0814729554484495,-0.6433938100136272,0.1298817759677805,0.2556851447729642,-0.292478604168599
1985Q4,-0.5530083232630718,-0.4576451404902804,-0.4414060958577496,-0.4706820994195054,-0.5106605529706779,-0.51779582696662,-0.44133942547122895,-0.36632873492879015,-0.2778239505397923,0.09492486470731633,-0.34167318941122315,-0.17840631581786084,-0.21980749217469303,0.665510578901399,-0.31296123705421075,0.17380503039698775,1.3288201423992676,1.0891636476714617,,-0.3549212814069758,-0.5951452508887337,-0.3805212251780473,-0.3849474232695165,1.0959256238725494,-0.40080294860740023,-0.2391682909573362,0.0038126506764349904,0.08422977160210054,-0.8672167232050382,1.2308953184241251,-0.17246198175269656,-0.32545518041240196,-0.2557022399762656,0.6707388237619932,-0.589741464959759,1.3293968254794857,2.0400097296665076,-0.31178041795418454,-0.1985736516018579,-0.29186690810831445,-0.016532373980452413,-0.31531191902546074,-0.40041617112651645,-0.44491399429333445,-0.3268240372948843,-0.5532677425952229,-0.5527088762054142,-0.4119672828504376,-0.4879826794665062,0.8384855740658447,1.018344507648262,-0.8147855435770314,0.7126675764168613,-0.6238486333435337,0.03413660971067839,0.29742537195065283,-0.2751291922168057
1986Q1,-0.5441516365234879,-0.43762055533923266,-0.42239208540630196,-0.46795353430514036,-0.4939206509292891,-0.5222940117811162,-0.4592185784834196,-0.5290981314258211,-0.280419177593193,0.06796944857018775,-0.4047639736059553,-0.15071477570448616,-0.19883613591825447,0.7868105366321959,-0.38080268365367564,0.15065070735308977,1.156774428503934,1.0527077397959426,,-0.3634134178302874,-0.7180118885369863,-0.3583473007224064,-0.379904318273608,1.4403551965851737,-0.3721640830259561,-0.2356061431307592,-0.14826757607748456,-0.15250639921641412,-0.821392008758733,1.2642353046419286,-0.6683954704173247,-0.33038493955767534,-0.2518222146500424,0.7621237633935432,-0.5821085337427344,0.9840800194152264,1.9771781925114458,-0.246871062664631,-0.18482559566046622,-0.2955110003940884,-0.35831415752886403,-0.3144926892734092,-0.3988676873720333,-0.4494187152332986,-0.3389502814049851,-0.5364775994797523,-0.5441584327237657,-0.40656118136644703,-0.4885226063714935,0.6686830559782293,0.651558440893237,-0.7102996944468458,0.4414196954320523,-0.6031449327942393,0.008525655627372508,0.2733725681745602,-0.3213334333945869
1986Q2,-0.5385611034910356,-0.4307278300655949,-0.4157114871395771,-0.4540075348317197,-0.4661241259149391,-0.5074822145031418,-0.46093599712427186,-0.4537924773751777,-0.28834460174857435,0.18624321325350707,-0.3520629700391634,-0.12308718833964119,-0.17387988427009324,0.7868105366321959,-0.29939294773431785,0.08947755758279144,1.081178584519621,1.078747673992742,,-0.38809584703610955,-0.7502174241116991,-0.3720381687778072,-0.3819186196388857,1.1820330170507047,-0.33510202168526404,-0.11540927724645351,-0.208070794209047,-0.26207829395297005,-0.738423032382383,1.196320517901959,-0.6395084479085226,-0.3266876201987202,-0.24612939060582958,1.081971052103971,-0.5733784520495373,0.4375722776143763,1.8708366195872466,-0.16672854582067845,-0.17941652447041048,-0.28800024944824715,-0.404978687042259,-0.2789408555673317,-0.38977514196879665,-0.4510150013566572,-0.33981071243624916,-0.5046656338187631,-0.53602153542917,-0.3967149177658368,-0.48596249766004745,0.5531609702304118,0.6433556369056208,-0.365460866945692,0.5226801990319603,-0.5907456325431073,0.015512476618000842,0.30917244839637764,-0.3281576217484253
1986Q3,-0.5253962998984867,-0.41919625976977376,-0.4022732067799729,-0.406409232281131,-0.4136779116473722,-0.45724865106243157,-0.4461354482695915,-0.43307869714539066,-0.17593134376631514,0.1361831547131254,-0.3473901246330529,-0.11314253594326759,-0.15669080160579818,0.665510578901399,-0.27225636909453177,0.23240547760685298,0.6640980659854795,0.8079323583460285,,-0.3474187434787038,-0.7378482995821926,-0.37155194203286435,-0.38390351527701516,0.7514960594946782,-0.30758624887171954,-0.019063224755496003,-0.3583022655637382,-0.3879465995800513,-0.8165471050287273,1.1802679319452396,-0.5904921605962897,-0.31929298148081037,-0.2383375364671027,0.5184305910427419,-0.5529560533445202,0.13980969272422036,1.8507436572696987,0.00157448499876231,-0.14989201089135623,-0.28258268149455246,-0.2542818593653484,-0.25623746273308584,-0.37566762544665666,-0.43511654689888063,-0.32333856243942544,-0.45803996525151164,-0.526293072167691,-0.3877424896308935,-0.48281224845185666,0.2519299152191606,0.43187865269985065,-0.2091447564673153,0.6121119782034625,-0.5978138315821933,0.06406851848759176,0.3483063960035987,-0.3269098344897938
1986Q4,-0.5182628599000887,-0.4111860593240523,-0.39271481233681277,-0.40125527595399724,-0.4077352925750034,-0.45961853853816753,-0.4093759396751059,-0.4101078598105863,0.004357083304856423,0.0960250857741379,-0.29023965550413133,-0.10623563910205636,-0.13497649875090284,0.42291066343980505,-0.3265295263741037,0.019442876771001275,1.0446840391478835,1.3729989304165748,,-0.3288465094027469,-0.6631754363906586,-0.36916276563194006,-0.38685880428792113,0.5792812731383643,-0.2846252411724356,-0.024014224632688836,-0.34946039191525435,-0.3160158179036687,-0.8781177565975515,1.1358146169881698,-0.5510143613275038,-0.30943346319026377,-0.2302276474655705,0.3051990652357893,-0.5483507890592513,0.046896060584048646,1.8703413319979336,0.07866273162929976,-0.12487505663734841,-0.2688438808393648,-0.21343134029553698,-0.19216918345528947,-0.3252608758347258,-0.40798572640474556,-0.2850603192307817,-0.4571368371029685,-0.5056267115093711,-0.3777603830346526,-0.4766578140617785,0.3470189427786253,0.3765024595889151,-1.296746741557788,0.34661307332974484,-0.5884679023940407,0.05722490239300085,0.3910282730598206,-0.3200195623426133
