,PCE,Real Personal Income,IP Index,IP: Final Products (Market Group),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,All Employees: Mining and Logging: Mining,All Employees: Government,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Secondary_Sector_Employment,Tertiary_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
1982-04-01,25.399999999999864,22.003999999999905,-0.9061000000000021,-0.531800000000004,3.6535999999999973,-1.1551000000000045,-308.0,-0.047726983,514.0,-129.0,0.5999999999999996,1.5999999999999996,43000.0,,-8.0,-29.0,22.0,0.0,4.800000000000011,39.5,-4.0,0.3999999999999986,16.58960000000002,5.4395999999999844,-0.0007995039999999926,0.1902999999999999,9.969400000000007,-0.04899999999999993,0.05510000000000015,6.59,2.299999999999997,0.6060000000000016,5.99290000000002,-932.0,4.099999999999454,0.13333333333333344,-0.033333333333333805,0.4911999999999992,-1.1215999999999984,-0.7377999999999988,-0.03999999999999974,0.33666666666666717,0.6783333333333333,0.27250000000000024,-0.7000000000000028,0.006924825500000509,0.7929999999999922,-0.4600000000000023,2101.0266799999986,-69.26271999998475,-16756.283839999902
1982-07-01,46.09999999999991,10.213999999999942,-0.7271000000000001,-0.6022999999999996,-1.4194999999999993,-1.1548999999999978,-328.0,-0.04470490499999999,640.0,-39.0,0.5,0.9000000000000021,61250.0,,-93.0,242.0,129.0,0.020662251999999937,9.399999999999977,32.40000000000009,19.59999999999991,0.3999999999999986,10.474299999999971,2.3058000000000334,-0.001269394000000007,0.06289999999999996,12.088000000000022,-0.044300000000000006,-0.04080000000000017,0.5600000000000023,0.7000000000000028,0.5289999999999964,6.018699999999967,-780.0,-314.10000000000036,0.08000000000000007,-0.10000000000000082,-0.14729999999999896,-0.364266666666668,-0.6334000000000017,-3.8266666666666675,-2.4533333333333336,0.6999999999999998,-0.2975000000000002,13.600000000000001,0.2003237204999997,0.2540000000000073,0.3600000000000051,-98.12536999999884,1003.2068799999869,-13947.568840000094
1982-10-01,59.90000000000009,52.612999999999374,-0.9461000000000013,-0.8238999999999947,-0.7229000000000028,-1.6533000000000015,104.0,-0.005955254999999993,362.0,-472.0,0.7000000000000011,1.5,-137000.0,-59.299999999999955,58.0,159.0,309.0,-0.01033112600000008,17.900000000000034,47.5,48.700000000000045,1.8999999999999986,1.0033999999999992,1.7006000000000085,-0.0005888009999999999,-0.09169999999999989,-21.344400000000007,-0.09599999999999986,0.0037000000000000366,-3.9100000000000037,0.0,0.46000000000000085,12.137200000000007,-782.0,-75.10000000000036,0.12333333333333367,-5.921189464667501e-16,-0.8869666666666708,-0.9463333333333305,-0.7389666666666663,-1.0133333333333328,-1.9233333333333331,-0.10833333333333328,-0.7680000000000001,17.950000000000003,0.4599386459999999,0.3440000000000012,0.05999999999999659,896.0421166666655,-1725.9476566666478,-1305.3313099999068
1983-01-01,39.0,28.037000000000262,0.971899999999998,0.4286999999999992,-2.7256,2.0671999999999997,103.0,0.020571880000000015,-496.0,147.0,-0.5,1.2999999999999972,-43500.0,-53.80000000000007,24.0,303.0,124.0,-0.07231787999999995,15.800000000000011,109.29999999999995,103.39999999999986,-3.8999999999999986,1.762900000000002,4.675199999999961,0.00020998900000000764,0.016199999999999992,-3.687000000000012,-0.1260000000000001,-0.012199999999999989,-2.8999999999999986,0.3999999999999915,0.3500000000000014,20.574299999999994,36.0,569.8999999999996,0.08000000000000007,0.4333333333333334,0.9466333333333333,2.073833333333328,0.7926666666666655,0.20999999999999938,-0.013333333333333641,0.2783333333333333,-0.2160000000000002,13.400000000000006,0.5286012219999998,0.5199999999999937,0.8600000000000023,1330.0170233333317,-2205.180166666673,20939.18995
1983-04-01,64.80000000000018,46.04200000000037,1.1980000000000004,1.169399999999996,4.5963000000000065,2.1847000000000065,300.0,0.02992260699999999,1292.0,1454.0,-0.20000000000000107,1.4000000000000021,-36000.0,-21.399999999999977,15.0,127.0,294.0,-0.07231788100000003,13.399999999999977,38.299999999999955,11.700000000000273,0.3999999999999986,0.03469999999998663,6.496700000000033,0.00014472299999999938,0.04599999999999982,1.7770999999999901,0.05800000000000005,0.006000000000000005,2.1799999999999997,1.3000000000000114,0.5140000000000029,26.07230000000004,562.0,1022.4000000000005,0.016666666666666313,0.4333333333333333,1.8251333333333382,1.5910666666666688,1.1169000000000011,0.4800000000000004,0.5033333333333339,0.2816666666666667,-0.13399999999999998,15.799999999999997,0.5431308710000002,0.5239999999999961,0.4799999999999983,1952.516763333336,2617.9636333333438,36034.16568000002
1983-07-01,70.5,51.875,2.048400000000001,2.1128,0.9521999999999977,2.925299999999993,281.0,0.05126437499999997,419.0,1383.0,-0.9000000000000004,-0.6000000000000014,-35500.0,2.8999999999999773,22.0,-23.0,-184.0,-0.01033112600000008,8.799999999999955,29.699999999999818,9.0,-0.5,8.68950000000001,9.866999999999962,0.0008029639999999894,0.050000000000000266,2.3148000000000195,-0.04940000000000011,0.00029999999999996696,0.10999999999999943,1.0,0.6280000000000001,6.74109999999996,722.0,1355.300000000001,0.09000000000000045,0.4000000000000014,2.328866666666663,1.902866666666667,1.9308999999999987,0.23666666666666694,0.6999999999999998,-0.0016666666666666542,0.2299999999999999,0.9999999999999858,0.14258239699999997,0.5966666666666759,1.3599999999999994,1121.1284199999977,3927.7701666666385,18506.210799999943
1983-10-01,52.59999999999991,169.11200000000008,0.8905999999999992,0.657900000000005,-4.306899999999999,1.1895000000000095,446.0,0.079041254,29.0,980.0,-0.8999999999999986,-1.0,-39950.0,15.200000000000045,-34.0,-22.0,42.0,-0.030993378000000016,8.600000000000023,40.30000000000018,19.299999999999727,1.0,11.411400000000015,9.66070000000002,0.0010933280000000045,0.03600000000000003,-7.883800000000008,-0.06479999999999997,0.01429999999999998,-1.870000000000001,1.0,0.1729999999999947,10.895800000000008,702.0,1027.3999999999996,0.08333333333333275,-0.03333333333333425,0.06426666666667084,0.6216333333333317,0.8567000000000012,0.1033333333333329,0.07999999999999947,0.07166666666666661,0.1560000000000005,-3.0999999999999943,-0.06864506649999935,0.30733333333333235,0.020000000000001704,524.9281833333333,4643.413333333344,41567.466160000055
1984-01-01,45.69999999999982,97.76999999999953,1.5259,1.6038999999999959,4.681899999999999,2.234499999999997,265.0,0.05609123000000005,386.0,971.0,-0.5000000000000009,-0.09999999999999787,-23000.0,5.699999999999932,22.0,-25.0,98.0,0.01033112600000008,10.0,51.69999999999982,19.700000000000273,-2.6999999999999957,17.005899999999997,11.663700000000006,0.0015253749999999955,-0.04930000000000012,-9.195999999999998,0.02190000000000003,0.022800000000000153,1.5210000000000008,1.5,0.6829999999999998,4.551500000000033,655.0,1389.3999999999996,0.08000000000000067,0.1666666666666686,1.457933333333332,1.6732000000000002,1.526133333333334,0.4366666666666668,0.48333333333333367,0.020000000000000046,0.007999999999999919,-7.1499999999999915,-0.3659418945000006,0.4376666666666604,1.819999999999999,-71.86284666666454,6125.60183333336,30186.725639999946
1984-04-01,57.70000000000027,106.77500000000055,0.7988,0.6623999999999981,-0.9451000000000036,0.4986999999999995,312.0,0.065849449,1104.0,1624.0,-0.5999999999999996,-1.0,15600.0,10.800000000000068,97.0,180.0,89.0,0.01033112600000008,8.800000000000068,39.90000000000009,22.199999999999818,1.2999999999999972,20.02600000000001,11.722300000000018,0.0028953869999999993,0.13419999999999987,8.299299999999988,-0.07869999999999999,0.0343,-0.7940000000000005,0.7999999999999972,0.3300000000000054,-0.8577000000000226,436.0,1206.3999999999996,0.07999999999999947,-0.033333333333335734,-0.12153333333333431,0.3712000000000029,0.7454333333333345,0.7833333333333332,1.3966666666666672,-0.06000000000000002,0.5860000000000003,-4.000000000000014,-0.35692741600000044,0.39000000000000057,-0.7800000000000011,1689.9975033333346,7122.595533333314,10444.408270000058
1984-07-01,37.59999999999991,111.89099999999962,0.06419999999999959,0.3680000000000021,-0.7742000000000004,-0.4170000000000016,21.0,-0.006043114000000016,40.0,-101.0,0.09999999999999964,-1.1000000000000014,34000.0,1.0,128.0,-145.0,-291.0,0.05165562899999987,2.8999999999999773,29.300000000000182,7.5,0.5,10.942499999999995,10.992799999999988,0.0008318930000000002,0.22170000000000023,11.891099999999994,-0.12070000000000003,0.010499999999999954,-0.6559999999999988,1.0,0.3879999999999981,-0.08220000000000027,173.0,1209.000000000001,0.05666666666666664,-0.0999999999999986,-0.4892333333333312,-0.18353333333333546,0.4289666666666652,0.1733333333333332,-0.8300000000000006,-0.5683333333333334,-0.6840000000000004,13.450000000000003,-0.06227778749999979,0.36033333333334144,-1.0599999999999994,1470.119636666663,5150.2333333333245,-1095.6949500000337
1984-10-01,48.30000000000018,62.927999999999884,0.18330000000000268,1.1013999999999982,-0.46759999999999735,0.13160000000000593,145.0,0.017888663000000027,724.0,733.0,0.0,-0.1999999999999993,-9800.0,-23.899999999999977,27.0,-86.0,103.0,0.0,8.5,62.0,42.59999999999991,2.700000000000003,11.437599999999975,11.511700000000019,0.0018996880000000105,0.055299999999999905,2.5072000000000116,-0.07020000000000004,0.005600000000000049,-3.8820000000000014,0.7999999999999972,0.32200000000000273,-0.6113000000000284,84.0,1214.1000000000004,0.08666666666666718,0.0,1.10563333333333,-0.40823333333333167,0.7297666666666677,-2.3666666666666667,-1.5766666666666662,0.9483333333333336,-0.00799999999999983,-3.049999999999997,-0.20769128149999982,0.16599999999999918,-0.5199999999999989,755.7629533333328,3324.024466666688,8958.128019999946
1985-01-01,74.19999999999982,27.457000000000335,0.21309999999999718,0.11880000000000024,-0.8179999999999978,-0.5720000000000027,28.0,0.004541104999999934,747.0,766.0,-0.09999999999999964,-0.6999999999999993,-4800.0,-4.800000000000068,113.0,188.0,101.0,0.0,15.0,59.79999999999973,29.300000000000182,-0.30000000000000426,7.067900000000009,10.64349999999996,0.002755544999999998,0.2431000000000001,9.956500000000005,-0.060799999999999965,0.06389999999999985,2.809000000000001,1.2999999999999972,0.6679999999999993,8.343200000000024,-90.0,1144.3999999999996,0.086666666666666,-0.033333333333333805,-0.11716666666666005,0.08113333333333254,0.14393333333333422,0.5133333333333336,0.44666666666666605,0.27999999999999997,0.24799999999999978,15.850000000000009,0.11987101700000036,0.7746666666666636,-1.0600000000000023,1496.3244933333374,2168.596599999992,9298.127020000102
1985-04-01,45.80000000000018,27.041000000000167,-0.05279999999999774,-0.02659999999999485,1.3725999999999985,-0.7447999999999979,-33.0,-0.011394181000000003,-363.0,-484.0,0.20000000000000018,-0.6000000000000014,11600.0,-6.600000000000023,103.0,-124.0,-11.0,0.01033112600000008,15.699999999999932,46.40000000000009,28.800000000000182,2.0,1.82710000000003,10.783799999999985,0.0029818610000000023,-0.2312000000000003,-9.0805,0.15549999999999997,-0.01639999999999997,-1.0949999999999989,0.7000000000000028,0.3260000000000005,10.076399999999978,-181.0,1071.2999999999993,0.05000000000000071,-0.033333333333333215,-0.12730000000000055,-0.07203333333333244,-0.0665333333333346,-1.6433333333333335,-1.8933333333333329,-0.7183333333333334,-0.954,8.799999999999997,0.13889703099999995,0.1153333333333298,0.0799999999999983,4151.7547633333315,1284.2782000000068,4390.520979999972
1985-07-01,72.29999999999973,42.177999999999884,0.09890000000000043,0.13339999999999463,-3.232199999999999,-0.4252000000000038,75.0,0.022266763000000078,940.0,1152.0,-0.3000000000000007,-0.1999999999999993,16100.0,-24.899999999999977,140.0,0.0,200.0,-0.030993376999999933,21.0,43.80000000000018,28.0,2.1000000000000014,12.160699999999963,12.099800000000016,0.0025052009999999847,-0.23619999999999974,-12.3125,0.08340000000000014,0.0027000000000001467,1.1460000000000008,0.5999999999999943,0.3739999999999952,1.0721000000000345,-139.0,896.1000000000013,0.06666666666666643,0.10000000000000082,0.43643333333332873,0.2845666666666678,0.015333333333333124,0.26999999999999985,0.23000000000000012,-0.13999999999999993,0.005999999999999961,-4.050000000000011,0.019512188999999847,0.1686666666666691,-1.6799999999999955,6704.430369999998,1790.3416000000034,19311.250149999963
1985-10-01,25.300000000000182,88.21900000000005,0.5396000000000001,0.689700000000002,2.6325999999999965,0.24660000000000082,-103.0,-0.005427919000000059,449.0,559.0,-0.09999999999999964,-0.20000000000000107,-23250.0,-19.299999999999955,56.0,266.0,-122.0,0.010331124999999997,16.5,35.69999999999982,3.599999999999909,3.6000000000000014,4.444700000000012,13.132299999999987,0.0005257980000000217,-0.23170000000000002,-33.73940000000002,0.08050000000000002,0.02519999999999989,-1.061,1.4000000000000057,0.40100000000000335,18.719499999999982,-15.0,830.4999999999991,0.0866666666666666,0.2333333333333306,0.9577333333333323,0.21626666666666594,0.4137666666666651,-0.06999999999999999,-0.8633333333333333,-0.8166666666666665,-0.7940000000000002,24.15000000000002,0.6271836304999996,0.4296666666666648,1.1599999999999995,1744.3077333333351,2070.3793999999675,-4609.480650000012
1986-01-01,44.19999999999982,98.3779999999997,-0.4767999999999972,-0.33259999999999934,-2.927900000000001,-0.01300000000000523,-49.0,-0.021316384999999993,866.0,621.0,0.20000000000000018,-0.5,-4050.0,-47.200000000000045,61.0,-66.0,-14.0,0.04132450399999987,13.700000000000045,41.0,45.90000000000009,-0.8000000000000043,6.486699999999985,14.173400000000015,6.752899999998285e-05,-0.18920000000000003,-24.094299999999976,0.022699999999999942,0.005400000000000071,-14.610000000000001,-0.4000000000000057,0.12199999999999989,10.755600000000015,-111.0,600.8000000000002,-0.033333333333333215,-0.23333333333333103,0.09073333333333267,0.02173333333333005,-0.13979999999999868,-0.5533333333333331,-1.13,-0.051666666666666715,-0.7379999999999999,25.5,0.9305988480000003,-0.22766666666666424,-3.1199999999999988,2716.2443999999996,843.4890666666937,14234.902989999988
1986-04-01,27.90000000000009,33.863000000000284,-0.04579999999999984,-0.02360000000000184,1.354600000000005,-0.039699999999996294,215.0,0.01780600600000004,864.0,739.0,0.0,0.5999999999999996,-10700.0,-74.69999999999993,24.0,-29.0,10.0,-0.030993378000000016,27.100000000000023,71.90000000000009,59.399999999999636,2.6000000000000014,5.847100000000012,14.206299999999999,0.00227861800000001,-0.07440000000000002,-11.151900000000012,0.041099999999999914,-0.01100000000000012,0.8509999999999991,0.30000000000001137,0.17900000000000205,12.301600000000008,-185.0,634.5,0.06333333333333317,-0.03333333333333336,0.8333333333333334,0.1559666666666691,-0.08129999999999882,-0.38000000000000017,-0.03333333333333351,0.35333333333333333,0.1,15.650000000000006,0.539057898500001,0.36266666666666225,-0.480000000000004,5301.695920000005,445.46423333333087,3252.801870000054
1986-07-01,65.69999999999982,56.65299999999934,0.39469999999999317,0.45179999999999865,0.3725999999999985,0.5631000000000057,-91.0,0.0015788070000000154,311.0,509.0,-0.20000000000000018,0.20000000000000107,25000.0,-40.700000000000045,131.0,-160.0,-104.0,-0.05165562899999987,26.799999999999955,62.80000000000018,44.100000000000364,3.3000000000000043,6.5108000000000175,18.043200000000013,0.0018264689999999972,-0.18690000000000007,-12.81049999999999,-0.03869999999999996,-0.0025999999999999357,1.4440000000000008,0.5999999999999943,0.24499999999999744,28.77729999999997,-42.0,1277.0999999999985,0.04333333333333359,0.10000000000000098,0.610199999999999,0.39183333333333437,0.45706666666666723,-0.9833333333333334,-0.6766666666666667,0.20000000000000004,0.053999999999999736,-9.0,-0.07690638449999998,0.39766666666666833,0.10000000000000284,8093.206466666664,2581.164200000009,23438.95841999995
1986-10-01,35.600000000000364,39.353000000000065,0.9803000000000068,1.049900000000001,0.41320000000000334,0.9030999999999949,-73.0,0.019309339999999953,216.0,643.0,-0.40000000000000036,-0.40000000000000036,-37250.0,-12.700000000000045,111.0,146.0,217.0,-0.02066225200000016,37.30000000000007,60.19999999999982,36.79999999999973,6.199999999999996,21.48479999999995,21.456099999999992,-9.385800000000222e-05,0.01100000000000012,7.320899999999995,-0.03049999999999997,-0.007199999999999873,1.1630000000000003,0.7999999999999972,0.25500000000000256,6.489300000000014,14.0,727.6000000000004,0.11000000000000003,0.033333333333330994,1.5550000000000068,1.2388000000000001,0.7632666666666665,0.31333333333333346,-0.1633333333333331,-0.945,-0.45599999999999963,11.699999999999974,0.3355526854999984,0.43333333333334184,0.4599999999999994,38.68209666666164,-795.0777333333359,4699.114509999999
1987-01-01,30.699999999999818,26.215000000000146,0.6114999999999995,0.5947000000000031,1.1725999999999956,0.375,393.0,0.05144768099999997,659.0,680.0,0.0,-0.09999999999999964,-25000.0,-4.0,43.0,-107.0,-199.0,0.01033112600000008,9.099999999999909,25.699999999999818,-7.799999999999727,-2.299999999999997,9.118900000000053,25.780599999999993,-0.003372638000000011,-0.12560000000000016,-10.619100000000003,0.15300000000000002,-0.0607000000000002,2.228999999999999,1.4000000000000057,0.5629999999999953,5.303299999999979,104.0,865.3000000000011,0.016666666666666313,0.2333333333333334,0.33969999999999584,0.45266666666666566,0.7013999999999996,0.05666666666666664,0.13999999999999999,0.8783333333333333,-0.04000000000000048,50.95,1.1226275110000001,0.8866666666666584,1.6199999999999988,-1608.2353799999985,3149.7978999999964,3763.413200000068
1987-04-01,69.80000000000018,32.009000000000015,1.0367999999999995,0.772199999999998,1.790300000000002,0.7195999999999998,77.0,0.04792672900000006,374.0,838.0,-0.39999999999999947,0.0,-11000.0,6.300000000000068,60.0,-132.0,-182.0,0.0,9.400000000000091,20.90000000000009,-9.700000000000273,1.6999999999999957,6.1924999999999955,25.1635,-0.0006080009999999969,-0.03059999999999996,-6.883700000000005,0.03649999999999998,0.019300000000000095,1.7289999999999992,1.2999999999999972,0.527000000000001,9.869500000000073,107.0,1002.4999999999991,0.05000000000000012,-0.10000000000000098,0.5342333333333329,1.308100000000002,0.9308999999999964,0.41000000000000014,1.0499999999999998,0.12999999999999998,0.6280000000000003,11.900000000000006,0.19846288349999996,0.7186666666666733,2.9400000000000004,2438.3525866666655,4619.609366666668,17307.23249999994
1987-07-01,64.09999999999991,71.24499999999989,1.0533999999999963,1.1897999999999982,1.153899999999993,1.044799999999995,201.0,0.055231158999999974,367.0,663.0,-0.2999999999999998,-0.7000000000000011,-12500.0,11.5,11.0,101.0,-8.0,-0.020662251000000076,4.399999999999977,24.90000000000009,-3.900000000000091,1.0,6.837400000000002,21.435299999999984,-0.0008129600000000015,-0.005600000000000049,-1.258499999999998,0.015800000000000036,-0.0233000000000001,-0.5079999999999991,1.2000000000000028,0.509999999999998,7.777299999999968,318.0,877.9000000000005,0.046666666666666266,-0.09999999999999905,0.7234333333333348,1.150666666666665,1.2423000000000026,0.61,0.9366666666666665,0.2833333333333334,0.5619999999999999,20.099999999999994,0.4565228195000004,0.6539999999999987,3.2400000000000007,4528.392186666673,1922.4627333333144,19011.159800000067
